prison_name,baseline_cna,in_use_cna,operational_capacity,population,perc_pop_to_used_cna,perc_acc_available,data
Altcourse,794,794,1033,1012,1.27,1.0,"HM Prison Altcourse is a Category B men's private prison and Young Offenders Institution in the Fazakerley area of Liverpool in Merseyside, England. The prison is operated by G4S. Wikipedia

Address: Brookfield Dr, Liverpool L9 7LH
Opened: 1997
Phone: [phone]
Hours: Open today · Open 24 hoursThursdayOpen 24 hoursFridayOpen 24 hoursSaturdayClosedSundayClosedMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hours
Capacity: 1,324"
Ashfield,408,408,400,400,0.98,1.0,"HMP Ashfield is now a Category C adult sex offenders prison.
HM Prison Ashfield is an adult male sex offenders prison located in the village of Pucklechurch, in Gloucestershire, England. The prison is operated by Serco. Wikipedia

Address: Pucklechurch
Phone: [phone]
Capacity: 400
Opened: 1999"
Askham Grange,150,126,128,117,0.93,0.84,"HM Prison Askham Grange is a women's open category prison, located in Askham Richard village in North Yorkshire, England. The prison is run by Her Majesty's Prison Service. Wikipedia

Address: Askham Richard, York YO23 3FT
Phone: [phone]"
Aylesbury,410,410,444,428,1.04,1.0,"HM Prison Aylesbury is a Young Offender Institution situated in Aylesbury, Buckinghamshire, England. The prison is located on the north side of the town centre, on Bierton Road. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bierton Rd, Aylesbury HP20 1EH
Phone: [phone]
Opened: 1847"
Bedford,322,322,506,478,1.48,1.0,"HMP Bedford is a Category B men's prison, located in the Harpur area of Bedford, Bedfordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: St Loyes St, Bedford MK40 1HG
Phone: [phone]
Opened: 1801"
Belmarsh,781,781,938,812,1.04,1.0,"HM Prison Belmarsh is a Category A men's prison in Thamesmead, south-east London, England. It is run by Her Majesty's Prison Service. Wikipedia

Address: Western Way, London SE28 0EB
Opened: 1991
Phone: [phone]
Owner: Her Majesty's Prison Service
Architecture firm: TBV Consult"
Birmingham,1093,1093,1450,1442,1.32,1.0,"HM Prison Winson Green is a Category B/C men's prison, located in the Winson Green area of Birmingham, England. The prison was formerly operated by Her Majesty's Prison Service. It is now managed by G4S . Wikipedia

Address: Winson Green Rd, Birmingham B18 4AS
Opened: 1849
Phone: [phone]
Hours: Closed now Thursday9–11:30am, 1:30–3:45pm, 6–7pmFriday9–11:30am, 2–4pmSaturday9:30–11:30am, 1:30–4pmSunday10:15–11:30am, 1:30–4pmMonday9–11:30am, 1:30–3:45pmTuesday9–11:30am, 1:30–3:45pm, 6–7pmWednesday9–11:30am, 1:30–3:45pm, 6–7pm
Capacity: 1,450
Architectural style: Victorian architecture"
Brinsford,545,423,455,331,0.78,0.78,"HM Prison Brinsford is a male juveniles' prison and Young Offenders Institution, located in the village of Featherstone, in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: New Rd, Wolverhampton WV10 7PY
Phone: [phone]
Opened: 1991"
Bristol,425,407,614,552,1.36,0.96,"HMP Bristol is a Category B men's prison, located in the Horfield area of Bristol. The prison is operated by Her Majesty's Prison Service. Wikipedia
"
Brixton,528,528,810,780,1.48,1.0,"HM Prison Brixton is a local men's prison, located in Brixton area of the London Borough of Lambeth, in inner-South London. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Jebb Ave, Brixton, London SW2 5XF
Opened: 1820
Phone: [phone]
London borough: London Borough of Lambeth"
Bronzefield,527,527,572,544,1.03,1.0,"HMP Bronzefield is a Category A adult and young offender female's prison located on the outskirts of Ashford in Surrey, England. Wikipedia

Address: Woodthorpe Rd, Shepperton, Ashford TW15 3JZ
Phone: [phone]
Capacity: 527
Opened: 2004"
Buckley Hall,409,409,455,451,1.1,1.0,"HM Prison Buckley Hall is a Category C men's prison in the Buckley district of Rochdale in North West England. It is operated by Her Majesty's Prison Service. Wikipedia

Address: Buckley Farm Ln, Rochdale OL12 9DP
Phone: [phone]"
Bullingdon,869,869,1114,1099,1.26,1.0,"HMP Bullingdon is a Category B/C men's prison, in the village of Arncott in Oxfordshire, England. The prison is operated by Her Majesty's Prison Service. Bullingdon Prison is named after Bullingdon, the ancient hundred in Oxfordshire. Wikipedia

Address: Patrick Haugh Rd, Bicester OX25 1PZ
Phone: [phone]
Opened: 1992"
Bure,604,604,643,640,1.06,1.0,"Her Majesty's Prison Bure, more commonly known as HM Prison Bure, and often abbreviated to HMP Bure, is a Category C men's prison, located in the parish of Scottow in Norfolk, England. Wikipedia

Address: Jaguar Drive, Badersfield, Norwich, Norfolk NR10 5GB
Phone: [phone]
Capacity: 624
Opened: November 30, 2009"
Cardiff,539,539,820,790,1.47,1.0,"HM Prison Cardiff is a Category B men's prison, located in the Adamsdown area of Cardiff, Wales. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Rd, Cardiff, South Glamorgan CF24 0UG
Opened: 1832
Phone: [phone]"
Channings Wood,698,698,724,709,1.02,1.0,"HM Prison Channings Wood is a Category C men's prison, located in the village of Denbury in Devon, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Opened: July 1974"
Chelmsford,551,551,745,726,1.32,1.0,"HM Prison Chelmsford is a Category B men's prison and Young Offenders Institution, located in Chelmsford, Essex, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 200 Springfield Park Hill, Chelmsford CM2 6LQ
Phone: [phone]
Opened: 1830"
Coldingley,493,493,521,513,1.04,1.0,"HM Prison Coldingley is a Category C men's prison, located in the village of Bisley, in Surrey, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Shaftesbury Rd, Bisley, Woking, Surrey GU24 9EX
Phone: [phone]
Opened: 1969"
Cookham Wood,188,188,188,152,0.81,1.0,"HM Prison Cookham Wood is a male juveniles' prison and Young Offenders Institution in the village of Borstal in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Sir Evelyn Rd, Rochester ME1 3LU
Phone: [phone]
Opened: 1978"
Dartmoor,642,640,640,630,0.98,1.0,"HM Prison Dartmoor is a Category C men's prison, located in Princetown, high on Dartmoor in the English county of Devon. Its high granite walls dominate this area of the moor. Wikipedia

Address: Princetown, Yelverton, Devon PL20 6RR
Opened: 1809
Phone: [phone]
Owner: Duchy of Cornwall
Architect: Daniel Asher Alexander"
Deerbolt,513,513,513,385,0.75,1.0,"HM Prison Deerbolt is a male juveniles' prison and Young Offenders Institution located in the Village of Startforth, in County Durham, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bowes Rd, Barnard Castle DL12 9BG
Phone: [phone]
Opened: 1973"
Doncaster,738,678,1045,1028,1.52,0.92,"HM Prison Doncaster, is a Category B men's private prison, located in the Marshgate area of Doncaster in South Yorkshire, England. The prison is operated by the Serco. Wikipedia

Address: HMP & YOI Doncaster, Marsh Gate, Doncaster DN5 8UX
Opened: 1994
Phone: [phone]
Capacity: 1,145"
Dovegate,1064,1060,1133,1101,1.04,1.0,"Dovegate Prison is a Category B men's private prison, located near Uttoxeter in Staffordshire, England. The prison is operated by the Serco. Wikipedia

Address: Uttoxeter ST14 8XR
Phone: [phone]
Capacity: 1,060
Opened: 2001"
Drake Hall,340,340,340,338,0.99,1.0,"HM Prison Drake Hall is a women's closed prison, located near the village of Eccleshall in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stafford ST21 6LQ
Phone: [phone]"
Durham,595,595,996,898,1.51,1.0,"HM Prison Durham is a Victorian era local Category B men's prison, located in the Elvet area of Durham in County Durham, England. Built in 1819, the prison continues to be operated by Her Majesty's Prison Service. Wikipedia

Address: Old Elvet, Durham DH1 3HU
Phone: [phone]"
East Sutton Park,100,100,100,97,0.97,1.0,"HM Prison East Sutton Park is a women's open prison and Young Offenders Institution, located in the village of East Sutton, in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: HMP/YOI East Sutton Park Sutton Valence Maidstone Kent, Workhouse Rd, Maidstone ME17 3DF
Phone: [phone]
Opened: 1946"
Eastwood Park,393,356,404,348,0.98,0.91,"HM Prison Eastwood Park is a women's closed category prison, located in the village of Falfield in Gloucestershire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Church Ave, Falfield, Wotton-under-Edge GL12 8DB
Phone: [phone]"
Elmley (Sheppey),943,943,1102,1080,1.15,1.0,"HM Prison Elmley is a local Category B/C men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. The term 'local' means that this prison holds people on remand to the local courts. Wikipedia

Address: Brabazon Rd, Eastchurch, Sheerness ME12 4DZ
Phone: [phone]
Capacity: 985
Opened: 1992"
Erlestoke,494,494,524,519,1.05,1.0,"HM Prison Erlestoke is a Category C men's prison, located in the village of Erlestoke in Wiltshire, England. Erlestoke is operated by Her Majesty's Prison Service, and is the only prison in Wiltshire. Wikipedia

Address: Erlestoke House, Erlestoke, Devizes SN10 5TU
Phone: [phone]"
Exeter,326,318,561,492,1.55,0.98,"HM Prison Exeter is a local men's prison, located in Exeter in the county of Devon, England. The term 'local' means that this prison holds people on remand to the local courts. Exeter Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 30 New N Rd, Exeter EX4 4EX
Opened: 1850
Phone: [phone]"
Featherstone,671,671,703,692,1.03,1.0,"Address: Oak Road, Featherstone, West Midlands WV10 7QD
Phone:[phone]
"
Feltham,768,555,555,496,0.89,0.72,"HM Prison Feltham is a prison for male juveniles and Young Offenders Institution, located near the town of Feltham within the London Borough of Hounslow, in west London, England. Feltham Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bedfont Rd, Feltham, Middlesex TW13 4ND
Phone: [phone]
Opened: 1910
London borough: London Borough of Hounslow"
Ford,521,506,524,506,1.0,0.97,"HM Prison Ford is a Category D men's prison, located at Ford, in West Sussex, England, near Arundel and Littlehampton. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ford Rd, Arundel BN18 0BX
Phone: [phone]
Capacity: 521
Opened: 1960"
Forest Bank,1064,1064,1460,1407,1.32,1.0,"HM Prison Forest Bank is a Category B men's private prison, located in the Agecroft area of Pendlebury near Manchester, England. The prison is operated by Sodexo Justice Services. Wikipedia

Address: Forestbank, Swinton, Manchester M27 8FB
Phone: [phone]
Hours: Open today · Open 24 hoursThursdayOpen 24 hoursFridayOpen 24 hoursSaturdayOpen 24 hoursSundayOpen 24 hoursMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hours
Capacity: 1,460
Opened: January 2000"
Foston Hall,303,303,345,338,1.12,1.0,"HM Prison Foston Hall is a women's closed category prison and Young Offenders Institution, located in the village of Foston in Derbyshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Foston, Derby DE65 5DN
Phone: [phone]
Opened: 1997"
Frankland,859,844,844,791,0.94,0.98,"HM Prison Frankland is a Category A men's prison located in the village of Brasside in County Durham, England. Frankland is operated by Her Majesty's Prison Service. Wikipedia

Address: Brasside, Durham DH1 5YA
Opened: 1980
Phone: [phone]"
Full Sutton,606,606,626,576,0.95,1.0,"HM Prison Full Sutton is a Category A and B men's prison in the village of Full Sutton, near Pocklington in the East Riding of Yorkshire, England. Full Sutton is operated by Her Majesty's Prison Service and holds some 600 inmates. Wikipedia

Address: Full Sutton, York YO41 1PS
Phone: [phone]
Opened: 1987"
Garth,810,810,845,829,1.02,1.0,"HM Prison Garth is a Category B men's prison, located in the village of Ulnes Walton, in Lancashire, England. Garth is operated by Her Majesty's Prison Service, and is situated next to HMP Wymott. Wikipedia

Address: Ulnes Walton La, Leyland PR26 8NE
Phone: [phone]
Opened: 1988"
Gartree,708,708,708,703,0.99,1.0,"HM Prison Gartree is a Category B men's prison, located in Market Harborough, Leicestershire, England. Gartree is operated by Her Majesty's Prison Service. Wikipedia

Address: Gallow Field Rd, Market Harborough LE16 7RP
Phone: [phone]
Opened: 1965"
Glen Parva,637,519,648,503,0.97,0.81,"HM Prison Glen Parva is a male juvenile's prison and Young Offenders Institution, located in Glen Parva, Leicestershire, England. Glen Parva is operated by Her Majesty's Prison Service. Wikipedia

Address: 10 Tigers Rd, Wigston LE18 4TN
Phone: [phone]
Opened: 1974"
Grendon / Springhill,586,568,568,535,0.94,0.97,"HM Prison Spring Hill is a Category D men's prison, located in the village of Grendon Underwood, in Buckinghamshire, England. Wikipedia

Address: Grendon, Grendon Underwood, Aylesbury HP18 0TL
Phone: [phone]
Opened: 1953"
Guys Marsh,518,518,579,573,1.11,1.0,"HM Prison Guys Marsh is a Category C men's prison, located near Shaftesbury, Dorset, England. Guys Marsh is operated by Her Majesty's Prison Service. Wikipedia

Address: Guy's Marsh, Shaftesbury SP7 0AH
Phone: [phone]
Opened: 1960"
Hatfield,390,338,338,314,0.93,0.87,"HM Prison Hatfield is a Category D men's prison and Young Offenders Institution, located near Hatfield Woodhouse in South Yorkshire, England. Wikipedia

Address: Thorne Rd, Doncaster DN7 6EL
Phone: [phone]"
Haverigg,622,622,654,632,1.02,1.0,"HM Prison Haverigg is a Category C men's prison, located in village of Haverigg in Cumbria, England. Haverigg Prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: North Ln, Haverigg, Millom LA18 4NA
Phone: [phone]
Opened: 1967"
Hewell,1018,1018,1279,1237,1.22,1.0,"HM Prison Hewell is a multiple security category men's prison in the village of Tardebigge in Worcestershire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Hewell Ln, Redditch B97 6QS
Phone: [phone]
Opened: 2008 (1946)"
High Down,999,999,1203,1189,1.19,1.0,"HM Prison High Down is a Category B men's local prison. High Down is located on the outskirts of Banstead in Surrey, England, and is immediately adjacent to the southern boundary of Belmont in Greater London. Wikipedia

Address: High Down Ln, Sutton SM2 5PJ
Phone: [phone]"
Highpoint (North and South),1299,1297,1323,1302,1.0,1.0,"Address: Stradishall, Newmarket CB8 9YG
Phone:[phone]
"
Hindley,532,492,540,514,1.04,0.92,
Hollesley Bay,437,424,424,415,0.98,0.97,"HM Prison Hollesley Bay, known locally as Hollesley Bay Colony or simply The Colony, is a Category D men's prison and Young Offenders Institution, located in the village of Hollesley, about 8 miles from the town of Woodbridge in Suffolk, England. Wikipedia

Address: Hollesley Bay Colony, Rectory Rd, Hollesley, Woodbridge IP12 3JW
Phone: [phone]
Opened: 1938"
Holloway,293,286,300,185,0.65,0.98,"HM Prison Holloway is a closed category prison for adult women and young offenders in Holloway, London, England, operated by Her Majesty's Prison Service. It is the largest women's prison in western Europe. Wikipedia

Address: Parkhurst Rd, London N7 0NU
Opened: 1852
Hours: Closed now Thursday9am–4pmFriday9am–4pmSaturday9am–3pmSunday9am–3pmMonday9am–4pmTuesday9am–4pmWednesday9am–4pm
Phone: [phone]
London borough: London Borough of Islington"
Holme House,1036,1036,1230,1203,1.16,1.0,
Hull,723,723,1056,1042,1.44,1.0,"HM Prison Hull is a Category B men's local prison located in Kingston upon Hull in the East Riding of Yorkshire, England. The term 'local' means that this prison holds people on remand to the local courts. Wikipedia

Address: Hedon Rd, Hull HU9 5LS
Opened: 1870
Phone: [phone]"
Humber,947,947,1062,1024,1.08,1.0,"Address: 1 Beck Rd, Everthorpe, Brough, North Humberside HU15 1RB
Phone:[phone]
Hours: Closed now Thursday9am–5pmFriday9am–5pmSaturday9–11am, 2–4pmSunday9–11am, 2–4pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pm
"
Huntercombe,370,367,436,426,1.16,0.99,"HM Prison Huntercombe is a Category C men's prison, located near Nuffield in Oxfordshire, England. Huntercombe is operated by Her Majesty's Prison Service. Wikipedia

Address: Nuffield, Henley-on-Thames RG9 5SB
Phone: [phone]
Opened: 1946"
Isis,478,478,628,612,1.28,1.0,"Address: Western Way, London SE28 0EB
Phone:[phone]
"
Isle of Wight,1068,976,1096,1082,1.11,0.91,"HMP Isle of Wight is a prison on the Isle of Wight, UK, combining the two island prisons, Albany and Parkhurst. The two former prisons along with Camp Hill were merged in 2009 and each site still retained its old name. Wikipedia

Address: Albany House, Newport PO30 5RS
Phone: [phone]
Opened: 2009"
Kennet,175,175,342,327,1.87,1.0,"HM Prison Kennet is a Category C men's prison, located in Parkbourn, Maghull, in the Metropolitan Borough of Sefton in Merseyside, England. The prison is operated by Her Majesty's Prison Service. The prison is due to close in 2017. Wikipedia

Address: Parkbourne, Maghull, Liverpool L31 1HX
Phone: [phone]
Opened: 2007"
Kirkham,657,657,657,569,0.87,1.0,"HM Prison Kirkham is a Category D men's prison, located southwest of Kirkham in Lancashire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Freckleton Rd, Kirkham PR4 2RN
Phone: [phone]
Capacity: 630
Opened: 1962"
Kirklevington Grange,283,283,283,254,0.9,1.0,"HM Prison Kirklevington Grange is a Category D men's prison,and young offenders institute located in the village of Kirklevington, in North Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Kirklevington Grange, Yarm, Cleveland TS15 9PA
Phone: [phone]
Opened: 1992"
Lancaster Farms,495,495,549,542,1.09,1.0,"HM Prison Lancaster Farms is a category C male prison, located on the outskirts of Lancaster, Lancashire, England. The prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: Stone Row Head, Lancaster LA1 3QZ
Phone: [phone]
Opened: 1993"
Leeds,669,669,1219,1143,1.71,1.0,"HM Prison Leeds is a Category B men's prison, located at Gloucester Terrace in the Armley area of Leeds in West Yorkshire, England, which opened in 1847. Wikipedia

Address: 2 Gloucester Terrace, Stanningley Road, Leeds LS12 2TJ
Opened: 1847
Phone: [phone]"
