prison_name,baseline_cna,in_use_cna,operational_capacity,population,perc_pop_to_used_cna,perc_acc_available,data
Leicester,214,214,411,329,1.54,1.0,"HM Prison Leicester is a local men's prison, located in the Southfields area of Leicester, Leicestershire, England. The term 'local' means that the prison holds people on remand to the local courts, as well as sentenced prisoners. Wikipedia

Address: 116 Welford Rd, Leicester LE2 7AJ
Opened: 1828
Phone: [phone]"
Lewes,617,617,692,633,1.03,1.0,"HM Prison Lewes is a local men's prison, located in Lewes in East Sussex, England. The term 'local' means that the prison holds people on remand to the local courts, as well as sentenced prisoners. Wikipedia

Address: 1 Brighton Rd, Lewes BN7 1EA
Phone: [phone]
Opened: 1853"
Leyhill,515,515,515,513,1.0,1.0,"HM Prison Leyhill is a Category D men's prison, located in the parish of Tortworth in Gloucestershire, England. Leyhill Prison is operated by Her Majesty's Prison Service. Wikipedia
"
Lincoln,408,403,729,631,1.57,0.99,"HM Prison Lincoln is a Category B men's prison, located in Lincoln, Lincolnshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Lincoln LN2 4BD
Capacity: 709
Opened: 1872"
Lindholme,924,916,994,992,1.08,0.99,"HM Prison Lindholme is a Category C/D men's prison located near Hatfield Woodhouse in the Metropolitan Borough of Doncaster, South Yorkshire, England. Wikipedia

Address: Bawtry Road, Doncaster DN7 6EE
Opened: 1985
Phone: [phone]"
Littlehey,1154,1153,1219,1210,1.05,1.0,"HM Prison Littlehey is a Category C male sex offenders prison, located in the village of Perry in Cambridgeshire, England. Littlehey Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Perry, Huntingdon PE28 0SR
Hours: Closing soon · 7:30am–7:30pmThursday7:30am–7:30pmFriday7:30am–5:15pmSaturday7:30am–5:15pmSunday7:30am–5:15pmMonday7:30am–7:30pmTuesday7:30am–7:30pmWednesday7:30am–7:30pm
Phone: [phone]
Opened: 1988"
Liverpool,1173,1101,1386,1118,1.02,0.94,"HM Prison Liverpool is a category B/C local men's prison, located in the Walton area of Liverpool in England. The prison is operated by Her Majesty's Prison Service. It originally housed male and female inmates. Wikipedia

Address: 68 Hornby Rd, Liverpool L9 3DF
Opened: 1855
Phone: [phone]
Hours: Closed now Thursday8:30am–4:30pmFriday8:30am–4:30pmSaturdayClosedSundayClosedMonday8:30am–4:30pmTuesday8:30am–4:30pmWednesday8:30am–4:30pm"
Long Lartin,625,548,548,534,0.97,0.88,"HM Prison Long Lartin is a Category A men's prison, located in the village of South Littleton in the District of Wychavon in Worcestershire, England. It is operated by Her Majesty's Prison Service. Wikipedia

Address: South Littleton WR11 8TZ
Phone: [phone]
Opened: 1971"
Low Newton,314,306,344,340,1.11,0.97,"HM Prison Frankland is a Category A men's prison located in the village of Brasside in County Durham, England. Frankland is operated by Her Majesty's Prison Service. Wikipedia

Address: Brasside, Durham DH1 5YA
Opened: 1980
Phone: [phone]"
Lowdham Grange,900,900,920,914,1.02,1.0,"HM Prison Lowdham Grange is a Category B men's private prison, located in the village of Lowdham in Nottinghamshire, England. The prison is operated by the Serco. Wikipedia

Address: Old Epperstone Rd, Lowdham, Nottingham NG14 7BZ
Phone: [phone]
Capacity: 920
Opened: 1998"
Maidstone,565,565,600,594,1.05,1.0,"HM Prison Maidstone is a Category C men's prison, located in Maidstone, Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 36 County Rd, Maidstone ME14 1UZ
Opened: 1819
Phone: [phone]
Architect: Daniel Asher Alexander"
Manchester,965,965,1286,1038,1.08,1.0,"HM Prison Manchester is a high-security male prison in Manchester, England, operated by Her Majesty's Prison Service. It is a local prison, holding prisoners remanded into custody from courts in the Manchester area and Category A prisoners. Wikipedia

Address: 1 Southall St, Manchester M60 9AH
Opened: June 25, 1868
Phone: [phone]
Hours: Closed now Thursday9am–5pmFriday9am–5pmSaturday9am–5pmSunday2–5pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pm
Architect: Alfred Waterhouse"
Moorland,943,943,1006,986,1.05,1.0,"HM Prison Moorland is a Category C men's prison and Young Offenders Institution, near Hatfield Woodhouse in South Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is jointly managed with the nearby Hatfield Prison. Wikipedia

Address: Hatfield House, Bawtry Road, Doncaster DN7 6BW
Hours: Closed now Thursday8am–5pmFriday8am–5pmSaturday8am–5pmSunday8am–5pmMonday8am–5pmTuesday8am–5pmWednesday8am–5pm
Phone: [phone]"
Mount,1008,1002,1016,1011,1.01,0.99,"HM Prison The Mount is a Category C men's prison, located on the outskirts of Bovingdon village in Hertfordshire, England. The Mount Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Molyneaux Ave, Bovingdon HP3 0NZ
Phone: [phone]
Opened: 1987"
New Hall,392,371,425,398,1.07,0.95,"HM Prison New Hall is a Closed Category prison for female adults, juveniles and young offenders. The prison is located in the village of Flockton in West Yorkshire, England. New Hall is operated by Her Majesty's Prison Service. Wikipedia

Address: New Hall Way, Flockton, Wakefield WF4 4AX
Phone: [phone]"
North Sea Camp,420,420,420,337,0.8,1.0,"HM Prison North Sea Camp is a men's open prison, located on the edge of the parish of Freiston in Lincolnshire, England. North Sea Camp is operated by Her Majesty's Prison Service. Wikipedia

Address: Croppers Lane, Freiston, Boston PE22 0QX
Phone: [phone]
Opened: 1935"
Northumberland,1348,1348,1348,1334,0.99,1.0,"HM Prison Acklington was a Category C men's prison, located near the village of Acklington a few miles from Amble), in Northumberland, England. Acklington Prison was operated by Her Majesty's Prison Service. Wikipedia

Address: HMP Northumberland, Morpeth, Northumberland, NE65 9XG
Phone: [phone]
Opened: 1972"
Norwich,626,626,775,727,1.16,1.0,"HM Prison Norwich is a Category B/C multi-functional prison for adult and juvenile males, located on Mousehold Heath in Norwich, Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Cl, Norwich, Norfolk NR1 4LU
Opened: 1887
Phone: [phone]"
Nottingham,723,723,1060,1042,1.44,1.0,"HM Prison Nottingham is a Category B men's prison, located in the Sherwood area of Nottingham, Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Perry Rd, Sherwood, Nottingham NG5 3AG
Opened: 1890
Capacity: 1,060
Phone: [phone]"
Oakwood,1605,1605,1605,1590,0.99,1.0,"HM Prison Oakwood, is a Category C prison in the village of Featherstone, Wolverhampton, in Staffordshire, England. First opened in April 2012, the prison is operated by G4S and was aimed to be in full operation by autumn 2012. Wikipedia

Address: Oak Road, Featherstone, West Midlands WV10 7QD
Phone: [phone]
Capacity: 1,605
Opened: April 2012"
Onley,742,742,742,731,0.99,1.0,"HM Prison Onley is a Category C men's prison, operated by Her Majesty's Prison Service. The prison is named after the lost village of Onley, which is located next to the prison. Wikipedia

Address: Rugby CV23 8AP
Phone: [phone]
Opened: 1968"
Parc,1557,1557,1723,1662,1.07,1.0,"HM Prison Parc is a Category B men's private prison and Young Offenders Institution in Bridgend, Mid Glamorgan, Wales. Parc Prison is operated by G4S, and is the only privately operated prison in Wales. Wikipedia

Address: Heol Hopcyn John, Coity, Bridgend CF35 6AP
Phone: [phone]
Capacity: 1,200
Opened: 1997"
Pentonville,906,906,1316,1276,1.41,1.0,"HM Prison Pentonville is a Category B/C men's prison, operated by Her Majesty's Prison Service. Pentonville Prison is not actually within Pentonville itself, but is located further north, on the Caledonian ... Wikipedia

Address: Caledonian Rd, London N7 8TT
Opened: 1842
Phone: [phone]
Engineer: Joshua Webb
London borough: London Borough of Islington
Architects: Joshua Jebb, Joshua Webb"
Peterborough (Male & Female),1132,1119,1300,1265,1.13,0.99,
Portland,464,464,500,487,1.05,1.0,"HM Prison Portland is a male Adult/Young Offenders Institution, located in the village of The Grove on the Isle of Portland, in Dorset, England. Portland YOI prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 104 Grove Rd, Portland, Dorset DT5 1DL
Phone: [phone]
Opened: 1848"
Preston,455,455,841,754,1.66,1.0,"HM Prison Preston is a Category B men's prison, located in the St Matthew's area of Preston in Lancashire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 2 Ribbleton Ln, Preston PR1 5AB
Opened: 1790
Phone: [phone]
Capacity: 750"
Ranby,893,832,1038,1038,1.25,0.93,"HM Prison Ranby is a Category C men's prison, located in the village of Ranby in Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. It holds about 1000 male prisoners. Wikipedia

Address: Retford DN22 8EU
Phone: [phone]"
Risley,1050,1050,1115,1085,1.03,1.0,"HM Prison Risley is a Category C men's prison, located in the Risley area of Warrington, Cheshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Warrington Rd, Risley, Warrington WA3 6BP
Opened: 1964
Phone: [phone]"
Rochester,802,754,754,752,1.0,0.94,"HM Prison Rochester is a male Young Offenders Institution, located in the Borstal area of Rochester in Kent, England. The prison is operated by Her Majesty's Prison Service, and is located next to HMP Cookham Wood. Wikipedia

Address: 1 Fort Rd, Rochester, Medway ME1 3QS
Phone: [phone]
Opened: 1874"
Rye Hill,600,600,625,620,1.03,1.0,"HM Prison Rye Hill is a Category B men's private prison, operated by G4S. The prison is situated next to HMP Onley, in the parish of Barby, Northamptonshire, England. Wikipedia

Address: Willoughby, Rugby CV23 8SZ
Phone: [phone]
Capacity: 664
Opened: 2001"
Send,282,282,282,277,0.98,1.0,"HM Prison Send is a closed category women's prison in the extreme south of Ripley nearer Send in Surrey, England. Its post town is Woking. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ripley Rd, Woking GU23 7LJ
Hours: Closed now Thursday2:15–4:15pmFridayClosedSaturday2:15–4:15pmSunday2:15–4:15pmMondayClosedTuesdayClosedWednesdayClosed
Phone: [phone]
Opened: 1962"
Stafford,741,741,751,747,1.01,1.0,"HM Prison Stafford is a Category C men's prison, located in Stafford, Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 54 Gaol Rd, Stafford ST16 3AW
Opened: 1793
Phone: [phone]"
Standford Hill (Sheppey),464,464,464,449,0.97,1.0,"HM Prison Standford Hill is a Category D men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. Standford Hill forms part of the Sheppey prisons cluster, which also includes HMP Elmley and HMP Swaleside. Wikipedia

Address: Church Rd, Eastchurch, Sheerness ME12 4AA
Phone: [phone]
Opened: 1950"
Stocken,768,648,713,708,1.09,0.84,"HM Prison Stocken is a Category C men's prison located in the parish of Stretton, in the county of Rutland, England. Stocken is operated by Her Majesty's Prison Service. Wikipedia

Address: Stocken Hall Rd, Stretton, Oakham LE15 7RD
Phone: [phone]
Opened: 1985"
Stoke Heath,662,662,782,756,1.14,1.0,"HM Prison Stoke Heath is a male adult male Category C prison and Young Offenders Institution, located in the village of Stoke Heath in Shropshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stoke Heath, Market Drayton, Shropshire TF9 2JL
Phone: [phone]
Opened: 1964"
Styal,479,470,485,467,0.99,0.98,"HM Prison Styal is a Closed Category prison for female adults and young offenders in Styal, Cheshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Wilmslow SK9 4HR
Phone: [phone]
Opened: 1962"
Sudbury,581,581,581,494,0.85,1.0,"HM Prison Sudbury is a Category D men's prison, located in the village of Sudbury in Derbyshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ashbourne Road, Sudbury, Ashbourne DE6 5HW
Phone: [phone]
Opened: 1948"
Swaleside (Sheppey),1112,1112,1112,1105,0.99,1.0,"HM Prison Swaleside is a Category B men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. Swaleside forms part of the Sheppey prisons cluster, which also includes HMP Elmley and HMP Standford Hill. Wikipedia

Address: Brabazon Rd, Eastchurch, Isle of Sheppey ME12 4AX
Phone: [phone]
Capacity: 1,112
Opened: 1988"
Swansea,268,268,500,417,1.56,1.0,"HM Prison Swansea is a Category B/C men's prison, located in the Sandfields area of Swansea, Wales. The prison is operated by Her Majesty's Prison Service, and is colloquially known as 'Cox's farm', after a former governor. Wikipedia

Address: 200 Oystermouth Rd, Swansea SA1 3SR
Opened: 1861
Phone: [phone]"
Swinfen Hall,604,604,624,598,0.99,1.0,"HM Prison Swinfen Hall is a Category C men's prison and Young Offenders Institution, located in the village of Swinfen in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Swinfen Hall, Lichfield WS14 9QS
Phone: [phone]
Opened: 1963"
Thameside,932,932,1232,1210,1.3,1.0,"HM Prison Thameside is a Category B & C men's private prison in the Thamesmead area of the Royal Borough of Greenwich, south-east London, England. Thameside Prison is operated by Serco and is situated next to Belmarsh and Isis prisons. Wikipedia

Address: London
Opened: March 30, 2012
London borough: Royal Borough of Greenwich"
Thorn Cross,381,381,381,378,0.99,1.0,"HM Prison Thorn Cross is a Category D Adult Male Institution for males aged 21+. The prison is located in the village of Appleton Thorn in Cheshire, England. Thorn Cross is operated by Her Majesty's Prison Service. Wikipedia

Address: Arley Rd, Appleton WA4 4RL
Phone: [phone]
Opened: 1985"
Usk / Prescoed,378,378,536,529,1.4,1.0,"HM Prison Usk is a Category C men's prison, located in Maryport Street in Usk, Monmouthshire, Wales. The prison is operated by Her Majesty's Prison Service, and jointly managed with the nearby HMP Prescoed. Wikipedia

Address: 47 Maryport St, Usk NP15 1XP
Phone: [phone]
Opened: 1844"
Wakefield,750,732,732,724,0.99,0.98,"Her Majesty's Prison Wakefield is a Category A men's prison, located in Wakefield, West Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is the largest high security prison in the United Kingdom. Wikipedia

Address: 5 Love Ln, Wakefield WF2 9AG
Opened: 1594
Phone: [phone]"
Wandsworth,963,943,1628,1596,1.69,0.98,"HM Prison Wandsworth is a Category B men's prison at Wandsworth in the London Borough of Wandsworth, south west London, England. It is operated by Her Majesty's Prison Service and is the largest prison in the United Kingdom. Wikipedia

Address: Heathfield Rd, London SW18 3HS
Opened: 1851
Phone: [phone]
London borough: London Borough of Wandsworth"
Warren Hill,257,257,257,206,0.8,1.0,"HM Young Offenders Institution Warren Hill is a male juvenile's prison located near the village of Hollesley in Suffolk, England. The prison is operated by Her Majesty's Prison Service, and is situated next to Hollesley Bay Prison. Wikipedia

Address: Hollesley, Woodbridge IP12 3JW
Phone: [phone]
Opened: 2002 (1982)"
Wayland,958,894,972,967,1.08,0.93,"HM Prison Wayland is a Category C men's prison, located near the village of Griston in Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Thetford IP25 6RL
Phone: [phone]
Opened: 1985"
Wealstun,810,809,830,824,1.02,1.0,"HM Prison Wealstun is a Category C men's prison, located near the village of Thorp Arch in West Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Thorp Arch, Wetherby LS23 7AZ
Phone: [phone]
Opened: 1995 (1965)"
Werrington,118,118,142,111,0.94,1.0,"Address: Ash Bank Rd, Werrington, Stoke-on-Trent ST9 0JS
"
Wetherby,408,336,336,295,0.88,0.82,"HMP/YOI Wetherby is a male juveniles prison, located in Wetherby, West Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: York Rd, Wetherby, West Yorkshire LS22 5ED
Phone: [phone]
Opened: 1958"
Whatton,775,769,841,837,1.09,0.99,"HM Prison Whatton is a Category C men's prison, located in the village of Whatton, near Bingham in Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: UK, New Ln, Whatton, Nottingham NG13 9FQ
Phone: [phone]
Opened: 1966"
Whitemoor,473,458,458,439,0.96,0.97,"HM Prison Whitemoor is a Category A men's prison, located near the town of March in Cambridgeshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Longhill Rd, Whitemoor, PE15 0PR
Phone: [phone]
Opened: 1992"
Winchester,469,469,690,676,1.44,1.0,"HM Prison Winchester is a Category B men's prison, located in Winchester, Hampshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Romsey Rd, Winchester SO22 5DF
Phone: [phone]"
Woodhill,660,568,727,691,1.22,0.86,"HM Prison Woodhill is a Category A male prison, located in Milton Keynes, England. Woodhill Prison is operated by Her Majesty's Prison Service. There is a Young Offenders Institution adjacent to the prison. Wikipedia

Address: Tattenhoe St, Milton Keynes MK4 4DA
Phone: [phone]
Hours: Closed now Thursday12–4:30pmFridayClosedSaturday8:15am–4:45pmSunday12:30–4:45pmMonday12–4:30pmTuesday12–4:30pmWednesday12–4:30pm
Opened: 1992"
Wormwood Scrubs,1156,1156,1279,1235,1.07,1.0,"HM Prison Wormwood Scrubs is a Category B men's prison, located in the Wormwood Scrubs area of the London Borough of Hammersmith and Fulham, in inner west London, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Du Cane Road, London W12 0AE
Opened: 1891
Phone: [phone]
Hours: Closed now Thursday9–11am, 1:45–3:45pmFridayClosedSaturday9–10am, 10:30–11:30am, 2–3pm, 3:30–4:30pmSunday2–3pm, 3:30–4:30pmMonday1:45–3:45pmTuesday9–11amWednesday9–11am, 1:45–3:45pm
London borough: London Borough of Hammersmith and Fulham"
Wymott,1099,1099,1169,1156,1.05,1.0,"HM Prison Wymott is a Category C men's training prison, located in the village of Ulnes Walton, in Lancashire, England. Wymott is operated by Her Majesty's Prison Service, and is situated next to HMP Garth. Wikipedia

Opened: 1979"
Morton Hall (IRC),392,392,392,341,0.87,1.0,"IRC Morton Hall is an Immigration Removal Centre located in the village of Morton Hall in Lincolnshire, England. The centre is operated by Her Majesty's Prison Service, and was previously a women's prison. Wikipedia

Address: Swinderby, Lincoln, Lincoln LN6 9PT
Phone: [phone]
Opened: 1985"
Verne (IRC),570,570,580,513,0.9,1.0,"Address: Portland DT5 1EQ
Phone:[phone]
"
