moj_prison_name,gscraped_desc,gscraped_address,gscraped_opened,gscraped_capacity,gscraped_type,gscraped_cat,gscraped_postcode,gscraped_lat,gscraped_lng
Altcourse,"HM Prison Altcourse is a Category B men's private prison and Young Offenders Institution in the Fazakerley area of Liverpool in Merseyside, England. The prison is operated by G4S. Wikipedia

Address: Brookfield Dr, Liverpool L9 7LH
Opened: 1997
Phone: [phone]
Hours: Open today · Open 24 hoursThursdayOpen 24 hoursFridayOpen 24 hoursSaturdayClosedSundayClosedMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hours
Capacity: 1,324","Brookfield Dr, Liverpool L9 7LH",1997,"1,324","male, yoi",b ,L9 7LH,53.4609267593,-2.93603149372
Ashfield,"HMP Ashfield is now a Category C adult sex offenders prison.
HM Prison Ashfield is an adult male sex offenders prison located in the village of Pucklechurch, in Gloucestershire, England. The prison is operated by Serco. Wikipedia

Address: Pucklechurch
Phone: [phone]
Capacity: 400
Opened: 1999",Pucklechurch,1999,400,male,c ,,,
Askham Grange,"HM Prison Askham Grange is a women's open category prison, located in Askham Richard village in North Yorkshire, England. The prison is run by Her Majesty's Prison Service. Wikipedia

Address: Askham Richard, York YO23 3FT
Phone: [phone]","Askham Richard, York YO23 3FT",,,female,open,YO23 3FT,53.927080602,-1.18595717538
Aylesbury,"HM Prison Aylesbury is a Young Offender Institution situated in Aylesbury, Buckinghamshire, England. The prison is located on the north side of the town centre, on Bierton Road. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bierton Rd, Aylesbury HP20 1EH
Phone: [phone]
Opened: 1847","Bierton Rd, Aylesbury HP20 1EH",1847,,yoi,,HP20 1EH,51.8219797857,-0.799881064145
Bedford,"HMP Bedford is a Category B men's prison, located in the Harpur area of Bedford, Bedfordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: St Loyes St, Bedford MK40 1HG
Phone: [phone]
Opened: 1801","St Loyes St, Bedford MK40 1HG",1801,,male,b ,MK40 1HG,52.1393214218,-0.470231826015
Belmarsh,"HM Prison Belmarsh is a Category A men's prison in Thamesmead, south-east London, England. It is run by Her Majesty's Prison Service. Wikipedia

Address: Western Way, London SE28 0EB
Opened: 1991
Phone: [phone]
Owner: Her Majesty's Prison Service
Architecture firm: TBV Consult","Western Way, London SE28 0EB",1991,,male,a ,SE28 0EB,51.496846124,0.0927039036341
Birmingham,"HM Prison Winson Green is a Category B/C men's prison, located in the Winson Green area of Birmingham, England. The prison was formerly operated by Her Majesty's Prison Service. It is now managed by G4S . Wikipedia

Address: Winson Green Rd, Birmingham B18 4AS
Opened: 1849
Phone: [phone]
Hours: Closed now Thursday9–11:30am, 1:30–3:45pm, 6–7pmFriday9–11:30am, 2–4pmSaturday9:30–11:30am, 1:30–4pmSunday10:15–11:30am, 1:30–4pmMonday9–11:30am, 1:30–3:45pmTuesday9–11:30am, 1:30–3:45pm, 6–7pmWednesday9–11:30am, 1:30–3:45pm, 6–7pm
Capacity: 1,450
Architectural style: Victorian architecture","Winson Green Rd, Birmingham B18 4AS",1849,"1,450",male,b/c ,B18 4AS,52.4924891883,-1.93851287891
Brinsford,"HM Prison Brinsford is a male juveniles' prison and Young Offenders Institution, located in the village of Featherstone, in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: New Rd, Wolverhampton WV10 7PY
Phone: [phone]
Opened: 1991","New Rd, Wolverhampton WV10 7PY",1991,,"male, yoi",,WV10 7PY,52.6501415705,-2.11081595747
Bristol,"HMP Bristol is a Category B men's prison, located in the Horfield area of Bristol. The prison is operated by Her Majesty's Prison Service. Wikipedia
",,,,male,b ,,,
Brixton,"HM Prison Brixton is a local men's prison, located in Brixton area of the London Borough of Lambeth, in inner-South London. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Jebb Ave, Brixton, London SW2 5XF
Opened: 1820
Phone: [phone]
London borough: London Borough of Lambeth","Jebb Ave, Brixton, London SW2 5XF",1820,,male,,SW2 5XF,51.4518242062,-0.125494005804
Bronzefield,"HMP Bronzefield is a Category A adult and young offender female's prison located on the outskirts of Ashford in Surrey, England. Wikipedia

Address: Woodthorpe Rd, Shepperton, Ashford TW15 3JZ
Phone: [phone]
Capacity: 527
Opened: 2004","Woodthorpe Rd, Shepperton, Ashford TW15 3JZ",2004,527,"female, yoi",a ,TW15 3JZ,51.432920949,-0.482850391113
Buckley Hall,"HM Prison Buckley Hall is a Category C men's prison in the Buckley district of Rochdale in North West England. It is operated by Her Majesty's Prison Service. Wikipedia

Address: Buckley Farm Ln, Rochdale OL12 9DP
Phone: [phone]","Buckley Farm Ln, Rochdale OL12 9DP",,,male,c ,OL12 9DP,53.6349607494,-2.14504953027
Bullingdon,"HMP Bullingdon is a Category B/C men's prison, in the village of Arncott in Oxfordshire, England. The prison is operated by Her Majesty's Prison Service. Bullingdon Prison is named after Bullingdon, the ancient hundred in Oxfordshire. Wikipedia

Address: Patrick Haugh Rd, Bicester OX25 1PZ
Phone: [phone]
Opened: 1992","Patrick Haugh Rd, Bicester OX25 1PZ",1992,,male,b/c ,OX25 1PZ,51.8484966339,-1.09442297112
Bure,"Her Majesty's Prison Bure, more commonly known as HM Prison Bure, and often abbreviated to HMP Bure, is a Category C men's prison, located in the parish of Scottow in Norfolk, England. Wikipedia

Address: Jaguar Drive, Badersfield, Norwich, Norfolk NR10 5GB
Phone: [phone]
Capacity: 624
Opened: November 30, 2009","Jaguar Drive, Badersfield, Norwich, Norfolk NR10 5GB","November 30, 2009",624,male,c ,NR10 5GB,52.7590101248,1.34700732856
Cardiff,"HM Prison Cardiff is a Category B men's prison, located in the Adamsdown area of Cardiff, Wales. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Rd, Cardiff, South Glamorgan CF24 0UG
Opened: 1832
Phone: [phone]","Knox Rd, Cardiff, South Glamorgan CF24 0UG",1832,,male,b ,CF24 0UG,51.4808552338,-3.16823693653
Channings Wood,"HM Prison Channings Wood is a Category C men's prison, located in the village of Denbury in Devon, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Opened: July 1974",,July 1974,,male,c ,,,
Chelmsford,"HM Prison Chelmsford is a Category B men's prison and Young Offenders Institution, located in Chelmsford, Essex, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 200 Springfield Park Hill, Chelmsford CM2 6LQ
Phone: [phone]
Opened: 1830","200 Springfield Park Hill, Chelmsford CM2 6LQ",1830,,"male, yoi",b ,CM2 6LQ,51.7367243601,0.484654608606
Coldingley,"HM Prison Coldingley is a Category C men's prison, located in the village of Bisley, in Surrey, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Shaftesbury Rd, Bisley, Woking, Surrey GU24 9EX
Phone: [phone]
Opened: 1969","Shaftesbury Rd, Bisley, Woking, Surrey GU24 9EX",1969,,male,c ,GU24 9EX,51.3219067043,-0.643059597034
Cookham Wood,"HM Prison Cookham Wood is a male juveniles' prison and Young Offenders Institution in the village of Borstal in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Sir Evelyn Rd, Rochester ME1 3LU
Phone: [phone]
Opened: 1978","Sir Evelyn Rd, Rochester ME1 3LU",1978,,"male, yoi",,ME1 3LU,51.3638495319,0.494162900401
Dartmoor,"HM Prison Dartmoor is a Category C men's prison, located in Princetown, high on Dartmoor in the English county of Devon. Its high granite walls dominate this area of the moor. Wikipedia

Address: Princetown, Yelverton, Devon PL20 6RR
Opened: 1809
Phone: [phone]
Owner: Duchy of Cornwall
Architect: Daniel Asher Alexander","Princetown, Yelverton, Devon PL20 6RR",1809,,male,c ,PL20 6RR,50.5492149728,-3.99748671478
Deerbolt,"HM Prison Deerbolt is a male juveniles' prison and Young Offenders Institution located in the Village of Startforth, in County Durham, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bowes Rd, Barnard Castle DL12 9BG
Phone: [phone]
Opened: 1973","Bowes Rd, Barnard Castle DL12 9BG",1973,,"male, yoi",,DL12 9BG,54.5435187431,-1.93719529746
Doncaster,"HM Prison Doncaster, is a Category B men's private prison, located in the Marshgate area of Doncaster in South Yorkshire, England. The prison is operated by the Serco. Wikipedia

Address: HMP & YOI Doncaster, Marsh Gate, Doncaster DN5 8UX
Opened: 1994
Phone: [phone]
Capacity: 1,145","HMP & YOI Doncaster, Marsh Gate, Doncaster DN5 8UX",1994,"1,145","male, yoi",b ,DN5 8UX,53.5251780918,-1.14500313122
Dovegate,"Dovegate Prison is a Category B men's private prison, located near Uttoxeter in Staffordshire, England. The prison is operated by the Serco. Wikipedia

Address: Uttoxeter ST14 8XR
Phone: [phone]
Capacity: 1,060
Opened: 2001",Uttoxeter ST14 8XR,2001,"1,060",male,b ,ST14 8XR,52.8706065222,-1.78224320898
Drake Hall,"HM Prison Drake Hall is a women's closed prison, located near the village of Eccleshall in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stafford ST21 6LQ
Phone: [phone]",Stafford ST21 6LQ,,,female,,ST21 6LQ,52.8788311747,-2.24083476952
Durham,"HM Prison Durham is a Victorian era local Category B men's prison, located in the Elvet area of Durham in County Durham, England. Built in 1819, the prison continues to be operated by Her Majesty's Prison Service. Wikipedia

Address: Old Elvet, Durham DH1 3HU
Phone: [phone]","Old Elvet, Durham DH1 3HU",,,male,b ,DH1 3HU,54.7734504218,-1.56689006666
East Sutton Park,"HM Prison East Sutton Park is a women's open prison and Young Offenders Institution, located in the village of East Sutton, in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: HMP/YOI East Sutton Park Sutton Valence Maidstone Kent, Workhouse Rd, Maidstone ME17 3DF
Phone: [phone]
Opened: 1946","HMP/YOI East Sutton Park Sutton Valence Maidstone Kent, Workhouse Rd, Maidstone ME17 3DF",1946,,"female, yoi",open,ME17 3DF,51.2151271302,0.61375498675
Eastwood Park,"HM Prison Eastwood Park is a women's closed category prison, located in the village of Falfield in Gloucestershire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Church Ave, Falfield, Wotton-under-Edge GL12 8DB
Phone: [phone]","Church Ave, Falfield, Wotton-under-Edge GL12 8DB",,,female,,GL12 8DB,51.6344535888,-2.46738345738
Elmley (Sheppey),"HM Prison Elmley is a local Category B/C men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. The term 'local' means that this prison holds people on remand to the local courts. Wikipedia

Address: Brabazon Rd, Eastchurch, Sheerness ME12 4DZ
Phone: [phone]
Capacity: 985
Opened: 1992","Brabazon Rd, Eastchurch, Sheerness ME12 4DZ",1992,985,male,b/c ,ME12 4DZ,51.3877604182,0.85095976922
Erlestoke,"HM Prison Erlestoke is a Category C men's prison, located in the village of Erlestoke in Wiltshire, England. Erlestoke is operated by Her Majesty's Prison Service, and is the only prison in Wiltshire. Wikipedia

Address: Erlestoke House, Erlestoke, Devizes SN10 5TU
Phone: [phone]","Erlestoke House, Erlestoke, Devizes SN10 5TU",,,male,c ,SN10 5TU,51.2846618834,-2.04415659614
Exeter,"HM Prison Exeter is a local men's prison, located in Exeter in the county of Devon, England. The term 'local' means that this prison holds people on remand to the local courts. Exeter Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 30 New N Rd, Exeter EX4 4EX
Opened: 1850
Phone: [phone]","30 New N Rd, Exeter EX4 4EX",1850,,male,,EX4 4EX,50.7280361277,-3.53220929231
Featherstone,"Address: Oak Road, Featherstone, West Midlands WV10 7QD
Phone:[phone]
","Oak Road, Featherstone, West Midlands WV10 7QD",,,,,WV10 7QD,52.6457252416,-2.11295447536
Feltham,"HM Prison Feltham is a prison for male juveniles and Young Offenders Institution, located near the town of Feltham within the London Borough of Hounslow, in west London, England. Feltham Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bedfont Rd, Feltham, Middlesex TW13 4ND
Phone: [phone]
Opened: 1910
London borough: London Borough of Hounslow","Bedfont Rd, Feltham, Middlesex TW13 4ND",1910,,"male, yoi",,TW13 4ND,51.4415165494,-0.434082188678
Ford,"HM Prison Ford is a Category D men's prison, located at Ford, in West Sussex, England, near Arundel and Littlehampton. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ford Rd, Arundel BN18 0BX
Phone: [phone]
Capacity: 521
Opened: 1960","Ford Rd, Arundel BN18 0BX",1960,521,male,d ,BN18 0BX,50.8162162317,-0.579803735925
Forest Bank,"HM Prison Forest Bank is a Category B men's private prison, located in the Agecroft area of Pendlebury near Manchester, England. The prison is operated by Sodexo Justice Services. Wikipedia

Address: Forestbank, Swinton, Manchester M27 8FB
Phone: [phone]
Hours: Open today · Open 24 hoursThursdayOpen 24 hoursFridayOpen 24 hoursSaturdayOpen 24 hoursSundayOpen 24 hoursMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hours
Capacity: 1,460
Opened: January 2000","Forestbank, Swinton, Manchester M27 8FB",January 2000,"1,460",male,b ,M27 8FB,53.5214864323,-2.30932417474
Foston Hall,"HM Prison Foston Hall is a women's closed category prison and Young Offenders Institution, located in the village of Foston in Derbyshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Foston, Derby DE65 5DN
Phone: [phone]
Opened: 1997","Foston, Derby DE65 5DN",1997,,"female, yoi",,DE65 5DN,52.8820967199,-1.72536117786
Frankland,"HM Prison Frankland is a Category A men's prison located in the village of Brasside in County Durham, England. Frankland is operated by Her Majesty's Prison Service. Wikipedia

Address: Brasside, Durham DH1 5YA
Opened: 1980
Phone: [phone]","Brasside, Durham DH1 5YA",1980,,male,a ,DH1 5YA,54.8054046515,-1.55638978107
Full Sutton,"HM Prison Full Sutton is a Category A and B men's prison in the village of Full Sutton, near Pocklington in the East Riding of Yorkshire, England. Full Sutton is operated by Her Majesty's Prison Service and holds some 600 inmates. Wikipedia

Address: Full Sutton, York YO41 1PS
Phone: [phone]
Opened: 1987","Full Sutton, York YO41 1PS",1987,,male,a ,YO41 1PS,53.9856447714,-0.871980000669
Garth,"HM Prison Garth is a Category B men's prison, located in the village of Ulnes Walton, in Lancashire, England. Garth is operated by Her Majesty's Prison Service, and is situated next to HMP Wymott. Wikipedia

Address: Ulnes Walton La, Leyland PR26 8NE
Phone: [phone]
Opened: 1988","Ulnes Walton La, Leyland PR26 8NE",1988,,male,b ,PR26 8NE,53.6806470946,-2.75808956991
Gartree,"HM Prison Gartree is a Category B men's prison, located in Market Harborough, Leicestershire, England. Gartree is operated by Her Majesty's Prison Service. Wikipedia

Address: Gallow Field Rd, Market Harborough LE16 7RP
Phone: [phone]
Opened: 1965","Gallow Field Rd, Market Harborough LE16 7RP",1965,,male,b ,LE16 7RP,52.495634808,-0.961495106909
Glen Parva,"HM Prison Glen Parva is a male juvenile's prison and Young Offenders Institution, located in Glen Parva, Leicestershire, England. Glen Parva is operated by Her Majesty's Prison Service. Wikipedia

Address: 10 Tigers Rd, Wigston LE18 4TN
Phone: [phone]
Opened: 1974","10 Tigers Rd, Wigston LE18 4TN",1974,,"male, yoi",,LE18 4TN,52.5833127336,-1.1430291964
Grendon / Springhill,"HM Prison Spring Hill is a Category D men's prison, located in the village of Grendon Underwood, in Buckinghamshire, England. Wikipedia

Address: Grendon, Grendon Underwood, Aylesbury HP18 0TL
Phone: [phone]
Opened: 1953","Grendon, Grendon Underwood, Aylesbury HP18 0TL",1953,,male,d ,HP18 0TL,51.8916539681,-1.00954927733
Guys Marsh,"HM Prison Guys Marsh is a Category C men's prison, located near Shaftesbury, Dorset, England. Guys Marsh is operated by Her Majesty's Prison Service. Wikipedia

Address: Guy's Marsh, Shaftesbury SP7 0AH
Phone: [phone]
Opened: 1960","Guy's Marsh, Shaftesbury SP7 0AH",1960,,male,c ,SP7 0AH,50.9853701661,-2.21982637969
Hatfield,"HM Prison Hatfield is a Category D men's prison and Young Offenders Institution, located near Hatfield Woodhouse in South Yorkshire, England. Wikipedia

Address: Thorne Rd, Doncaster DN7 6EL
Phone: [phone]","Thorne Rd, Doncaster DN7 6EL",,,"male, yoi",d ,DN7 6EL,53.5867219328,-0.980701626554
Haverigg,"HM Prison Haverigg is a Category C men's prison, located in village of Haverigg in Cumbria, England. Haverigg Prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: North Ln, Haverigg, Millom LA18 4NA
Phone: [phone]
Opened: 1967","North Ln, Haverigg, Millom LA18 4NA",1967,,male,c ,LA18 4NA,54.200673693,-3.31245545486
Hewell,"HM Prison Hewell is a multiple security category men's prison in the village of Tardebigge in Worcestershire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Hewell Ln, Redditch B97 6QS
Phone: [phone]
Opened: 2008 (1946)","Hewell Ln, Redditch B97 6QS",2008 (1946),,male,,B97 6QS,52.3247838063,-1.98658877707
High Down,"HM Prison High Down is a Category B men's local prison. High Down is located on the outskirts of Banstead in Surrey, England, and is immediately adjacent to the southern boundary of Belmont in Greater London. Wikipedia

Address: High Down Ln, Sutton SM2 5PJ
Phone: [phone]","High Down Ln, Sutton SM2 5PJ",,,male,b ,SM2 5PJ,51.3368405722,-0.188734299497
Highpoint (North and South),"Address: Stradishall, Newmarket CB8 9YG
Phone:[phone]
","Stradishall, Newmarket CB8 9YG",,,,,CB8 9YG,52.1372273774,0.514224483366
Hindley,,,,,,,,,
Hollesley Bay,"HM Prison Hollesley Bay, known locally as Hollesley Bay Colony or simply The Colony, is a Category D men's prison and Young Offenders Institution, located in the village of Hollesley, about 8 miles from the town of Woodbridge in Suffolk, England. Wikipedia

Address: Hollesley Bay Colony, Rectory Rd, Hollesley, Woodbridge IP12 3JW
Phone: [phone]
Opened: 1938","Hollesley Bay Colony, Rectory Rd, Hollesley, Woodbridge IP12 3JW",1938,,"male, yoi",d ,IP12 3JW,52.0512694616,1.4513407306
Holloway,"HM Prison Holloway is a closed category prison for adult women and young offenders in Holloway, London, England, operated by Her Majesty's Prison Service. It is the largest women's prison in western Europe. Wikipedia

Address: Parkhurst Rd, London N7 0NU
Opened: 1852
Hours: Closed now Thursday9am–4pmFriday9am–4pmSaturday9am–3pmSunday9am–3pmMonday9am–4pmTuesday9am–4pmWednesday9am–4pm
Phone: [phone]
London borough: London Borough of Islington","Parkhurst Rd, London N7 0NU",1852,,"female, yoi",,N7 0NU,51.5540467402,-0.125203686726
Holme House,,,,,,,,,
Hull,"HM Prison Hull is a Category B men's local prison located in Kingston upon Hull in the East Riding of Yorkshire, England. The term 'local' means that this prison holds people on remand to the local courts. Wikipedia

Address: Hedon Rd, Hull HU9 5LS
Opened: 1870
Phone: [phone]","Hedon Rd, Hull HU9 5LS",1870,,male,b ,HU9 5LS,53.748264012,-0.296775478738
Humber,"Address: 1 Beck Rd, Everthorpe, Brough, North Humberside HU15 1RB
Phone:[phone]
Hours: Closed now Thursday9am–5pmFriday9am–5pmSaturday9–11am, 2–4pmSunday9–11am, 2–4pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pm
","1 Beck Rd, Everthorpe, Brough, North Humberside HU15 1RB",,,,,HU15 1RB,53.768416744,-0.634524513027
Huntercombe,"HM Prison Huntercombe is a Category C men's prison, located near Nuffield in Oxfordshire, England. Huntercombe is operated by Her Majesty's Prison Service. Wikipedia

Address: Nuffield, Henley-on-Thames RG9 5SB
Phone: [phone]
Opened: 1946","Nuffield, Henley-on-Thames RG9 5SB",1946,,male,c ,RG9 5SB,51.5893999889,-1.01824214476
Isis,"Address: Western Way, London SE28 0EB
Phone:[phone]
","Western Way, London SE28 0EB",,,,,SE28 0EB,51.496846124,0.0927039036341
Isle of Wight,"HMP Isle of Wight is a prison on the Isle of Wight, UK, combining the two island prisons, Albany and Parkhurst. The two former prisons along with Camp Hill were merged in 2009 and each site still retained its old name. Wikipedia

Address: Albany House, Newport PO30 5RS
Phone: [phone]
Opened: 2009","Albany House, Newport PO30 5RS",2009,,,,PO30 5RS,50.7119973698,-1.30489618227
Kennet,"HM Prison Kennet is a Category C men's prison, located in Parkbourn, Maghull, in the Metropolitan Borough of Sefton in Merseyside, England. The prison is operated by Her Majesty's Prison Service. The prison is due to close in 2017. Wikipedia

Address: Parkbourne, Maghull, Liverpool L31 1HX
Phone: [phone]
Opened: 2007","Parkbourne, Maghull, Liverpool L31 1HX",2007,,male,c ,L31 1HX,53.5181172265,-2.90603638628
Kirkham,"HM Prison Kirkham is a Category D men's prison, located southwest of Kirkham in Lancashire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Freckleton Rd, Kirkham PR4 2RN
Phone: [phone]
Capacity: 630
Opened: 1962","Freckleton Rd, Kirkham PR4 2RN",1962,630,male,d ,PR4 2RN,53.7749047025,-2.87320488788
Kirklevington Grange,"HM Prison Kirklevington Grange is a Category D men's prison,and young offenders institute located in the village of Kirklevington, in North Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Kirklevington Grange, Yarm, Cleveland TS15 9PA
Phone: [phone]
Opened: 1992","Kirklevington Grange, Yarm, Cleveland TS15 9PA",1992,,"male, yoi",d ,TS15 9PA,54.4950191289,-1.33960820921
Lancaster Farms,"HM Prison Lancaster Farms is a category C male prison, located on the outskirts of Lancaster, Lancashire, England. The prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: Stone Row Head, Lancaster LA1 3QZ
Phone: [phone]
Opened: 1993","Stone Row Head, Lancaster LA1 3QZ",1993,,male,c ,LA1 3QZ,54.0526998053,-2.7720662169
