moj_prison_name,gscraped_desc,gscraped_address,gscraped_opened,gscraped_capacity,gscraped_type,gscraped_cat,gscraped_postcode,gscraped_lat,gscraped_lng
Leeds,"HM Prison Leeds is a Category B men's prison, located at Gloucester Terrace in the Armley area of Leeds in West Yorkshire, England, which opened in 1847. Wikipedia

Address: 2 Gloucester Terrace, Stanningley Road, Leeds LS12 2TJ
Opened: 1847
Phone: [phone]","2 Gloucester Terrace, Stanningley Road, Leeds LS12 2TJ",1847,,male,b ,LS12 2TJ,53.7957276817,-1.57617017801
Leicester,"HM Prison Leicester is a local men's prison, located in the Southfields area of Leicester, Leicestershire, England. The term 'local' means that the prison holds people on remand to the local courts, as well as sentenced prisoners. Wikipedia

Address: 116 Welford Rd, Leicester LE2 7AJ
Opened: 1828
Phone: [phone]","116 Welford Rd, Leicester LE2 7AJ",1828,,male,,LE2 7AJ,52.6277011358,-1.13254466721
Lewes,"HM Prison Lewes is a local men's prison, located in Lewes in East Sussex, England. The term 'local' means that the prison holds people on remand to the local courts, as well as sentenced prisoners. Wikipedia

Address: 1 Brighton Rd, Lewes BN7 1EA
Phone: [phone]
Opened: 1853","1 Brighton Rd, Lewes BN7 1EA",1853,,male,,BN7 1EA,50.8728674031,-0.00530273397636
Leyhill,"HM Prison Leyhill is a Category D men's prison, located in the parish of Tortworth in Gloucestershire, England. Leyhill Prison is operated by Her Majesty's Prison Service. Wikipedia
",,,,male,d ,,,
Lincoln,"HM Prison Lincoln is a Category B men's prison, located in Lincoln, Lincolnshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Lincoln LN2 4BD
Capacity: 709
Opened: 1872",Lincoln LN2 4BD,1872,709,male,b ,LN2 4BD,53.2354514863,-0.51796720624
Lindholme,"HM Prison Lindholme is a Category C/D men's prison located near Hatfield Woodhouse in the Metropolitan Borough of Doncaster, South Yorkshire, England. Wikipedia

Address: Bawtry Road, Doncaster DN7 6EE
Opened: 1985
Phone: [phone]","Bawtry Road, Doncaster DN7 6EE",1985,,male,c/d ,DN7 6EE,53.5477972918,-0.964597172829
Littlehey,"HM Prison Littlehey is a Category C male sex offenders prison, located in the village of Perry in Cambridgeshire, England. Littlehey Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Perry, Huntingdon PE28 0SR
Hours: Closing soon · 7:30am–7:30pmThursday7:30am–7:30pmFriday7:30am–5:15pmSaturday7:30am–5:15pmSunday7:30am–5:15pmMonday7:30am–7:30pmTuesday7:30am–7:30pmWednesday7:30am–7:30pm
Phone: [phone]
Opened: 1988","Perry, Huntingdon PE28 0SR",1988,,male,c ,PE28 0SR,52.2807943941,-0.312276199218
Liverpool,"HM Prison Liverpool is a category B/C local men's prison, located in the Walton area of Liverpool in England. The prison is operated by Her Majesty's Prison Service. It originally housed male and female inmates. Wikipedia

Address: 68 Hornby Rd, Liverpool L9 3DF
Opened: 1855
Phone: [phone]
Hours: Closed now Thursday8:30am–4:30pmFriday8:30am–4:30pmSaturdayClosedSundayClosedMonday8:30am–4:30pmTuesday8:30am–4:30pmWednesday8:30am–4:30pm","68 Hornby Rd, Liverpool L9 3DF",1855,,"male, female",b/c ,L9 3DF,53.4575433857,-2.96916586118
Long Lartin,"HM Prison Long Lartin is a Category A men's prison, located in the village of South Littleton in the District of Wychavon in Worcestershire, England. It is operated by Her Majesty's Prison Service. Wikipedia

Address: South Littleton WR11 8TZ
Phone: [phone]
Opened: 1971",South Littleton WR11 8TZ,1971,,male,a ,WR11 8TZ,52.1096435768,-1.85498622761
Low Newton,"HM Prison Frankland is a Category A men's prison located in the village of Brasside in County Durham, England. Frankland is operated by Her Majesty's Prison Service. Wikipedia

Address: Brasside, Durham DH1 5YA
Opened: 1980
Phone: [phone]","Brasside, Durham DH1 5YA",1980,,male,a ,DH1 5YA,54.8054046515,-1.55638978107
Lowdham Grange,"HM Prison Lowdham Grange is a Category B men's private prison, located in the village of Lowdham in Nottinghamshire, England. The prison is operated by the Serco. Wikipedia

Address: Old Epperstone Rd, Lowdham, Nottingham NG14 7BZ
Phone: [phone]
Capacity: 920
Opened: 1998","Old Epperstone Rd, Lowdham, Nottingham NG14 7BZ",1998,920,male,b ,NG14 7BZ,53.0201967201,-1.01972834518
Maidstone,"HM Prison Maidstone is a Category C men's prison, located in Maidstone, Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 36 County Rd, Maidstone ME14 1UZ
Opened: 1819
Phone: [phone]
Architect: Daniel Asher Alexander","36 County Rd, Maidstone ME14 1UZ",1819,,male,c ,ME14 1UZ,51.2782753122,0.524761069322
Manchester,"HM Prison Manchester is a high-security male prison in Manchester, England, operated by Her Majesty's Prison Service. It is a local prison, holding prisoners remanded into custody from courts in the Manchester area and Category A prisoners. Wikipedia

Address: 1 Southall St, Manchester M60 9AH
Opened: June 25, 1868
Phone: [phone]
Hours: Closed now Thursday9am–5pmFriday9am–5pmSaturday9am–5pmSunday2–5pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pm
Architect: Alfred Waterhouse","1 Southall St, Manchester M60 9AH","June 25, 1868",,male,a ,M60 9AH,53.4921882066,-2.24568610741
Moorland,"HM Prison Moorland is a Category C men's prison and Young Offenders Institution, near Hatfield Woodhouse in South Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is jointly managed with the nearby Hatfield Prison. Wikipedia

Address: Hatfield House, Bawtry Road, Doncaster DN7 6BW
Hours: Closed now Thursday8am–5pmFriday8am–5pmSaturday8am–5pmSunday8am–5pmMonday8am–5pmTuesday8am–5pmWednesday8am–5pm
Phone: [phone]","Hatfield House, Bawtry Road, Doncaster DN7 6BW",,,"male, yoi",c ,DN7 6BW,53.5485758622,-0.971490808847
Mount,"HM Prison The Mount is a Category C men's prison, located on the outskirts of Bovingdon village in Hertfordshire, England. The Mount Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Molyneaux Ave, Bovingdon HP3 0NZ
Phone: [phone]
Opened: 1987","Molyneaux Ave, Bovingdon HP3 0NZ",1987,,male,c ,HP3 0NZ,51.7230546975,-0.5413075593
New Hall,"HM Prison New Hall is a Closed Category prison for female adults, juveniles and young offenders. The prison is located in the village of Flockton in West Yorkshire, England. New Hall is operated by Her Majesty's Prison Service. Wikipedia

Address: New Hall Way, Flockton, Wakefield WF4 4AX
Phone: [phone]","New Hall Way, Flockton, Wakefield WF4 4AX",,,"female, yoi",,WF4 4AX,53.6367179631,-1.60873011256
North Sea Camp,"HM Prison North Sea Camp is a men's open prison, located on the edge of the parish of Freiston in Lincolnshire, England. North Sea Camp is operated by Her Majesty's Prison Service. Wikipedia

Address: Croppers Lane, Freiston, Boston PE22 0QX
Phone: [phone]
Opened: 1935","Croppers Lane, Freiston, Boston PE22 0QX",1935,,male,open,PE22 0QX,52.9399677916,0.0634292944602
Northumberland,"HM Prison Acklington was a Category C men's prison, located near the village of Acklington a few miles from Amble), in Northumberland, England. Acklington Prison was operated by Her Majesty's Prison Service. Wikipedia

Address: HMP Northumberland, Morpeth, Northumberland, NE65 9XG
Phone: [phone]
Opened: 1972","HMP Northumberland, Morpeth, Northumberland, NE65 9XG",1972,,male,c ,NE65 9XG,55.2964636363,-1.6324150818
Norwich,"HM Prison Norwich is a Category B/C multi-functional prison for adult and juvenile males, located on Mousehold Heath in Norwich, Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Cl, Norwich, Norfolk NR1 4LU
Opened: 1887
Phone: [phone]","Knox Cl, Norwich, Norfolk NR1 4LU",1887,,male,b/c ,NR1 4LU,52.637571073,1.31758529184
Nottingham,"HM Prison Nottingham is a Category B men's prison, located in the Sherwood area of Nottingham, Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Perry Rd, Sherwood, Nottingham NG5 3AG
Opened: 1890
Capacity: 1,060
Phone: [phone]","Perry Rd, Sherwood, Nottingham NG5 3AG",1890,"1,060",male,b ,NG5 3AG,52.9845309905,-1.15505772915
Oakwood,"HM Prison Oakwood, is a Category C prison in the village of Featherstone, Wolverhampton, in Staffordshire, England. First opened in April 2012, the prison is operated by G4S and was aimed to be in full operation by autumn 2012. Wikipedia

Address: Oak Road, Featherstone, West Midlands WV10 7QD
Phone: [phone]
Capacity: 1,605
Opened: April 2012","Oak Road, Featherstone, West Midlands WV10 7QD",April 2012,"1,605",,c ,WV10 7QD,52.6457252416,-2.11295447536
Onley,"HM Prison Onley is a Category C men's prison, operated by Her Majesty's Prison Service. The prison is named after the lost village of Onley, which is located next to the prison. Wikipedia

Address: Rugby CV23 8AP
Phone: [phone]
Opened: 1968",Rugby CV23 8AP,1968,,male,c ,CV23 8AP,52.3264635478,-1.24769082787
Parc,"HM Prison Parc is a Category B men's private prison and Young Offenders Institution in Bridgend, Mid Glamorgan, Wales. Parc Prison is operated by G4S, and is the only privately operated prison in Wales. Wikipedia

Address: Heol Hopcyn John, Coity, Bridgend CF35 6AP
Phone: [phone]
Capacity: 1,200
Opened: 1997","Heol Hopcyn John, Coity, Bridgend CF35 6AP",1997,"1,200","male, yoi",b ,CF35 6AP,51.5309443708,-3.56313959332
Pentonville,"HM Prison Pentonville is a Category B/C men's prison, operated by Her Majesty's Prison Service. Pentonville Prison is not actually within Pentonville itself, but is located further north, on the Caledonian ... Wikipedia

Address: Caledonian Rd, London N7 8TT
Opened: 1842
Phone: [phone]
Engineer: Joshua Webb
London borough: London Borough of Islington
Architects: Joshua Jebb, Joshua Webb","Caledonian Rd, London N7 8TT",1842,,male,b/c ,N7 8TT,51.5450038763,-0.115883751626
Peterborough (Male & Female),,,,,,,,,
Portland,"HM Prison Portland is a male Adult/Young Offenders Institution, located in the village of The Grove on the Isle of Portland, in Dorset, England. Portland YOI prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 104 Grove Rd, Portland, Dorset DT5 1DL
Phone: [phone]
Opened: 1848","104 Grove Rd, Portland, Dorset DT5 1DL",1848,,"male, yoi",,DT5 1DL,50.5503611938,-2.42212106647
Preston,"HM Prison Preston is a Category B men's prison, located in the St Matthew's area of Preston in Lancashire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 2 Ribbleton Ln, Preston PR1 5AB
Opened: 1790
Phone: [phone]
Capacity: 750","2 Ribbleton Ln, Preston PR1 5AB",1790,750,male,b ,PR1 5AB,53.7614612887,-2.68936550662
Ranby,"HM Prison Ranby is a Category C men's prison, located in the village of Ranby in Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. It holds about 1000 male prisoners. Wikipedia

Address: Retford DN22 8EU
Phone: [phone]",Retford DN22 8EU,,,male,c ,DN22 8EU,53.3214262333,-0.999028480404
Risley,"HM Prison Risley is a Category C men's prison, located in the Risley area of Warrington, Cheshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Warrington Rd, Risley, Warrington WA3 6BP
Opened: 1964
Phone: [phone]","Warrington Rd, Risley, Warrington WA3 6BP",1964,,male,c ,WA3 6BP,53.4386941143,-2.52520687191
Rochester,"HM Prison Rochester is a male Young Offenders Institution, located in the Borstal area of Rochester in Kent, England. The prison is operated by Her Majesty's Prison Service, and is located next to HMP Cookham Wood. Wikipedia

Address: 1 Fort Rd, Rochester, Medway ME1 3QS
Phone: [phone]
Opened: 1874","1 Fort Rd, Rochester, Medway ME1 3QS",1874,,"male, yoi",,ME1 3QS,51.3666482749,0.493983559777
Rye Hill,"HM Prison Rye Hill is a Category B men's private prison, operated by G4S. The prison is situated next to HMP Onley, in the parish of Barby, Northamptonshire, England. Wikipedia

Address: Willoughby, Rugby CV23 8SZ
Phone: [phone]
Capacity: 664
Opened: 2001","Willoughby, Rugby CV23 8SZ",2001,664,male,b ,CV23 8SZ,52.327520158,-1.24280122713
Send,"HM Prison Send is a closed category women's prison in the extreme south of Ripley nearer Send in Surrey, England. Its post town is Woking. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ripley Rd, Woking GU23 7LJ
Hours: Closed now Thursday2:15–4:15pmFridayClosedSaturday2:15–4:15pmSunday2:15–4:15pmMondayClosedTuesdayClosedWednesdayClosed
Phone: [phone]
Opened: 1962","Ripley Rd, Woking GU23 7LJ",1962,,female,,GU23 7LJ,51.2727006072,-0.489929240525
Stafford,"HM Prison Stafford is a Category C men's prison, located in Stafford, Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 54 Gaol Rd, Stafford ST16 3AW
Opened: 1793
Phone: [phone]","54 Gaol Rd, Stafford ST16 3AW",1793,,male,c ,ST16 3AW,52.8115151026,-2.11845190909
Standford Hill (Sheppey),"HM Prison Standford Hill is a Category D men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. Standford Hill forms part of the Sheppey prisons cluster, which also includes HMP Elmley and HMP Swaleside. Wikipedia

Address: Church Rd, Eastchurch, Sheerness ME12 4AA
Phone: [phone]
Opened: 1950","Church Rd, Eastchurch, Sheerness ME12 4AA",1950,,male,d ,ME12 4AA,51.3909130267,0.849270881865
Stocken,"HM Prison Stocken is a Category C men's prison located in the parish of Stretton, in the county of Rutland, England. Stocken is operated by Her Majesty's Prison Service. Wikipedia

Address: Stocken Hall Rd, Stretton, Oakham LE15 7RD
Phone: [phone]
Opened: 1985","Stocken Hall Rd, Stretton, Oakham LE15 7RD",1985,,male,c ,LE15 7RD,52.7459310911,-0.581781453185
Stoke Heath,"HM Prison Stoke Heath is a male adult male Category C prison and Young Offenders Institution, located in the village of Stoke Heath in Shropshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stoke Heath, Market Drayton, Shropshire TF9 2JL
Phone: [phone]
Opened: 1964","Stoke Heath, Market Drayton, Shropshire TF9 2JL",1964,,"male, yoi",c ,TF9 2JL,52.865328157,-2.52725483672
Styal,"HM Prison Styal is a Closed Category prison for female adults and young offenders in Styal, Cheshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Wilmslow SK9 4HR
Phone: [phone]
Opened: 1962",Wilmslow SK9 4HR,1962,,"female, yoi",,SK9 4HR,53.3411284199,-2.23811606757
Sudbury,"HM Prison Sudbury is a Category D men's prison, located in the village of Sudbury in Derbyshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ashbourne Road, Sudbury, Ashbourne DE6 5HW
Phone: [phone]
Opened: 1948","Ashbourne Road, Sudbury, Ashbourne DE6 5HW",1948,,male,d ,DE6 5HW,52.8927658229,-1.76824968721
Swaleside (Sheppey),"HM Prison Swaleside is a Category B men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. Swaleside forms part of the Sheppey prisons cluster, which also includes HMP Elmley and HMP Standford Hill. Wikipedia

Address: Brabazon Rd, Eastchurch, Isle of Sheppey ME12 4AX
Phone: [phone]
Capacity: 1,112
Opened: 1988","Brabazon Rd, Eastchurch, Isle of Sheppey ME12 4AX",1988,"1,112",male,b ,ME12 4AX,51.3938249167,0.855004034365
Swansea,"HM Prison Swansea is a Category B/C men's prison, located in the Sandfields area of Swansea, Wales. The prison is operated by Her Majesty's Prison Service, and is colloquially known as 'Cox's farm', after a former governor. Wikipedia

Address: 200 Oystermouth Rd, Swansea SA1 3SR
Opened: 1861
Phone: [phone]","200 Oystermouth Rd, Swansea SA1 3SR",1861,,male,b/c ,SA1 3SR,51.6153825534,-3.94888597491
Swinfen Hall,"HM Prison Swinfen Hall is a Category C men's prison and Young Offenders Institution, located in the village of Swinfen in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Swinfen Hall, Lichfield WS14 9QS
Phone: [phone]
Opened: 1963","Swinfen Hall, Lichfield WS14 9QS",1963,,"male, yoi",c ,WS14 9QS,52.6533508967,-1.80503803704
Thameside,"HM Prison Thameside is a Category B & C men's private prison in the Thamesmead area of the Royal Borough of Greenwich, south-east London, England. Thameside Prison is operated by Serco and is situated next to Belmarsh and Isis prisons. Wikipedia

Address: London
Opened: March 30, 2012
London borough: Royal Borough of Greenwich",London,"March 30, 2012",,male,b & c ,,,
Thorn Cross,"HM Prison Thorn Cross is a Category D Adult Male Institution for males aged 21+. The prison is located in the village of Appleton Thorn in Cheshire, England. Thorn Cross is operated by Her Majesty's Prison Service. Wikipedia

Address: Arley Rd, Appleton WA4 4RL
Phone: [phone]
Opened: 1985","Arley Rd, Appleton WA4 4RL",1985,,male,d ,WA4 4RL,53.3487740825,-2.54268259071
Usk / Prescoed,"HM Prison Usk is a Category C men's prison, located in Maryport Street in Usk, Monmouthshire, Wales. The prison is operated by Her Majesty's Prison Service, and jointly managed with the nearby HMP Prescoed. Wikipedia

Address: 47 Maryport St, Usk NP15 1XP
Phone: [phone]
Opened: 1844","47 Maryport St, Usk NP15 1XP",1844,,male,c ,NP15 1XP,51.6994275626,-2.90048588239
Wakefield,"Her Majesty's Prison Wakefield is a Category A men's prison, located in Wakefield, West Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is the largest high security prison in the United Kingdom. Wikipedia

Address: 5 Love Ln, Wakefield WF2 9AG
Opened: 1594
Phone: [phone]","5 Love Ln, Wakefield WF2 9AG",1594,,male,a ,WF2 9AG,53.6832942268,-1.50928423926
Wandsworth,"HM Prison Wandsworth is a Category B men's prison at Wandsworth in the London Borough of Wandsworth, south west London, England. It is operated by Her Majesty's Prison Service and is the largest prison in the United Kingdom. Wikipedia

Address: Heathfield Rd, London SW18 3HS
Opened: 1851
Phone: [phone]
London borough: London Borough of Wandsworth","Heathfield Rd, London SW18 3HS",1851,,male,b ,SW18 3HS,51.4482215206,-0.191540267803
Warren Hill,"HM Young Offenders Institution Warren Hill is a male juvenile's prison located near the village of Hollesley in Suffolk, England. The prison is operated by Her Majesty's Prison Service, and is situated next to Hollesley Bay Prison. Wikipedia

Address: Hollesley, Woodbridge IP12 3JW
Phone: [phone]
Opened: 2002 (1982)","Hollesley, Woodbridge IP12 3JW",2002 (1982),,"male, yoi",,IP12 3JW,52.0512694616,1.4513407306
Wayland,"HM Prison Wayland is a Category C men's prison, located near the village of Griston in Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Thetford IP25 6RL
Phone: [phone]
Opened: 1985",Thetford IP25 6RL,1985,,male,c ,IP25 6RL,52.5537585778,0.859461004009
Wealstun,"HM Prison Wealstun is a Category C men's prison, located near the village of Thorp Arch in West Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Thorp Arch, Wetherby LS23 7AZ
Phone: [phone]
Opened: 1995 (1965)","Thorp Arch, Wetherby LS23 7AZ",1995 (1965),,male,c ,LS23 7AZ,53.9161778208,-1.32835553066
Werrington,"Address: Ash Bank Rd, Werrington, Stoke-on-Trent ST9 0JS
","Ash Bank Rd, Werrington, Stoke-on-Trent ST9 0JS",,,,,ST9 0JS,53.0216108717,-2.10127259162
Wetherby,"HMP/YOI Wetherby is a male juveniles prison, located in Wetherby, West Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: York Rd, Wetherby, West Yorkshire LS22 5ED
Phone: [phone]
Opened: 1958","York Rd, Wetherby, West Yorkshire LS22 5ED",1958,,"male, yoi",,LS22 5ED,53.9352486445,-1.36781980359
Whatton,"HM Prison Whatton is a Category C men's prison, located in the village of Whatton, near Bingham in Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: UK, New Ln, Whatton, Nottingham NG13 9FQ
Phone: [phone]
Opened: 1966","UK, New Ln, Whatton, Nottingham NG13 9FQ",1966,,male,c ,NG13 9FQ,52.9466455354,-0.911408288888
Whitemoor,"HM Prison Whitemoor is a Category A men's prison, located near the town of March in Cambridgeshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Longhill Rd, Whitemoor, PE15 0PR
Phone: [phone]
Opened: 1992","Longhill Rd, Whitemoor, PE15 0PR",1992,,male,a ,PE15 0PR,52.5757818455,0.0808848562387
Winchester,"HM Prison Winchester is a Category B men's prison, located in Winchester, Hampshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Romsey Rd, Winchester SO22 5DF
Phone: [phone]","Romsey Rd, Winchester SO22 5DF",,,male,b ,SO22 5DF,51.0628650623,-1.32736965935
Woodhill,"HM Prison Woodhill is a Category A male prison, located in Milton Keynes, England. Woodhill Prison is operated by Her Majesty's Prison Service. There is a Young Offenders Institution adjacent to the prison. Wikipedia

Address: Tattenhoe St, Milton Keynes MK4 4DA
Phone: [phone]
Hours: Closed now Thursday12–4:30pmFridayClosedSaturday8:15am–4:45pmSunday12:30–4:45pmMonday12–4:30pmTuesday12–4:30pmWednesday12–4:30pm
Opened: 1992","Tattenhoe St, Milton Keynes MK4 4DA",1992,,"male, yoi",a ,MK4 4DA,52.0130885608,-0.807743591263
Wormwood Scrubs,"HM Prison Wormwood Scrubs is a Category B men's prison, located in the Wormwood Scrubs area of the London Borough of Hammersmith and Fulham, in inner west London, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Du Cane Road, London W12 0AE
Opened: 1891
Phone: [phone]
Hours: Closed now Thursday9–11am, 1:45–3:45pmFridayClosedSaturday9–10am, 10:30–11:30am, 2–3pm, 3:30–4:30pmSunday2–3pm, 3:30–4:30pmMonday1:45–3:45pmTuesday9–11amWednesday9–11am, 1:45–3:45pm
London borough: London Borough of Hammersmith and Fulham","Du Cane Road, London W12 0AE",1891,,male,b ,W12 0AE,51.5170110854,-0.240415781491
Wymott,"HM Prison Wymott is a Category C men's training prison, located in the village of Ulnes Walton, in Lancashire, England. Wymott is operated by Her Majesty's Prison Service, and is situated next to HMP Garth. Wikipedia

Opened: 1979",,1979,,male,c ,,,
Morton Hall (IRC),"IRC Morton Hall is an Immigration Removal Centre located in the village of Morton Hall in Lincolnshire, England. The centre is operated by Her Majesty's Prison Service, and was previously a women's prison. Wikipedia

Address: Swinderby, Lincoln, Lincoln LN6 9PT
Phone: [phone]
Opened: 1985","Swinderby, Lincoln, Lincoln LN6 9PT",1985,,female,,LN6 9PT,53.1679431076,-0.687723589205
Verne (IRC),"Address: Portland DT5 1EQ
Phone:[phone]
",Portland DT5 1EQ,,,,,DT5 1EQ,50.5613638287,-2.43561752718
