moj_prison_name,gscraped_desc,gscraped_address,gscraped_opened,gscraped_capacity,gscraped_type,gscraped_cat,gscraped_postcode,gscraped_lat,gscraped_lng,dt_prison_name,wiki_name,dt_name,dt_full_name,dt_region,dt_url,dt_address,dt_main_switchboard,dt_type_of_prison,dt_postcode,dt_lat,dt_lng,lat,lng,postcode,estate,nomis_id,dt_male_female,dt_youth,dt_category,lat_manual,lng_manual
Acklington,"HM Prison Acklington was a Category C men's prison, located near the village of Acklington a few miles from Amble), in Northumberland, England. Acklington Prison was operated by Her Majesty's Prison Service. Wikipedia

Address: HMP Northumberland, Morpeth, Northumberland, NE65 9XG
Hours: Open today · 8am–6pmSaturday8am–6pmSunday8am–6pmMonday8am–6pmTuesday8am–6pmWednesday8am–6pmThursday8am–6pmFriday8am–6pm
Phone: [phone]
Opened: 1972","HMP Northumberland, Morpeth, Northumberland, NE65 9XG",1972,,male,c ,NE65 9XG,55.2964636363,-1.6324150818,,,,,,,,,,,,,55.2964636363,-1.6324150818,NE65 9XG,Acklington,AKI,,,,,
Altcourse,"HM Prison Altcourse is a Category B men's private prison and Young Offenders Institution in the Fazakerley area of Liverpool in Merseyside, England. The prison is operated by G4S. Wikipedia

Address: Brookfield Dr, Liverpool L9 7LH
Opened: 1997
Phone: [phone]
Hours: Closed today SaturdayClosedSundayClosedMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hoursThursdayOpen 24 hoursFridayOpen 24 hours
Capacity: 1,324","Brookfield Dr, Liverpool L9 7LH",1997,1324,"male, yoi",b ,L9 7LH,53.4609267593,-2.9360314937,Altcourse,Altcourse,Altcourse,HMP Altcourse,NW,http://www.doingtime.co.uk/hmp-altcourse/,Higher Lane  Fazakerley  Liverpool L9 7LH,0151 522 2000,Male Cat B,L9 7LH,53.4609267593,-2.9360314937,53.4609267593,-2.9360314937,L9 7LH,Altcourse,ACI,,adult,,,
Ashfield,"HMP Ashfield is now a Category C adult sex offenders prison.
HM Prison Ashfield is an adult male sex offenders prison located in the village of Pucklechurch, in Gloucestershire, England. The prison is operated by Serco. Wikipedia

Address: Pucklechurch
Phone: [phone]
Capacity: 400
Opened: 1999",Pucklechurch,1999,400,male,c ,,,,Ashfield,Ashfield,Ashfield,HMP Ashfield,SW,http://www.doingtime.co.uk/hmp-ashfield/,"Shortwood Road,  Pucklechurch,  Bristol,  BS16 9QJ",0117 303 8000,Male Cat C Sex Offenders,BS16 9QJ,51.4824221724,-2.4388655103,51.4824221724,-2.4388655103,BS16 9QJ,Ashfield,ASI,,adult,,,
Ashwell,"HM Prison Ashwell was a Category C men's prison located in the parish of Burley, in the county of Rutland, England. Wikipedia

Opened: 1955",,1955,,male,c ,,,,,,,,,,,,,,,,,,,,,,,,52.6918,-0.7179
Askham Grange,"HM Prison Askham Grange is a women's open category prison, located in Askham Richard village in North Yorkshire, England. The prison is run by Her Majesty's Prison Service. Wikipedia

Address: Askham Richard, York YO23 3FT
Phone: [phone]","Askham Richard, York YO23 3FT",,,female,open,YO23 3FT,53.927080602,-1.1859571754,Askham Grange,Askham Grange,Askham Grange,HMP & YOI Askham Grange,Y&H,http://www.doingtime.co.uk/hmp-yoi-askham-grange/,Askham Richard  York  YO23 3FT,01904 772000,Female adult and young offender,YO23 3FT,53.927080602,-1.1859571754,53.927080602,-1.1859571754,YO23 3FT,Askham Grange,AGI,,youth,,,
Aylesbury,"HM Prison Aylesbury is a Young Offender Institution situated in Aylesbury, Buckinghamshire, England. The prison is located on the north side of the town centre, on Bierton Road. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bierton Rd, Aylesbury HP20 1EH
Phone: [phone]
Opened: 1847","Bierton Rd, Aylesbury HP20 1EH",1847,,yoi,,HP20 1EH,51.8219797857,-0.7998810641,Aylesbury,Aylesbury,Aylesbury,HMYOI Aylesbury,SC,http://www.doingtime.co.uk/hmyoi-aylesbury/,Bierton Road  Aylesbury  Bucks  HP20 1EH,01296 444 000,"Male Young Offenders 18-21yrs old, with sentences in excess of 2 years",HP20 1EH,51.8219797857,-0.7998810641,51.8219797857,-0.7998810641,HP20 1EH,Aylesbury,AYI,,youth,,,
Bedford,"HMP Bedford is a Category B men's prison, located in the Harpur area of Bedford, Bedfordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: St Loyes St, Bedford MK40 1HG
Phone: [phone]
Opened: 1801","St Loyes St, Bedford MK40 1HG",1801,,male,b ,MK40 1HG,52.1393214218,-0.470231826,Bedford,Bedford,Bedford,HMP Bedford,EoE,http://www.doingtime.co.uk/hmp-bedford/,St Loyes Street  Bedford  MK40 1HG,01234 373000,Local Cat B Male,MK40 1HG,52.1393214218,-0.470231826,52.1393214218,-0.470231826,MK40 1HG,Bedford,BFI,male,adult,,,
Belmarsh,"HM Prison Belmarsh is a Category A men's prison in Thamesmead, south-east London, England. It is run by Her Majesty's Prison Service. Wikipedia

Address: Western Way, London SE28 0EB
Opened: 1991
Phone: [phone]
Owner: Her Majesty's Prison Service
Architecture firm: TBV Consult","Western Way, London SE28 0EB",1991,,male,a ,SE28 0EB,51.496846124,0.0927039036,Belmarsh,Belmarsh,Belmarsh,HMP Belmarsh,Lon,http://www.doingtime.co.uk/hmp-belmarsh/,Western Way  Thamesmead  London SE28 0EB,020 8331 4400,Local male prison with high secure unit.,SE28 0EB,51.496846124,0.0927039036,51.496846124,0.0927039036,SE28 0EB,Belmarsh,BAI,male,adult,,,
Birmingham,"HM Prison Winson Green is a Category B/C men's prison, located in the Winson Green area of Birmingham, England. The prison was formerly operated by Her Majesty's Prison Service. It is now managed by G4S . Wikipedia

Address: Winson Green Rd, Birmingham B18 4AS
Opened: 1849
Phone: [phone]
Hours: Open today · 9:30–11:30am, 1:30–4pmSaturday9:30–11:30am, 1:30–4pmSunday10:15–11:30am, 1:30–4pmMonday9–11:30am, 1:30–3:45pmTuesday9–11:30am, 1:30–3:45pm, 6–7pmWednesday9–11:30am, 1:30–3:45pm, 6–7pmThursday9–11:30am, 1:30–3:45pm, 6–7pmFriday9–11:30am, 2–4pm
Capacity: 1,450
Architectural style: Victorian architecture","Winson Green Rd, Birmingham B18 4AS",1849,1450,male,b/c ,B18 4AS,52.4924891883,-1.9385128789,Birmingham,Birmingham,Birmingham,HMP Birmingham,WM,http://www.doingtime.co.uk/hmp-birmingham/,"Winson Green Road, Birmingham, B18 4AS",0121 598 8000,Male Cat B & C,B18 4AS,52.4924891883,-1.9385128789,52.4924891883,-1.9385128789,B18 4AS,Birmingham,BMI,,adult,,,
Blantyre House,"HM Prison Blantyre House is a Category C/D resettlement prison for men, located on the outskirts of Goudhurst in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Goudhurst
Opened: 1954",Goudhurst,1954,,male,c/d ,,,,Blantyre House,,Blantyre House,HMP Blantyre House,K&S,http://www.doingtime.co.uk/hmp-blantyre-house/,"Horden,Goudhurst,Kent, TN17 2NH",01580 213200,Male Cat C & D,TN17 2NH,,,,,TN17 2NH,Blantyre House,BHI,,adult,,51.1341,0.5041
Blundeston,"HM Prison Blundeston was a Category C men's prison, located in the Village of Blundeston in Suffolk, England. The prison was operated by Her Majesty's Prison Service, and closed in December 2013. Wikipedia

Opened: 1963",,1963,,male,c ,,,,,,,,,,,,,,,,,,,,,,,,52.5101,1.7047
Brinsford,"HM Prison Brinsford is a male juveniles' prison and Young Offenders Institution, located in the village of Featherstone, in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: New Rd, Wolverhampton WV10 7PY
Phone: [phone]
Opened: 1991","New Rd, Wolverhampton WV10 7PY",1991,,"male, yoi",,WV10 7PY,52.6501415705,-2.1108159575,Brinsford,Brinsford,Brinsford,HMYOI Brinsford,WM,http://www.doingtime.co.uk/hmp-brinsford/,"New Road, Featherstone, Wolverhampton, WV10 7PY",01902 533 450,Male Young Offenders (18-21),WV10 7PY,52.6501415705,-2.1108159575,52.6501415705,-2.1108159575,WV10 7PY,Brinsford,BSI,,youth,,,
Bristol,"HMP Bristol is a Category B men's prison, located in the Horfield area of Bristol. The prison is operated by Her Majesty's Prison Service. Wikipedia
",,,,male,b ,,,,Bristol,Bristol,Bristol,HMP Bristol,SW,http://www.doingtime.co.uk/hmp-bristol/,19 Cambridge Road  Bristol  BS7 8PS,0117 372 3100,Male Cat B,BS7 8PS,51.4806099304,-2.5906651245,51.4806099304,-2.5906651245,BS7 8PS,Bristol,BLI,,adult,,,
Brixton,"HM Prison Brixton is a local men's prison, located in Brixton area of the London Borough of Lambeth, in inner-South London. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Jebb Ave, Brixton, London SW2 5XF
Opened: 1820
Phone: [phone]
London borough: London Borough of Lambeth","Jebb Ave, Brixton, London SW2 5XF",1820,,male,,SW2 5XF,51.4518242062,-0.1254940058,Brixton,Brixton,Brixton,HMP Brixton,Lon,http://www.doingtime.co.uk/hmp-brixton/,Jebb Avenue  Brixton  LondonSW2 5XF,020 8588 6000,Male Cat C/D,SW2 5XF,51.4518242062,-0.1254940058,51.4518242062,-0.1254940058,SW2 5XF,Brixton,BXI,,adult,,,
Bronzefield,"HMP Bronzefield is a Category A adult and young offender female's prison located on the outskirts of Ashford in Surrey, England. Wikipedia

Address: Woodthorpe Rd, Shepperton, Ashford TW15 3JZ
Phone: [phone]
Capacity: 527
Opened: 2004","Woodthorpe Rd, Shepperton, Ashford TW15 3JZ",2004,527,"female, yoi",a ,TW15 3JZ,51.432920949,-0.4828503911,Bronzefield,Bronzefield,Bronzefield,HMP & YOI Bronzefield,Lon,http://www.doingtime.co.uk/hmp-yoi-bronzefield/,Woodthorpe Road  Ashford  Surrey TW15 3JZ,01784 425690,Female Adult and YO,TW15 3JZ,51.432920949,-0.4828503911,51.432920949,-0.4828503911,TW15 3JZ,Bronzefield,BZI,,youth,,,
Buckley Hall,"HM Prison Buckley Hall is a Category C men's prison in the Buckley district of Rochdale in North West England. It is operated by Her Majesty's Prison Service. Wikipedia

Address: Buckley Farm Ln, Rochdale OL12 9DP
Phone: [phone]","Buckley Farm Ln, Rochdale OL12 9DP",,,male,c ,OL12 9DP,53.6349607494,-2.1450495303,Buckley Hall,Buckley Hall,Buckley Hall,HMP Buckley Hall,NW,http://www.doingtime.co.uk/hmp-buckley-hall/,Buckley Hall Road  Rochdale  Lancashire  OL12 9DP,01706 514 300,Male Cat C,OL12 9DP,53.6349607494,-2.1450495303,53.6349607494,-2.1450495303,OL12 9DP,Buckley Hall,BCI,,adult,,,
Bullingdon,"HMP Bullingdon is a Category B/C men's prison, in the village of Arncott in Oxfordshire, England. The prison is operated by Her Majesty's Prison Service. Bullingdon Prison is named after Bullingdon, the ancient hundred in Oxfordshire. Wikipedia

Address: Patrick Haugh Rd, Bicester OX25 1PZ
Phone: [phone]
Opened: 1992","Patrick Haugh Rd, Bicester OX25 1PZ",1992,,male,b/c ,OX25 1PZ,51.8484966339,-1.0944229711,Bullingdon,Bullingdon,Bullingdon,HMP Bullingdon,SC,http://www.doingtime.co.uk/hmp-bullingdon/,PO Box 50  Patrick Haugh Road  Bicester  OXON  OX25 1PZ,01869 353100,Male Cat B/C,OX25 1PZ,51.8484966339,-1.0944229711,51.8484966339,-1.0944229711,OX25 1PZ,Bullingdon,BNI,,adult,,,
Bullingdon,"HMP Bullingdon is a Category B/C men's prison, in the village of Arncott in Oxfordshire, England. The prison is operated by Her Majesty's Prison Service. Bullingdon Prison is named after Bullingdon, the ancient hundred in Oxfordshire. Wikipedia

Address: Patrick Haugh Rd, Bicester OX25 1PZ
Phone: [phone]
Opened: 1992","Patrick Haugh Rd, Bicester OX25 1PZ",1992,,male,b/c ,OX25 1PZ,51.8484966339,-1.0944229711,Bullingdon,Bullingdon,Bullingdon,HMP Bullingdon,SC,http://www.doingtime.co.uk/hmp-bullingdon/,PO Box 50  Patrick Haugh Road  Bicester  OXON  OX25 1PZ,01869 353100,Male Cat B/C,OX25 1PZ,51.8484966339,-1.0944229711,51.8484966339,-1.0944229711,OX25 1PZ,Bullingdon,BNI,,adult,,,
Bullwood Hall,"HM Prison Bullwood Hall is a former Category C men's prison and Young Offenders Institution, located in Hockley, Essex, England. The prison was operated by Her Majesty's Prison Service. Wikipedia
",,,,"male, yoi",c ,,,,,,,,,,,,,,,,,,,,,,,,51.593889,0.633056
Bure,"Her Majesty's Prison Bure, more commonly known as HM Prison Bure, and often abbreviated to HMP Bure, is a Category C men's prison, located in the parish of Scottow in Norfolk, England. Wikipedia

Address: Jaguar Drive, Badersfield, Norwich, Norfolk NR10 5GB
Phone: [phone]
Capacity: 624
Opened: November 30, 2009","Jaguar Drive, Badersfield, Norwich, Norfolk NR10 5GB","November 30, 2009",624,male,c ,NR10 5GB,52.7590101248,1.3470073286,Bure,Bure,Bure,HMP Bure,EoE,http://www.doingtime.co.uk/hmp-bure/,Jaguar Drive  Badersfield  Norwich  Norfolk  NR10 5GB,01603 326 000,Male Cat C,NR10 5GB,52.7590101248,1.3470073286,52.7590101248,1.3470073286,NR10 5GB,Bure,BRI,,adult,,,
Canterbury,"HMP Canterbury is a former prison in Canterbury, Kent, England. The prison was operated by Her Majesty's Prison Service. The former prison site was bought by Canterbury Christ Church University in April 2014. Wikipedia

Address: 46 Longport, Canterbury CT1 1PJ
Phone: [phone]
Opened: 1808","46 Longport, Canterbury CT1 1PJ",1808,,,,CT1 1PJ,51.2775771581,1.0919648288,,,,,,,,,,,,,51.2775771581,1.0919648288,CT1 1PJ,,,,,,,
Cardiff,"HM Prison Cardiff is a Category B men's prison, located in the Adamsdown area of Cardiff, Wales. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Rd, Cardiff, South Glamorgan CF24 0UG
Opened: 1832
Phone: [phone]","Knox Rd, Cardiff, South Glamorgan CF24 0UG",1832,,male,b ,CF24 0UG,51.4808552338,-3.1682369365,Cardiff,Cardiff,Cardiff,HMP Cardiff,Wal,http://www.doingtime.co.uk/hmp-cardiff/,Knox Road  Cardiff  CF24 0UG,02920 923100,Male Cat B/C,CF24 0UG,51.4808552338,-3.1682369365,51.4808552338,-3.1682369365,CF24 0UG,Cardiff,CFI,,adult,,,
Castington,"Address: HMP Northumberland, Morpeth, Northumberland, NE65 9XG
Phone:[phone]
Hours: Open today · 8am–6pmSaturday8am–6pmSunday8am–6pmMonday8am–6pmTuesday8am–6pmWednesday8am–6pmThursday8am–6pmFriday8am–6pm
","HMP Northumberland, Morpeth, Northumberland, NE65 9XG",,,,,NE65 9XG,55.2964636363,-1.6324150818,,,,,,,,,,,,,55.2964636363,-1.6324150818,NE65 9XG,,,,,,,
Channings Wood,"HM Prison Channings Wood is a Category C men's prison, located in the village of Denbury in Devon, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Opened: July 1974",,July 1974,,male,c ,,,,Channings Wood,Channings Wood,Channings Wood,HMP Channings Wood,SW,http://www.doingtime.co.uk/hmp-channings-wood/,Denbury  Newton Abbot  Devon TQ12 6DW,01803 814 600,Male Cat C,TQ12 6DW,50.5104923393,-3.6518204342,50.5104923393,-3.6518204342,TQ12 6DW,Channings Wood,CWI,,adult,,,
Chelmsford,"HM Prison Chelmsford is a Category B men's prison and Young Offenders Institution, located in Chelmsford, Essex, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 200 Springfield Park Hill, Chelmsford CM2 6LQ
Phone: [phone]
Opened: 1830","200 Springfield Park Hill, Chelmsford CM2 6LQ",1830,,"male, yoi",b ,CM2 6LQ,51.7367243601,0.4846546086,Chelmsford,Chelmsford,Chelmsford,HMP & YOI Chelmsford,EoE,http://www.doingtime.co.uk/hmp-yoi-chelmsford/,200 Springfield Road  Chelmsford Essex  CM2 6LQ,01245 552000,Male Cat B and YOI,CM2 6LQ,51.7367243601,0.4846546086,51.7367243601,0.4846546086,CM2 6LQ,Chelmsford,CDI,,youth,,,
Coldingley,"HM Prison Coldingley is a Category C men's prison, located in the village of Bisley, in Surrey, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Shaftesbury Rd, Bisley, Woking, Surrey GU24 9EX
Phone: [phone]
Opened: 1969","Shaftesbury Rd, Bisley, Woking, Surrey GU24 9EX",1969,,male,c ,GU24 9EX,51.3219067043,-0.643059597,Coldingley,Coldingley,Coldingley,HMP Coldingley,Lon,http://www.doingtime.co.uk/hmp-coldingley/,Shaftesbury Road  Bisley  Woking  Surrey GU24 9EX,01483 344300,Male Cat C,GU24 9EX,51.3219067043,-0.643059597,51.3219067043,-0.643059597,GU24 9EX,Coldingley,CLI,,adult,,,
Cookham Wood,"HM Prison Cookham Wood is a male juveniles' prison and Young Offenders Institution in the village of Borstal in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Sir Evelyn Rd, Rochester ME1 3LU
Phone: [phone]
Opened: 1978","Sir Evelyn Rd, Rochester ME1 3LU",1978,,"male, yoi",,ME1 3LU,51.3638495319,0.4941629004,Cookham Wood,Cookham Wood,Cookham Wood,HMYOI Cookham Wood,K&S,http://www.doingtime.co.uk/hmyoi-cookham-wood/,Sir Evelyn Road  Rochester  KentME1 3LU,01634 202 500,Male young offenders 15-18,ME1 3LU,51.3638495319,0.4941629004,51.3638495319,0.4941629004,ME1 3LU,Cookham Wood,CKI,,youth,,,
Dartmoor,"HM Prison Dartmoor is a Category C men's prison, located in Princetown, high on Dartmoor in the English county of Devon. Its high granite walls dominate this area of the moor. Wikipedia

Address: Princetown, Yelverton, Devon PL20 6RR
Opened: 1809
Phone: [phone]
Owner: Duchy of Cornwall
Architect: Daniel Asher Alexander","Princetown, Yelverton, Devon PL20 6RR",1809,,male,c ,PL20 6RR,50.5492149728,-3.9974867148,Dartmoor,Dartmoor,Dartmoor,HMP Dartmoor,SW,http://www.doingtime.co.uk/hmp-dartmoor/,Princetown  Yelverton  Devon PL20 6RR,01822 322000,Male Cat C,PL20 6RR,50.5492149728,-3.9974867148,50.5492149728,-3.9974867148,PL20 6RR,Dartmoor,DAI,,adult,,,
Deerbolt,"HM Prison Deerbolt is a male juveniles' prison and Young Offenders Institution located in the Village of Startforth, in County Durham, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bowes Rd, Barnard Castle DL12 9BG
Phone: [phone]
Opened: 1973","Bowes Rd, Barnard Castle DL12 9BG",1973,,"male, yoi",,DL12 9BG,54.5435187431,-1.9371952975,Deerbolt,Deerbolt,Deerbolt,HMYOI Deerbolt,NE,http://www.doingtime.co.uk/hmyoi-deerbolt/,Bowes Road  Barnard Castle  County Durham  DL12 9BG,01833 633200,Male 18-21 Cat C,DL12 9BG,54.5435187431,-1.9371952975,54.5435187431,-1.9371952975,DL12 9BG,Deerbolt,DTI,,youth,,,
Doncaster,"HM Prison Doncaster, is a Category B men's private prison, located in the Marshgate area of Doncaster in South Yorkshire, England. The prison is operated by the Serco. Wikipedia

Address: HMP & YOI Doncaster, Marsh Gate, Doncaster DN5 8UX
Opened: 1994
Phone: [phone]
Capacity: 1,145","HMP & YOI Doncaster, Marsh Gate, Doncaster DN5 8UX",1994,1145,"male, yoi",b ,DN5 8UX,53.5251780918,-1.1450031312,Doncaster,Doncaster,Doncaster,HMP Doncaster,Y&H,http://www.doingtime.co.uk/hmp-yoi-doncaster/,Off North Bridge Road  Marshgate  Doncaster  DN5 8UX,01302 764388,Male Cat B,DN5 8UX,53.5251780918,-1.1450031312,53.5251780918,-1.1450031312,DN5 8UX,Doncaster,DNI,,adult,,,
Dorchester,"HM Prison Dorchester was a local men's prison, located in Dorchester in Dorset, England. The prison was operated by Her Majesty's Prison Service, and closed in December 2013. Wikipedia

Address: 7 N Square, Dorchester DT1 1JD
Phone: [phone]","7 N Square, Dorchester DT1 1JD",,,male,,DT1 1JD,50.7169223374,-2.4379545422,,,,,,,,,,,,,50.7169223374,-2.4379545422,DT1 1JD,,,,,,,
Dovegate,"Dovegate Prison is a Category B men's private prison, located near Uttoxeter in Staffordshire, England. The prison is operated by the Serco. Wikipedia

Address: Uttoxeter ST14 8XR
Phone: [phone]
Capacity: 1,060
Opened: 2001",Uttoxeter ST14 8XR,2001,1060,male,b ,ST14 8XR,52.8706065222,-1.782243209,Dovegate,Dovegate,Dovegate,HMP Dovegate,WM,http://www.doingtime.co.uk/hmp-dovegate/,"Uttoxeter, Staffordshire, ST14 8XR",01283 829400,"Male Cat B, although the Therapeutic wing will also house Cat C",ST14 8XR,52.8706065222,-1.782243209,52.8706065222,-1.782243209,ST14 8XR,,,,adult,,,
Dover (IRC),"Dover Immigration Removal Centre was an immigration detention centre, located in the historic citadel of the Western Heights fortifications in Dover, England. Wikipedia

Address: Western Heights, Dover CT17 9DR
Opened: 1952
Phone: [phone]","Western Heights, Dover CT17 9DR",1952,,,,CT17 9DR,51.117550638,1.2972104678,,,,,,,,,,,,,51.117550638,1.2972104678,CT17 9DR,,,,,,,
Downview,"HM Prison Downview is a women's closed category prison. Downview is located on the outskirts of Banstead in Surrey, England, and is immediately adjacent to the southern boundary of Belmont in Greater London. Wikipedia

Address: Sutton Ln, Sutton SM2 5PD
Phone: [phone]
Opened: 1989","Sutton Ln, Sutton SM2 5PD",1989,,female,,SM2 5PD,51.339082003,-0.1884436559,,,,,,,,,,,,,51.339082003,-0.1884436559,SM2 5PD,Downview,DWI,,,,,
Drake Hall,"HM Prison Drake Hall is a women's closed prison, located near the village of Eccleshall in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stafford ST21 6LQ
Phone: [phone]",Stafford ST21 6LQ,,,female,,ST21 6LQ,52.8788311747,-2.2408347695,Drake Hall,Drake Hall,Drake Hall,HMP Drake Hall,WM,http://www.doingtime.co.uk/hmp-drake-hall/,"Eccleshall, Staffordshire, ST21 6LQ",01785 774100,Female,ST21 6LQ,52.8788311747,-2.2408347695,52.8788311747,-2.2408347695,ST21 6LQ,Drake Hall,DHI,,adult,,,
Durham,"HM Prison Durham is a Victorian era local Category B men's prison, located in the Elvet area of Durham in County Durham, England. Built in 1819, the prison continues to be operated by Her Majesty's Prison Service. Wikipedia

Address: Old Elvet, Durham DH1 3HU
Phone: [phone]","Old Elvet, Durham DH1 3HU",,,male,b ,DH1 3HU,54.7734504218,-1.5668900667,Durham,Durham,Durham,HMP Durham,NE,http://www.doingtime.co.uk/hmp-durham/,Old Elvet  Durham  DH1 3HU,0191 332 3400,Male Cat B,DH1 3HU,54.7734504218,-1.5668900667,54.7734504218,-1.5668900667,DH1 3HU,Durham,DMI,,adult,,,
East Sutton Park,"HM Prison East Sutton Park is a women's open prison and Young Offenders Institution, located in the village of East Sutton, in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: HMP/YOI East Sutton Park Sutton Valence Maidstone Kent, Workhouse Rd, Maidstone ME17 3DF
Phone: [phone]
Opened: 1946","HMP/YOI East Sutton Park Sutton Valence Maidstone Kent, Workhouse Rd, Maidstone ME17 3DF",1946,,"female, yoi",open,ME17 3DF,51.2151271302,0.6137549868,East Sutton Park,East Sutton Park,East Sutton Park,HMP & YOI East Sutton Park,K&S,http://www.doingtime.co.uk/hmp-yoi-east-sutton-park/,Sutton Valence  Maidstone  Kent ME17 3DF,01622 785000,Female Adult and YOI Open Prison,ME17 3DF,51.2151271302,0.6137549868,51.2151271302,0.6137549868,ME17 3DF,East Sutton Park,ESI,,youth,,,
Eastwood Park,"HM Prison Eastwood Park is a women's closed category prison, located in the village of Falfield in Gloucestershire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Church Ave, Falfield, Wotton-under-Edge GL12 8DB
Phone: [phone]","Church Ave, Falfield, Wotton-under-Edge GL12 8DB",,,female,,GL12 8DB,51.6344535888,-2.4673834574,Eastwood Park,Eastwood Park,Eastwood Park,HMP Eastwood Park,SW,http://www.doingtime.co.uk/hmp-eastwood-park/,Falfield  Wotton-under-Edge  Glos GL12 8DB,01454 382 100,Female Closed,GL12 8DB,51.6344535888,-2.4673834574,51.6344535888,-2.4673834574,GL12 8DB,Eastwood Park,EWI,,adult,,,
Edmunds Hill,"HM Prison Highpoint North is a Category C men's prison, located in the village of Stradishall in Suffolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Opened: 2003 (1977)",,2003 (1977),,male,c ,,,,,,,,,,,,,,,,,,,,,,,,52.1406,0.5132
Elmley (Sheppey),"HM Prison Elmley is a local Category B/C men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. The term 'local' means that this prison holds people on remand to the local courts. Wikipedia

Address: Brabazon Rd, Eastchurch, Sheerness ME12 4DZ
Phone: [phone]
Capacity: 985
Opened: 1992","Brabazon Rd, Eastchurch, Sheerness ME12 4DZ",1992,985,male,b/c ,ME12 4DZ,51.3877604182,0.8509597692,Elmley,Sheppey Cluster (Elmley),Elmley,HMP Elmley,K&S,http://www.doingtime.co.uk/hmp-elmley/,Church Road  Eastchurch  Sheerness  Kent ME12 4DZ,01795 802000,Male Cat B/C,ME12 4DZ,51.3877604182,0.8509597692,51.3877604182,0.8509597692,ME12 4DZ,,,,adult,,,
