moj_prison_name,gscraped_desc,gscraped_address,gscraped_opened,gscraped_capacity,gscraped_type,gscraped_cat,gscraped_postcode,gscraped_lat,gscraped_lng,dt_prison_name,wiki_name,dt_name,dt_full_name,dt_region,dt_url,dt_address,dt_main_switchboard,dt_type_of_prison,dt_postcode,dt_lat,dt_lng,lat,lng,postcode,estate,nomis_id,dt_male_female,dt_youth,dt_category,lat_manual,lng_manual
Erlestoke,"HM Prison Erlestoke is a Category C men's prison, located in the village of Erlestoke in Wiltshire, England. Erlestoke is operated by Her Majesty's Prison Service, and is the only prison in Wiltshire. Wikipedia

Address: Erlestoke House, Erlestoke, Devizes SN10 5TU
Phone: [phone]","Erlestoke House, Erlestoke, Devizes SN10 5TU",,,male,c ,SN10 5TU,51.2846618834,-2.0441565961,Erlestoke,Erlestoke,Erlestoke,HMP Erlestoke,SW,http://www.doingtime.co.uk/hmp-erlestoke/,Erlestoke  Devizes  Wiltshire SN10 5TU,01380 814250,Male Cat C,SN10 5TU,51.2846618834,-2.0441565961,51.2846618834,-2.0441565961,SN10 5TU,Erlestoke,EEI,,adult,,,
Everthorpe,"Address: 1 Beck Rd, Everthorpe, Brough, North Humberside HU15 1RB
Phone:[phone]
Hours: Open today · 9–11am, 2–4pmSaturday9–11am, 2–4pmSunday9–11am, 2–4pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pmThursday9am–5pmFriday9am–5pm
","1 Beck Rd, Everthorpe, Brough, North Humberside HU15 1RB",,,,,HU15 1RB,53.768416744,-0.634524513,,,,,,,,,,,,,53.768416744,-0.634524513,HU15 1RB,Everthorpe,EVI,,,,,
Exeter,"HM Prison Exeter is a local men's prison, located in Exeter in the county of Devon, England. The term 'local' means that this prison holds people on remand to the local courts. Exeter Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 30 New N Rd, Exeter EX4 4EX
Opened: 1850
Phone: [phone]","30 New N Rd, Exeter EX4 4EX",1850,,male,,EX4 4EX,50.7280361277,-3.5322092923,Exeter,Exeter,Exeter,HMP Exeter,SW,http://www.doingtime.co.uk/hmp-exeter/,30 New North Road  Exeter  EX4 4EX,01392 415650,Male Cat B,EX4 4EX,50.7280361277,-3.5322092923,50.7280361277,-3.5322092923,EX4 4EX,Exeter,EXI,,adult,,,
Featherstone,"Address: Oak Road, Featherstone, West Midlands WV10 7QD
Phone:[phone]
","Oak Road, Featherstone, West Midlands WV10 7QD",,,,,WV10 7QD,52.6457252416,-2.1129544754,Featherstone,Featherstone,Featherstone,HMP Featherstone,WM,http://www.doingtime.co.uk/hmp-featherstone/,"New Road, Featherstone, Wolverhampton, WV10 7PU",01902 703000,Male Cat C,WV10 7PU,,,52.6457252416,-2.1129544754,WV10 7PU,Featherstone,FSI,,adult,,,
Feltham,"HM Prison Feltham is a prison for male juveniles and Young Offenders Institution, located near the town of Feltham within the London Borough of Hounslow, in west London, England. Feltham Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bedfont Rd, Feltham, Middlesex TW13 4ND
Phone: [phone]
Opened: 1910
London borough: London Borough of Hounslow","Bedfont Rd, Feltham, Middlesex TW13 4ND",1910,,"male, yoi",,TW13 4ND,51.4415165494,-0.4340821887,Feltham,Feltham,Feltham,HMP & YOI Feltham,Lon,http://www.doingtime.co.uk/hmp-yoi-feltham/,Bedfont Road  Feltham  Middlesex  TW13 4ND,020 8844 5000,Male Young Offenders and Young Adults,TW13 4ND,51.4415165494,-0.4340821887,51.4415165494,-0.4340821887,TW13 4ND,Feltham,FMI,,youth,,,
Feltham,"HM Prison Feltham is a prison for male juveniles and Young Offenders Institution, located near the town of Feltham within the London Borough of Hounslow, in west London, England. Feltham Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bedfont Rd, Feltham, Middlesex TW13 4ND
Phone: [phone]
Opened: 1910
London borough: London Borough of Hounslow","Bedfont Rd, Feltham, Middlesex TW13 4ND",1910,,"male, yoi",,TW13 4ND,51.4415165494,-0.4340821887,Feltham,Feltham,Feltham,HMP & YOI Feltham,Lon,http://www.doingtime.co.uk/hmp-yoi-feltham/,Bedfont Road  Feltham  Middlesex  TW13 4ND,020 8844 5000,Male Young Offenders and Young Adults,TW13 4ND,51.4415165494,-0.4340821887,51.4415165494,-0.4340821887,TW13 4ND,Feltham,FMI,,youth,,,
Ford,"HM Prison Ford is a Category D men's prison, located at Ford, in West Sussex, England, near Arundel and Littlehampton. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ford Rd, Arundel BN18 0BX
Phone: [phone]
Capacity: 521
Opened: 1960","Ford Rd, Arundel BN18 0BX",1960,521,male,d ,BN18 0BX,50.8162162317,-0.5798037359,Ford,Ford,Ford,HMP Ford,K&S,http://www.doingtime.co.uk/hmp-ford/,Arundel  West Sussex  BN18 0BX,01903 663000,Male Cat D,BN18 0BX,50.8162162317,-0.5798037359,50.8162162317,-0.5798037359,BN18 0BX,Ford,FDI,,adult,,,
Forest Bank,"HM Prison Forest Bank is a Category B men's private prison, located in the Agecroft area of Pendlebury near Manchester, England. The prison is operated by Sodexo Justice Services. Wikipedia

Address: Forestbank, Swinton, Manchester M27 8FB
Phone: [phone]
Hours: Open today · Open 24 hoursSaturdayOpen 24 hoursSundayOpen 24 hoursMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hoursThursdayOpen 24 hoursFridayOpen 24 hours
Capacity: 1,460
Opened: January 2000","Forestbank, Swinton, Manchester M27 8FB",January 2000,1460,male,b ,M27 8FB,53.5214864323,-2.3093241747,Forest Bank,Forest Bank,Forest Bank,HMP & YOI Forest Bank,NW,http://www.doingtime.co.uk/hmp-yoi-forest-bank/,Agecroft Road  Pendlebury  Salford  M27 8FB,0161 925 7000,Male and Young Offender Cat B,M27 8FB,53.5214864323,-2.3093241747,53.5214864323,-2.3093241747,M27 8FB,Forest Bank,FBI,,youth,,,
Foston Hall,"HM Prison Foston Hall is a women's closed category prison and Young Offenders Institution, located in the village of Foston in Derbyshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Foston, Derby DE65 5DN
Phone: [phone]
Opened: 1997","Foston, Derby DE65 5DN",1997,,"female, yoi",,DE65 5DN,52.8820967199,-1.7253611779,Foston Hall,Foston Hall,Foston Hall,HMP Foston Hall,EM,http://www.doingtime.co.uk/hmp-foston-hall/,"Foston,  Derby,  Derbyshire,  DE65 5DN",01283 584300,Closed Female prison,DE65 5DN,52.8820967199,-1.7253611779,52.8820967199,-1.7253611779,DE65 5DN,Foston Hall,FHI,,adult,,,
Frankland,"HM Prison Frankland is a Category A men's prison located in the village of Brasside in County Durham, England. Frankland is operated by Her Majesty's Prison Service. Wikipedia

Address: Brasside, Durham DH1 5YA
Opened: 1980
Phone: [phone]","Brasside, Durham DH1 5YA",1980,,male,a ,DH1 5YA,54.8054046515,-1.5563897811,Frankland,Frankland,Frankland,HMP Frankland,NE,http://www.doingtime.co.uk/hmp-frankland/,Brasside  Durham  DH1 5YD,0191 376 5000,"Male High Risk & Standard Cat A, Cat B",DH1 5YD,54.8058177017,-1.5514069113,54.8058177017,-1.5514069113,DH1 5YD,Frankland,FKI,,adult,,,
Full Sutton,"HM Prison Full Sutton is a Category A and B men's prison in the village of Full Sutton, near Pocklington in the East Riding of Yorkshire, England. Full Sutton is operated by Her Majesty's Prison Service and holds some 600 inmates. Wikipedia

Address: Full Sutton, York YO41 1PS
Phone: [phone]
Opened: 1987","Full Sutton, York YO41 1PS",1987,,male,a ,YO41 1PS,53.9856447714,-0.8719800007,Full Sutton,Full Sutton,Full Sutton,HMP Full Sutton,Y&H,http://www.doingtime.co.uk/hmp-full-sutton/,"Full Sutton, York, YO41 1PS",01759 475100,Male Cat A and Cat B,YO41 1PS,53.9856447714,-0.8719800007,53.9856447714,-0.8719800007,YO41 1PS,Full Sutton,FNI,,adult,,,
Garth,"HM Prison Garth is a Category B men's prison, located in the village of Ulnes Walton, in Lancashire, England. Garth is operated by Her Majesty's Prison Service, and is situated next to HMP Wymott. Wikipedia

Address: Ulnes Walton La, Leyland PR26 8NE
Phone: [phone]
Opened: 1988","Ulnes Walton La, Leyland PR26 8NE",1988,,male,b ,PR26 8NE,53.6806470946,-2.7580895699,Garth,Garth,Garth,HMP Garth,NW,http://www.doingtime.co.uk/hmp-garth/,Ulnes Walton  Leyland  Preston  PR26 8NE  (Use PR26 8LW for Sat Nav),01772 443 300,Male Cat B,PR26 8NE,53.6806470946,-2.7580895699,53.6806470946,-2.7580895699,PR26 8NE,Garth,GHI,,adult,,,
Gartree,"HM Prison Gartree is a Category B men's prison, located in Market Harborough, Leicestershire, England. Gartree is operated by Her Majesty's Prison Service. Wikipedia

Address: Gallow Field Rd, Market Harborough LE16 7RP
Phone: [phone]
Opened: 1965","Gallow Field Rd, Market Harborough LE16 7RP",1965,,male,b ,LE16 7RP,52.495634808,-0.9614951069,Gartree,Gartree,Gartree,HMP Gartree,EM,http://www.doingtime.co.uk/hmp-gartree/,"Gallow Field Road,  Market Harborough,  Leicestershire,  LE16 7RP",01858 426 600,Male Cat B Lifer centre,LE16 7RP,52.495634808,-0.9614951069,52.495634808,-0.9614951069,LE16 7RP,Gartree,GTI,,adult,,,
Glen Parva,"HM Prison Glen Parva is a male juvenile's prison and Young Offenders Institution, located in Glen Parva, Leicestershire, England. Glen Parva is operated by Her Majesty's Prison Service. Wikipedia

Address: 10 Tigers Rd, Wigston LE18 4TN
Phone: [phone]
Opened: 1974","10 Tigers Rd, Wigston LE18 4TN",1974,,"male, yoi",,LE18 4TN,52.5833127336,-1.1430291964,Glen Parva,Glen Parva,Glen Parva,HMYOI Glen Parva,EM,http://www.doingtime.co.uk/hmyoi-glen-parva/,"10 Tigers Road,  Wigston,  Leicester,  LE18 4TN",0116 228 4100,"Young offender institution holding sentenced, unsentenced and remanded young male prisoners aged 18-21.",LE18 4TN,52.5833127336,-1.1430291964,52.5833127336,-1.1430291964,LE18 4TN,Glen Parva,GPI,male,youth,,,
Gloucester,"HM Prison Gloucester was a Category B men's prison located in Gloucester, Gloucestershire, England. The prison was operated by Her Majesty's Prison Service and closed in 2013. Wikipedia

Address: 27 Northgate St, Gloucester GL1 2AN
Hours: Open today · 9am–5:30pmSaturday9am–5:30pmSunday10:30am–4:30pmMonday9am–5:30pmTuesday9am–5:30pmWednesday9am–5:30pmThursday9am–5:30pmFriday9am–5:30pm
Phone: [phone]
Opened: 1791","27 Northgate St, Gloucester GL1 2AN",1791,,male,b ,GL1 2AN,51.8657486727,-2.245764513,,,,,,,,,,,,,51.8657486727,-2.245764513,GL1 2AN,,,,,,,
Grendon,"HM Prison Grendon is a Category B men's prison, located in the village of Grendon Underwood, in Buckinghamshire, England. Wikipedia

Opened: 1962",,1962,,male,b ,,,,,,,,,,,,,,,,,,,Grendon,GNI,,,,51.8931,-1.0059
Grendon / Spring Hill,"Address: Grendon, Grendon Underwood, Aylesbury HP18 0TL
Phone:[phone]
","Grendon, Grendon Underwood, Aylesbury HP18 0TL",,,,,HP18 0TL,51.8916539681,-1.0095492773,,,,,,,,,,,,,51.8916539681,-1.0095492773,HP18 0TL,,,,,,,
Guys Marsh,"HM Prison Guys Marsh is a Category C men's prison, located near Shaftesbury, Dorset, England. Guys Marsh is operated by Her Majesty's Prison Service. Wikipedia

Address: Guy's Marsh, Shaftesbury SP7 0AH
Phone: [phone]
Opened: 1960","Guy's Marsh, Shaftesbury SP7 0AH",1960,,male,c ,SP7 0AH,50.9853701661,-2.2198263797,Guys Marsh,Guys Marsh,Guys Marsh,HMP Guys Marsh,SW,http://www.doingtime.co.uk/hmp-guys-marsh/,ShaftesburyDorset SP7 0AH,01747 856400,Male Cat C,SP7 0AH,50.9853701661,-2.2198263797,50.9853701661,-2.2198263797,SP7 0AH,Guys Marsh,GMI,,adult,,,
Haslar (IRC),"Address: 2 Dolphin Way, Gosport PO12 2AW
Phone:[phone]
","2 Dolphin Way, Gosport PO12 2AW",,,,,PO12 2AW,50.7821270075,-1.1274563045,,,,,,,,,,,,,50.7821270075,-1.1274563045,PO12 2AW,,,,,,,
Hatfield,"HM Prison Hatfield is a Category D men's prison and Young Offenders Institution, located near Hatfield Woodhouse in South Yorkshire, England. Wikipedia

Address: Thorne Rd, Doncaster DN7 6EL
Phone: [phone]","Thorne Rd, Doncaster DN7 6EL",,,"male, yoi",d ,DN7 6EL,53.5867219328,-0.9807016266,Hatfield,Hatfield,Hatfield,HMP & YOI Hatfield,Y&H,http://www.doingtime.co.uk/hmp-yoi-hatfield/,Thorne Road  Hatfield  DONCASTER  South Yorkshire  DN7 6EL,01405 746500,Male Cat D,DN7 6EL,53.5867219328,-0.9807016266,53.5867219328,-0.9807016266,DN7 6EL,,,,adult,,,
Haverigg,"HM Prison Haverigg is a Category C men's prison, located in village of Haverigg in Cumbria, England. Haverigg Prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: North Ln, Haverigg, Millom LA18 4NA
Phone: [phone]
Opened: 1967","North Ln, Haverigg, Millom LA18 4NA",1967,,male,c ,LA18 4NA,54.200673693,-3.3124554549,Haverigg,Haverigg,Haverigg,HMP Haverigg,NW,http://www.doingtime.co.uk/hmp-haverigg/,Millom  LA18 4NA,01229 713000,Male Cat C/D,LA18 4NA,54.200673693,-3.3124554549,54.200673693,-3.3124554549,LA18 4NA,Haverigg,HVI,,adult,,,
Hewell,"HM Prison Hewell is a multiple security category men's prison in the village of Tardebigge in Worcestershire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Hewell Ln, Redditch B97 6QS
Phone: [phone]
Opened: 2008 (1946)","Hewell Ln, Redditch B97 6QS",2008 (1946),,male,,B97 6QS,52.3247838063,-1.9865887771,Hewell,Hewell,Hewell,HMP Hewell,WM,http://www.doingtime.co.uk/hmp-hewell/,Hewell Lane  Redditch  Worcestershire  B97 6QS,01527 785000,Male Cat B & Cat D,B97 6QS,52.3247838063,-1.9865887771,52.3247838063,-1.9865887771,B97 6QS,Hewell,HEI,,adult,,,
High Down,"HM Prison High Down is a Category B men's local prison. High Down is located on the outskirts of Banstead in Surrey, England, and is immediately adjacent to the southern boundary of Belmont in Greater London. Wikipedia

Address: High Down Ln, Sutton SM2 5PJ
Phone: [phone]","High Down Ln, Sutton SM2 5PJ",,,male,b ,SM2 5PJ,51.3368405722,-0.1887342995,High Down,High Down,High Down,HMP High Down,Lon,http://www.doingtime.co.uk/hmp-high-down/,High Down Lane  Sutton  Surrey  SM2 5PJ,0207 147 6300,Male Cat B,SM2 5PJ,51.3368405722,-0.1887342995,51.3368405722,-0.1887342995,SM2 5PJ,High Down,HOI,,adult,,,
Highpoint,"HM Prison Highpoint South is a Category C men's prison, located in the village of Stradishall in Suffolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stradishall, Newmarket CB8 9YG
Phone: [phone]
Opened: 1975","Stradishall, Newmarket CB8 9YG",1975,,male,c ,CB8 9YG,52.1372273774,0.5142244834,,,,,,,,,,,,,52.1372273774,0.5142244834,CB8 9YG,Highpoint,HPI,,,,,
Highpoint,"HM Prison Highpoint South is a Category C men's prison, located in the village of Stradishall in Suffolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stradishall, Newmarket CB8 9YG
Phone: [phone]
Opened: 1975","Stradishall, Newmarket CB8 9YG",1975,,male,c ,CB8 9YG,52.1372273774,0.5142244834,,,,,,,,,,,,,52.1372273774,0.5142244834,CB8 9YG,Highpoint,HPI,,,,,
Highpoint (North and South),"Address: Stradishall, Newmarket CB8 9YG
Phone:[phone]
","Stradishall, Newmarket CB8 9YG",,,,,CB8 9YG,52.1372273774,0.5142244834,Highpoint,,Highpoint,HMP Highpoint,EoE,http://www.doingtime.co.uk/hmp-highpoint/,"Stradishall,  Newmarket,  Suffolk, CB8 9YG",01440 743100,Male Cat C,CB8 9YG,52.1372273774,0.5142244834,52.1372273774,0.5142244834,CB8 9YG,,,,adult,,,
Hindley,"HM Prison Hindley is a male prison, located in the village of Bickershaw in Greater Manchester, England. Hindley is operated by Her Majesty's Prison Service. Wikipedia

Address: Gibson St, Bickershaw, Wigan WN2 5TH
Phone: [phone]
Opened: 1961","Gibson St, Bickershaw, Wigan WN2 5TH",1961,,male,,WN2 5TH,53.5177524846,-2.5769492967,Hindley,Hindley,Hindley,HMYOI Hindley,NW,http://www.doingtime.co.uk/hmyoi-hindley/,Gibson Street  Bickershaw  Wigan WN2 5TH,01942 663100,Male YOs and under 18s,WN2 5TH,53.5177524846,-2.5769492967,53.5177524846,-2.5769492967,WN2 5TH,Hindley,HII,,youth,,,
Hollesley Bay,"HM Prison Hollesley Bay, known locally as Hollesley Bay Colony or simply The Colony, is a Category D men's prison and Young Offenders Institution, located in the village of Hollesley, about 8 miles from the town of Woodbridge in Suffolk, England. Wikipedia

Address: Hollesley Bay Colony, Rectory Rd, Hollesley, Woodbridge IP12 3JW
Phone: [phone]
Opened: 1938","Hollesley Bay Colony, Rectory Rd, Hollesley, Woodbridge IP12 3JW",1938,,"male, yoi",d ,IP12 3JW,52.0512694616,1.4513407306,Hollesley Bay,Hollesley Bay,Hollesley Bay,HMP & YOI Hollesley Bay,EoE,http://www.doingtime.co.uk/hmp-yoi-hollesley-bay/,Woodbridge  Suffolk  IP12 3JW,01394 412400,Male Cat D,IP12 3JW,52.0512694616,1.4513407306,52.0512694616,1.4513407306,IP12 3JW,,,,adult,,,
Holloway,"HM Prison Holloway is a closed category prison for adult women and young offenders in Holloway, London, England, operated by Her Majesty's Prison Service. It is the largest women's prison in western Europe. Wikipedia

Address: Parkhurst Rd, London N7 0NU
Opened: 1852
Hours: Open today · 9am–3pmSaturday9am–3pmSunday9am–3pmMonday9am–4pmTuesday9am–4pmWednesday9am–4pmThursday9am–4pmFriday9am–4pm
Phone: [phone]
London borough: London Borough of Islington","Parkhurst Rd, London N7 0NU",1852,,"female, yoi",,N7 0NU,51.5540467402,-0.1252036867,Holloway,Holloway,Holloway,HMP & YOI Holloway,Lon,http://www.doingtime.co.uk/hmp-yoi-holloway/,Parkhurst Road  London  N7 0NU,020 7979 4400,Female Adult & Young Offenders,N7 0NU,51.5540467402,-0.1252036867,51.5540467402,-0.1252036867,N7 0NU,Holloway,HYI,,youth,,,
Holme House,"HM Prison Holme House is a Category B men's prison, located in Stockton-on-Tees, County Durham, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Holme House Rd, Stockton-on-Tees TS18 2QU
Phone: [phone]
Hours: Open today · Open 24 hoursSaturdayOpen 24 hoursSundayOpen 24 hoursMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hoursThursdayOpen 24 hoursFridayOpen 24 hours
Opened: 1992","Holme House Rd, Stockton-on-Tees TS18 2QU",1992,,male,b ,TS18 2QU,54.5777947529,-1.2931084036,Holme House,Holme House,Holme House,HMP Holme House,NE,http://www.doingtime.co.uk/hmp-holme-house/,Holme House Road  Stockton on Tees  TS18 2QU,01642 744000,Male Cat B,TS18 2QU,54.5777947529,-1.2931084036,54.5777947529,-1.2931084036,TS18 2QU,Holme House,HHI,,adult,,,
Hull,"HM Prison Hull is a Category B men's local prison located in Kingston upon Hull in the East Riding of Yorkshire, England. The term 'local' means that this prison holds people on remand to the local courts. Wikipedia

Address: Hedon Rd, Hull HU9 5LS
Opened: 1870
Phone: [phone]","Hedon Rd, Hull HU9 5LS",1870,,male,b ,HU9 5LS,53.748264012,-0.2967754787,Hull,Hull,Hull,HMP Hull,Y&H,http://www.doingtime.co.uk/hmp-hull/,Hedon Road  Hull  HU9 5LS,01482 282200,Male Cat B/C,HU9 5LS,53.748264012,-0.2967754787,53.748264012,-0.2967754787,HU9 5LS,Hull,HLI,,adult,,,
Humber,"Address: 1 Beck Rd, Everthorpe, Brough, North Humberside HU15 1RB
Phone:[phone]
Hours: Open today · 9–11am, 2–4pmSaturday9–11am, 2–4pmSunday9–11am, 2–4pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pmThursday9am–5pmFriday9am–5pm
","1 Beck Rd, Everthorpe, Brough, North Humberside HU15 1RB",,,,,HU15 1RB,53.768416744,-0.634524513,Humber,,Humber,HMP Humber,Y&H,http://www.doingtime.co.uk/hmp-humber/,"1, Beck Road,  Everthorpe  Brough,  East Yorkshire HU15 1RB",01430 426500,Male Cat C,HU15 1RB,53.768416744,-0.634524513,53.768416744,-0.634524513,HU15 1RB,,,,adult,,,
Huntercombe,"HM Prison Huntercombe is a Category C men's prison, located near Nuffield in Oxfordshire, England. Huntercombe is operated by Her Majesty's Prison Service. Wikipedia

Address: Nuffield, Henley-on-Thames RG9 5SB
Phone: [phone]
Opened: 1946","Nuffield, Henley-on-Thames RG9 5SB",1946,,male,c ,RG9 5SB,51.5893999889,-1.0182421448,Huntercombe,Huntercombe,Huntercombe,HMP Huntercombe,SC,http://www.doingtime.co.uk/hmp-huntercombe/,Nuffield  Henley-on-Thames  Oxfordshire  RG9 5SB,01491 643 100,"Male Cat C, foreign nationals",RG9 5SB,51.5893999889,-1.0182421448,51.5893999889,-1.0182421448,RG9 5SB,Huntercombe,HCI,,adult,,,
Isis,"Address: Western Way, London SE28 0EB
Phone:[phone]
","Western Way, London SE28 0EB",,,,,SE28 0EB,51.496846124,0.0927039036,Isis,Isis,Isis,HMP & YOI Isis,Lon,http://www.doingtime.co.uk/hmp-yoi-isis/,Western Way  Thamesmead  SE28 0NZ,020 3356 4000,Male Cat C aged under 30,SE28 0NZ,,,51.496846124,0.0927039036,SE28 0NZ,Isis,ISI,,adult,,,
Isle of Wight,"HMP Isle of Wight is a prison on the Isle of Wight, UK, combining the two island prisons, Albany and Parkhurst. The two former prisons along with Camp Hill were merged in 2009 and each site still retained its old name. Wikipedia

Address: Albany House, Newport PO30 5RS
Phone: [phone]
Opened: 2009","Albany House, Newport PO30 5RS",2009,,,,PO30 5RS,50.7119973698,-1.3048961823,Isle of Wight,,Isle of Wight,HMP Isle of Wight,SC,http://www.doingtime.co.uk/hmp-isle-of-wight/,"Albany House,  Newport,  Isle of Wight  PO30 5RS",01983 634000,Male Cat B,PO30 5RS,50.7119973698,-1.3048961823,50.7119973698,-1.3048961823,PO30 5RS,,,,adult,,,
Kennet,"HM Prison Kennet is a Category C men's prison, located in Parkbourn, Maghull, in the Metropolitan Borough of Sefton in Merseyside, England. The prison is operated by Her Majesty's Prison Service. The prison is due to close in 2017. Wikipedia

Address: Parkbourne, Maghull, Liverpool L31 1HX
Phone: [phone]
Opened: 2007","Parkbourne, Maghull, Liverpool L31 1HX",2007,,male,c ,L31 1HX,53.5181172265,-2.9060363863,Kennet,Kennet,Kennet,HMP Kennet,NW,http://www.doingtime.co.uk/hmp-kennet/,Parkbourn  Maghull  Liverpool  Merseyside L31 1HX,0151 213 3000,Male cat C/D,L31 1HX,53.5181172265,-2.9060363863,53.5181172265,-2.9060363863,L31 1HX,Kennet,KTI,,adult,,,
Kingston,"HM Prison Kingston is a former Category B/C men's prison, located in the Kingston area of Portsmouth, in Hampshire, England. Prior to closure, the prison was operated by Her Majesty's Prison Service. Wikipedia

Opened: 1877",,1877,,male,b/c ,,,,,,,,,,,,,,,,,,,,,,,,50.8035,-1.0656
Kirkham,"HM Prison Kirkham is a Category D men's prison, located southwest of Kirkham in Lancashire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Freckleton Rd, Kirkham PR4 2RN
Phone: [phone]
Capacity: 630
Opened: 1962","Freckleton Rd, Kirkham PR4 2RN",1962,630,male,d ,PR4 2RN,53.7749047025,-2.8732048879,Kirkham,Kirkham,Kirkham,HMP Kirkham,NW,http://www.doingtime.co.uk/hmp-kirkham/,Freckleton Road  Kirkham  Preston  Lancs PR4 2RN,01772 675 400,Male Cat D,PR4 2RN,53.7749047025,-2.8732048879,53.7749047025,-2.8732048879,PR4 2RN,Kirkham,KMI,,adult,,,
Kirklevington Grange,"HM Prison Kirklevington Grange is a Category D men's prison,and young offenders institute located in the village of Kirklevington, in North Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Kirklevington Grange, Yarm, Cleveland TS15 9PA
Phone: [phone]
Opened: 1992","Kirklevington Grange, Yarm, Cleveland TS15 9PA",1992,,"male, yoi",d ,TS15 9PA,54.4950191289,-1.3396082092,Kirklevington Grange,Kirklevington Grange,Kirklevington Grange,HMP Kirlevington Grange,NE,http://www.doingtime.co.uk/hmp-kirklevington-grange/,Yarm  Cleveland  TS15 9PA,01642 792600,Male Cat C/D,TS15 9PA,54.4950191289,-1.3396082092,54.4950191289,-1.3396082092,TS15 9PA,Kirklevington Grange,KVI,,adult,,,
Lancaster,"HM Prison Lancaster Farms is a category C male prison, located on the outskirts of Lancaster, Lancashire, England. The prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: Stone Row Head, Lancaster LA1 3QZ
Phone: [phone]
Opened: 1993","Stone Row Head, Lancaster LA1 3QZ",1993,,male,c ,LA1 3QZ,54.0526998053,-2.7720662169,,,,,,,,,,,,,54.0526998053,-2.7720662169,LA1 3QZ,,,,,,,
