moj_prison_name,gscraped_desc,gscraped_address,gscraped_opened,gscraped_capacity,gscraped_type,gscraped_cat,gscraped_postcode,gscraped_lat,gscraped_lng,dt_prison_name,wiki_name,dt_name,dt_full_name,dt_region,dt_url,dt_address,dt_main_switchboard,dt_type_of_prison,dt_postcode,dt_lat,dt_lng,lat,lng,postcode,estate,nomis_id,dt_male_female,dt_youth,dt_category,lat_manual,lng_manual
Lancaster Farms,"HM Prison Lancaster Farms is a category C male prison, located on the outskirts of Lancaster, Lancashire, England. The prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: Stone Row Head, Lancaster LA1 3QZ
Phone: [phone]
Opened: 1993","Stone Row Head, Lancaster LA1 3QZ",1993,,male,c ,LA1 3QZ,54.0526998053,-2.7720662169,Lancaster Farms,Lancaster Farms,Lancaster Farms,HMYOI Lancaster Farms,NW,http://www.doingtime.co.uk/hmyoi-lancaster-farms/,Stone Row Head  Quernmore Road  LancasterLA1 3QZ,01524 563450,Male YO,LA1 3QZ,54.0526998053,-2.7720662169,54.0526998053,-2.7720662169,LA1 3QZ,Lancaster Farms,LFI,,youth,,,
Latchmere House,"Latchmere House is a building and grounds adjacent to Ham Common in the Ham area of the London Borough of Richmond upon Thames, in south west London, England. Part of the site is also in the Royal Borough of Kingston upon Thames. Wikipedia

Address: Richmond
Opened: 1948
Capacity: 207
Architectural style: Victorian architecture",Richmond,1948,207,,,,,,,,,,,,,,,,,,,,,,,,,,51.4284,-0.2966
Leeds,"HM Prison Leeds is a Category B men's prison, located at Gloucester Terrace in the Armley area of Leeds in West Yorkshire, England, which opened in 1847. Wikipedia

Address: 2 Gloucester Terrace, Stanningley Road, Leeds LS12 2TJ
Opened: 1847
Phone: [phone]","2 Gloucester Terrace, Stanningley Road, Leeds LS12 2TJ",1847,,male,b ,LS12 2TJ,53.7957276817,-1.576170178,Leeds,Leeds,Leeds,HMP Leeds,Y&H,http://www.doingtime.co.uk/hmp-leeds/,"2 Gloucester Terrace  Stanningley Road,  Leeds  West Yorkshire  LS12 2TJ",0113 203 2600,Cat B Male,LS12 2TJ,53.7957276817,-1.576170178,53.7957276817,-1.576170178,LS12 2TJ,Leeds,LEI,male,adult,,,
Leicester,"HM Prison Leicester is a local men's prison, located in the Southfields area of Leicester, Leicestershire, England. The term 'local' means that the prison holds people on remand to the local courts, as well as sentenced prisoners. Wikipedia

Address: 116 Welford Rd, Leicester LE2 7AJ
Opened: 1828
Phone: [phone]","116 Welford Rd, Leicester LE2 7AJ",1828,,male,,LE2 7AJ,52.6277011358,-1.1325446672,Leicester,Leicester,Leicester,HMP Leicester,EM,http://www.doingtime.co.uk/hmp-leicester/,"116, Welford Road,  Leicester,  LE2 7AJ",01162 283 000,Local Male Cat B,LE2 7AJ,52.6277011358,-1.1325446672,52.6277011358,-1.1325446672,LE2 7AJ,Leicester,LCI,male,adult,,,
Lewes,"HM Prison Lewes is a local men's prison, located in Lewes in East Sussex, England. The term 'local' means that the prison holds people on remand to the local courts, as well as sentenced prisoners. Wikipedia

Address: 1 Brighton Rd, Lewes BN7 1EA
Phone: [phone]
Opened: 1853","1 Brighton Rd, Lewes BN7 1EA",1853,,male,,BN7 1EA,50.8728674031,-0.005302734,Lewes,Lewes,Lewes,HMP Lewes,K&S,http://www.doingtime.co.uk/hmp-lewes/,1 Brighton Road  Lewes  East Sussex  BN7 1EA,01273 785 100,Male Cat B,BN7 1EA,50.8728674031,-0.005302734,50.8728674031,-0.005302734,BN7 1EA,Lewes,LWI,,adult,,,
Leyhill,"HM Prison Leyhill is a Category D men's prison, located in the parish of Tortworth in Gloucestershire, England. Leyhill Prison is operated by Her Majesty's Prison Service. Wikipedia
",,,,male,d ,,,,Leyhill,Leyhill,Leyhill,HMP Leyhill,SW,http://www.doingtime.co.uk/hmp-leyhill/,Wotton-under-Edge  Gloucester  GL12 8BT,01454 264000,Cat D Male,GL12 8BT,51.6280365796,-2.4367813318,51.6280365796,-2.4367813318,GL12 8BT,Leyhill,LYI,male,adult,,,
Lincoln,"HM Prison Lincoln is a Category B men's prison, located in Lincoln, Lincolnshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Lincoln LN2 4BD
Capacity: 709
Opened: 1872",Lincoln LN2 4BD,1872,709,male,b ,LN2 4BD,53.2354514863,-0.5179672062,Lincoln,Lincoln,Lincoln,HMP Lincoln,EM,http://www.doingtime.co.uk/hmp-lincoln/,"Greetwell Road,  Lincoln,  LN2 4BD",01522 663000,Male Cat B,LN2 4BD,53.2354514863,-0.5179672062,53.2354514863,-0.5179672062,LN2 4BD,Lincoln,LII,,adult,,,
Lindholme (IRC),"HM Prison Lindholme is a Category C/D men's prison located near Hatfield Woodhouse in the Metropolitan Borough of Doncaster, South Yorkshire, England. Wikipedia

Address: Bawtry Road, Doncaster DN7 6EE
Opened: 1985
Phone: [phone]","Bawtry Road, Doncaster DN7 6EE",1985,,male,c/d ,DN7 6EE,53.5477972918,-0.9645971728,,,,,,,,,,,,,53.5477972918,-0.9645971728,DN7 6EE,,,,,,,
Littlehey,"HM Prison Littlehey is a Category C male sex offenders prison in the village of Perry near Huntingdon in Cambridgeshire, England. Littlehey Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Perry, Huntingdon PE28 0SR
Hours: Open today · 7:30am–5:15pmSaturday7:30am–5:15pmSunday7:30am–5:15pmMonday7:30am–7:30pmTuesday7:30am–7:30pmWednesday7:30am–7:30pmThursday7:30am–7:30pmFriday7:30am–5:15pm
Phone: [phone]
Opened: 1988","Perry, Huntingdon PE28 0SR",1988,,male,c ,PE28 0SR,52.2807943941,-0.3122761992,Littlehey,Littlehey,Littlehey,HMP & YOI Littlehey,EoE,http://www.doingtime.co.uk/hmp-yoi-littlehey/,Perry  Huntingdon  Cambridgeshire PE28 0SR,01480 335 000,Male Cat C,PE28 0SR,52.2807943941,-0.3122761992,52.2807943941,-0.3122761992,PE28 0SR,Littlehey,LTI,,adult,,,
Liverpool,"HM Prison Liverpool is a category B/C local men's prison, located in the Walton area of Liverpool in England. The prison is operated by Her Majesty's Prison Service. It originally housed male and female inmates. Wikipedia

Address: 68 Hornby Rd, Liverpool L9 3DF
Opened: 1855
Phone: [phone]
Hours: Closed today SaturdayClosedSundayClosedMonday8:30am–4:30pmTuesday8:30am–4:30pmWednesday8:30am–4:30pmThursday8:30am–4:30pmFriday8:30am–4:30pm","68 Hornby Rd, Liverpool L9 3DF",1855,,"male, female",b/c ,L9 3DF,53.4575433857,-2.9691658612,Liverpool,Liverpool,Liverpool,HMP Liverpool,NW,http://www.doingtime.co.uk/hmp-liverpool/,68 Hornby Road  Liverpool  L9 3DF,0151 530 4000,Cat B local serving Merseyside,L9 3DF,53.4575433857,-2.9691658612,53.4575433857,-2.9691658612,L9 3DF,Liverpool,LPI,,adult,,,
Liverpool,"HM Prison Liverpool is a category B/C local men's prison, located in the Walton area of Liverpool in England. The prison is operated by Her Majesty's Prison Service. It originally housed male and female inmates. Wikipedia

Address: 68 Hornby Rd, Liverpool L9 3DF
Opened: 1855
Phone: [phone]
Hours: Closed today SaturdayClosedSundayClosedMonday8:30am–4:30pmTuesday8:30am–4:30pmWednesday8:30am–4:30pmThursday8:30am–4:30pmFriday8:30am–4:30pm","68 Hornby Rd, Liverpool L9 3DF",1855,,"male, female",b/c ,L9 3DF,53.4575433857,-2.9691658612,Liverpool,Liverpool,Liverpool,HMP Liverpool,NW,http://www.doingtime.co.uk/hmp-liverpool/,68 Hornby Road  Liverpool  L9 3DF,0151 530 4000,Cat B local serving Merseyside,L9 3DF,53.4575433857,-2.9691658612,53.4575433857,-2.9691658612,L9 3DF,Liverpool,LPI,,adult,,,
Long Lartin,"HM Prison Long Lartin is a Category A men's prison, located in the village of South Littleton in the District of Wychavon in Worcestershire, England. It is operated by Her Majesty's Prison Service. Wikipedia

Address: South Littleton WR11 8TZ
Phone: [phone]
Opened: 1971",South Littleton WR11 8TZ,1971,,male,a ,WR11 8TZ,52.1096435768,-1.8549862276,Long Lartin,Long Lartin,Long Lartin,HMP Long Lartin,WM,http://www.doingtime.co.uk/hmp-long-lartin/,"South Littleton, Evesham, Worcestershire  WR11 8TZ",01386 295 100,Male Cat A & B,WR11 8TZ,52.1096435768,-1.8549862276,52.1096435768,-1.8549862276,WR11 8TZ,Long Lartin,LLI,,adult,,,
Low Newton,"HM Prison Frankland is a Category A men's prison located in the village of Brasside in County Durham, England. Frankland is operated by Her Majesty's Prison Service. Wikipedia

Address: Brasside, Durham DH1 5YA
Opened: 1980
Phone: [phone]","Brasside, Durham DH1 5YA",1980,,male,a ,DH1 5YA,54.8054046515,-1.5563897811,Low Newton,Low Newton,Low Newton,HMP & YOI Low Newton,NE,http://www.doingtime.co.uk/hmp-low-newton/,Brasside  Durham  DH1 5YA,0191 3764000,Female Closed,DH1 5YA,54.8054046515,-1.5563897811,54.8054046515,-1.5563897811,DH1 5YA,Low Newton,LNI,,adult,,,
Lowdham Grange,"HM Prison Lowdham Grange is a Category B men's private prison, located in the village of Lowdham in Nottinghamshire, England. The prison is operated by the Serco. Wikipedia

Address: Old Epperstone Rd, Lowdham, Nottingham NG14 7BZ
Phone: [phone]
Capacity: 920
Opened: 1998","Old Epperstone Rd, Lowdham, Nottingham NG14 7BZ",1998,920,male,b ,NG14 7BZ,53.0201967201,-1.0197283452,Lowdham Grange,Lowdham Grange,Lowdham Grange,HMP Lowdham Grange,EM,http://www.doingtime.co.uk/hmp-lowdham-grange/,"Old Epperstone Road, Lowdham, Nottingham  NG14 7DA",0115 966 9200,Male Cat B,NG14 7DA,53.0161299794,-1.0380213676,53.0161299794,-1.0380213676,NG14 7DA,Lowdham Grange,LGI,,adult,,,
Maidstone,"HM Prison Maidstone is a Category C men's prison, located in Maidstone, Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 36 County Rd, Maidstone ME14 1UZ
Opened: 1819
Phone: [phone]
Architect: Daniel Asher Alexander","36 County Rd, Maidstone ME14 1UZ",1819,,male,c ,ME14 1UZ,51.2782753122,0.5247610693,Maidstone,Maidstone,Maidstone,HMP Maidstone,K&S,http://www.doingtime.co.uk/hmp-maidstone/,36 County Road  Maidstone  Kent ME14 1UZ,01622 775 300,Male Cat C and Foreign Nationals,ME14 1UZ,51.2782753122,0.5247610693,51.2782753122,0.5247610693,ME14 1UZ,Maidstone,MSI,,adult,,,
Manchester,"HM Prison Manchester is a high-security male prison in Manchester, England, operated by Her Majesty's Prison Service. It is a local prison, holding prisoners remanded into custody from courts in the Manchester area and Category A prisoners. Wikipedia

Address: 1 Southall St, Manchester M60 9AH
Opened: June 25, 1868
Phone: [phone]
Hours: Open today · 9am–5pmSaturday9am–5pmSunday2–5pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pmThursday9am–5pmFriday9am–5pm
Architect: Alfred Waterhouse","1 Southall St, Manchester M60 9AH","June 25, 1868",,male,a ,M60 9AH,53.4921882066,-2.2456861074,Manchester,Manchester,Manchester,HMP Manchester,NW,http://www.doingtime.co.uk/hmp-manchester/,1 Southall Street  Manchester  M60 9AH,0161 817 5600,Male Cat A and Cat B,M60 9AH,53.4921882066,-2.2456861074,53.4921882066,-2.2456861074,M60 9AH,Manchester,MRI,,adult,,,
Moorland,"HM Prison Moorland is a Category C men's prison and Young Offenders Institution, near Hatfield Woodhouse in South Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is jointly managed with the nearby Hatfield Prison. Wikipedia

Address: Hatfield House, Bawtry Rd, Doncaster, South Yorkshire DN7 6BW
Hours: Open today · 8am–5pmSaturday8am–5pmSunday8am–5pmMonday8am–5pmTuesday8am–5pmWednesday8am–5pmThursday8am–5pmFriday8am–5pm
Phone: [phone]","Hatfield House, Bawtry Rd, Doncaster, South Yorkshire DN7 6BW",,,"male, yoi",c ,DN7 6BW,53.5485758622,-0.9714908088,Moorland,Moorland,Moorland,HMP & YOI Moorland,Y&H,http://www.doingtime.co.uk/hmp-yoi-moorlands/,Bawtry Road  Hatfield Woodhouse  Doncaster  South Yorkshire  DN7 6BW,01302 523000,Male Cat C,DN7 6BW,53.5485758622,-0.9714908088,53.5485758622,-0.9714908088,DN7 6BW,,,,adult,,,
Moorland / Hatfield,"HM Prison Moorland is a Category C men's prison and Young Offenders Institution, near Hatfield Woodhouse in South Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is jointly managed with the nearby Hatfield Prison. Wikipedia

Address: Hatfield House, Bawtry Rd, Doncaster, South Yorkshire DN7 6BW
Hours: Open today · 8am–5pmSaturday8am–5pmSunday8am–5pmMonday8am–5pmTuesday8am–5pmWednesday8am–5pmThursday8am–5pmFriday8am–5pm
Phone: [phone]","Hatfield House, Bawtry Rd, Doncaster, South Yorkshire DN7 6BW",,,"male, yoi",c ,DN7 6BW,53.5485758622,-0.9714908088,,,,,,,,,,,,,53.5485758622,-0.9714908088,DN7 6BW,,,,,,,
Moorland/ Moorland Open,"Address: Thorne Rd, Doncaster DN7 6EL
Phone:[phone]
","Thorne Rd, Doncaster DN7 6EL",,,,,DN7 6EL,53.5867219328,-0.9807016266,,,,,,,,,,,,,53.5867219328,-0.9807016266,DN7 6EL,,,,,,,
Morton Hall (IRC),"IRC Morton Hall is an Immigration Removal Centre located in the village of Morton Hall in Lincolnshire, England. The centre is operated by Her Majesty's Prison Service, and was previously a women's prison. Wikipedia

Address: Swinderby, Lincoln, Lincoln LN6 9PT
Phone: [phone]
Opened: 1985","Swinderby, Lincoln, Lincoln LN6 9PT",1985,,female,,LN6 9PT,53.1679431076,-0.6877235892,,,,,,,,,,,,,53.1679431076,-0.6877235892,LN6 9PT,,,,,,,
Mount,"HM Prison The Mount is a Category C men's prison, located on the outskirts of Bovingdon village in Hertfordshire, England. The Mount Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Molyneaux Ave, Bovingdon HP3 0NZ
Phone: [phone]
Opened: 1987","Molyneaux Ave, Bovingdon HP3 0NZ",1987,,male,c ,HP3 0NZ,51.7230546975,-0.5413075593,The Mount,The Mount,The Mount,HMP The Mount,EoE,http://www.doingtime.co.uk/hmp-the-mount/,Molyneaux Avenue  Bovingdon  Hemel Hempstead  Herts HP3 0NZ,01442 836300,Male Cat C,HP3 0NZ,51.7230546975,-0.5413075593,51.7230546975,-0.5413075593,HP3 0NZ,,,,adult,,,
New Hall,"HM Prison New Hall is a Closed Category prison for female adults, juveniles and young offenders. The prison is located in the village of Flockton in West Yorkshire, England. New Hall is operated by Her Majesty's Prison Service. Wikipedia

Address: New Hall Way, Flockton, Wakefield WF4 4AX
Phone: [phone]","New Hall Way, Flockton, Wakefield WF4 4AX",,,"female, yoi",,WF4 4AX,53.6367179631,-1.6087301126,New Hall,New Hall,New Hall,HMP New Hall,EM,http://www.doingtime.co.uk/hmp-new-hall/,"Dial Wood,  Flockton,  Wakefield,  West Yorkshire,  WF4 4XX",01924 803 000,Female and YO,WF4 4XX,53.6361420025,-1.6129101879,53.6361420025,-1.6129101879,WF4 4XX,New Hall,NHI,,youth,,,
North Sea Camp,"HM Prison North Sea Camp is a men's open prison, located on the edge of the parish of Freiston in Lincolnshire, England. North Sea Camp is operated by Her Majesty's Prison Service. Wikipedia

Address: Croppers Lane, Freiston, Boston PE22 0QX
Phone: [phone]
Opened: 1935","Croppers Lane, Freiston, Boston PE22 0QX",1935,,male,open,PE22 0QX,52.9399677916,0.0634292945,North Sea Camp,North Sea Camp,North Sea Camp,HMP North Sea Camp,EM,http://www.doingtime.co.uk/hmp-north-sea-camp/,"Croppers Lane,  Freiston,  Boston,  Lincs,  PE22 0QX",01205 769300,Male Cat D,PE22 0QX,52.9399677916,0.0634292945,52.9399677916,0.0634292945,PE22 0QX,North Sea Camp,NSI,,adult,,,
Northallerton,"HM Prison Northallerton was a prison in Northallerton, North Yorkshire, England. It operated from 1788 until December 2013. Wikipedia

Address: East Rd, Northallerton DL6 1NW
Phone: [phone]
Opened: 1788","East Rd, Northallerton DL6 1NW",1788,,,,DL6 1NW,,,,,,,,,,,,,,,,,DL6 1NW,,,,,,54.338611,-1.430833
Northumberland,"HM Prison Acklington was a Category C men's prison, located near the village of Acklington a few miles from Amble), in Northumberland, England. Acklington Prison was operated by Her Majesty's Prison Service. Wikipedia

Address: HMP Northumberland, Morpeth, Northumberland, NE65 9XG
Hours: Open today · 8am–6pmSaturday8am–6pmSunday8am–6pmMonday8am–6pmTuesday8am–6pmWednesday8am–6pmThursday8am–6pmFriday8am–6pm
Phone: [phone]
Opened: 1972","HMP Northumberland, Morpeth, Northumberland, NE65 9XG",1972,,male,c ,NE65 9XG,55.2964636363,-1.6324150818,Northumberland,Northumberland,Northumberland,HMP Northumberland,NE,http://www.doingtime.co.uk/hmp-northumberland/,Morpeth  Northumberland  NE65 9XG,01670 762300,Male Cat C,NE65 9XG,55.2964636363,-1.6324150818,55.2964636363,-1.6324150818,NE65 9XG,Northumberland,NLI,,adult,,,
Norwich,"HM Prison Norwich is a Category B/C multi-functional prison for adult and juvenile males, located on Mousehold Heath in Norwich, Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Cl, Norwich, Norfolk NR1 4LU
Opened: 1887
Phone: [phone]","Knox Cl, Norwich, Norfolk NR1 4LU",1887,,male,b/c ,NR1 4LU,52.637571073,1.3175852918,Norwich,Norwich,Norwich,HMP Norwich,EoE,http://www.doingtime.co.uk/hmp-norwich/,Knox Road  Norwich  Norfolk NR1 4LU,01603 708 600,"Male Cat B, C & D",NR1 4LU,52.637571073,1.3175852918,52.637571073,1.3175852918,NR1 4LU,Norwich,NWI,,adult,,,
Norwich,"HM Prison Norwich is a Category B/C multi-functional prison for adult and juvenile males, located on Mousehold Heath in Norwich, Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Cl, Norwich, Norfolk NR1 4LU
Opened: 1887
Phone: [phone]","Knox Cl, Norwich, Norfolk NR1 4LU",1887,,male,b/c ,NR1 4LU,52.637571073,1.3175852918,Norwich,Norwich,Norwich,HMP Norwich,EoE,http://www.doingtime.co.uk/hmp-norwich/,Knox Road  Norwich  Norfolk NR1 4LU,01603 708 600,"Male Cat B, C & D",NR1 4LU,52.637571073,1.3175852918,52.637571073,1.3175852918,NR1 4LU,Norwich,NWI,,adult,,,
Norwich,"HM Prison Norwich is a Category B/C multi-functional prison for adult and juvenile males, located on Mousehold Heath in Norwich, Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Cl, Norwich, Norfolk NR1 4LU
Opened: 1887
Phone: [phone]","Knox Cl, Norwich, Norfolk NR1 4LU",1887,,male,b/c ,NR1 4LU,52.637571073,1.3175852918,Norwich,Norwich,Norwich,HMP Norwich,EoE,http://www.doingtime.co.uk/hmp-norwich/,Knox Road  Norwich  Norfolk NR1 4LU,01603 708 600,"Male Cat B, C & D",NR1 4LU,52.637571073,1.3175852918,52.637571073,1.3175852918,NR1 4LU,Norwich,NWI,,adult,,,
Nottingham,"HM Prison Nottingham is a Category B men's prison, located in the Sherwood area of Nottingham, Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Perry Rd, Sherwood, Nottingham NG5 3AG
Opened: 1890
Phone: [phone]
Capacity: 1,060","Perry Rd, Sherwood, Nottingham NG5 3AG",1890,1060,male,b ,NG5 3AG,52.9845309905,-1.1550577292,Nottingham,Nottingham,Nottingham,HMP Nottingham,EM,http://www.doingtime.co.uk/hmp-nottingham/,Perry Road  Sherwood  Nottingham  NG5 3AG,0115 872 4000,Male Cat B Local,NG5 3AG,52.9845309905,-1.1550577292,52.9845309905,-1.1550577292,NG5 3AG,Nottingham,NMI,,adult,,,
Oakwood,"HM Prison Oakwood, is a Category C prison in the village of Featherstone, Wolverhampton, in Staffordshire, England. First opened in April 2012, the prison is operated by G4S and was aimed to be in full operation by autumn 2012. Wikipedia

Address: Oak Road, Featherstone, West Midlands WV10 7QD
Phone: [phone]
Capacity: 1,605
Opened: April 2012","Oak Road, Featherstone, West Midlands WV10 7QD",April 2012,1605,,c ,WV10 7QD,52.6457252416,-2.1129544754,Oakwood,Oakwood,Oakwood,HMP Oakwood,WM,http://www.doingtime.co.uk/hmp-oakwood/,"Oak Road, Featherstone, West Midlands,  WV10 7QD",01902 799700,Male Cat C,WV10 7QD,52.6457252416,-2.1129544754,52.6457252416,-2.1129544754,WV10 7QD,Oakwood,OWI,,adult,,,
Onley,"HM Prison Onley is a Category C men's prison, operated by Her Majesty's Prison Service. The prison is named after the lost village of Onley, which is located next to the prison. Wikipedia

Address: Rugby CV23 8AP
Phone: [phone]
Opened: 1968",Rugby CV23 8AP,1968,,male,c ,CV23 8AP,52.3264635478,-1.2476908279,Onley,Onley,Onley,HMP Onley,EM,http://www.doingtime.co.uk/hmp-onley/,Willoughby  Rugby  Warwickshire  CV23 8AP,01788 523400,Cat. C Adult Male,CV23 8AP,52.3264635478,-1.2476908279,52.3264635478,-1.2476908279,CV23 8AP,Onley,ONI,male,adult,,,
Parc,"HM Prison Parc is a Category B men's private prison and Young Offenders Institution in Bridgend, Mid Glamorgan, Wales. Parc Prison is operated by G4S, and is the only privately operated prison in Wales. Wikipedia

Address: Heol Hopcyn John, Coity, Bridgend CF35 6AP
Phone: [phone]
Capacity: 1,200
Opened: 1997","Heol Hopcyn John, Coity, Bridgend CF35 6AP",1997,1200,"male, yoi",b ,CF35 6AP,51.5309443708,-3.5631395933,Parc,Parc,Parc,HMP & YOI Parc,Wal,http://www.doingtime.co.uk/hmp-yoi-parc/,Heol Hopcyn John  Bridgend  South Wales  CF35 6AP,01656 300200,"Male and Young Adult Cat B, Young Offenders",CF35 6AP,51.5309443708,-3.5631395933,51.5309443708,-3.5631395933,CF35 6AP,Parc,PRI,,youth,,,
Pentonville,"HM Prison Pentonville is a Category B/C men's prison, operated by Her Majesty's Prison Service. Pentonville Prison is not actually within Pentonville itself, but is located further north, on the Caledonian ... Wikipedia

Address: Caledonian Rd, London N7 8TT
Opened: 1842
Phone: [phone]
Engineer: Joshua Webb
London borough: London Borough of Islington
Architects: Joshua Jebb, Joshua Webb","Caledonian Rd, London N7 8TT",1842,,male,b/c ,N7 8TT,51.5450038763,-0.1158837516,Pentonville,Pentonville,Pentonville,HMP Pentonville,Lon,http://www.doingtime.co.uk/hmp-pentonville/,Caledonian Road  London  N7 8TT,020 7023 7000,Male Cat B Local,N7 8TT,51.5450038763,-0.1158837516,51.5450038763,-0.1158837516,N7 8TT,Pentonville,PVI,,adult,,,
Peterborough (Female),"HM Prison Peterborough is a Category B private prison for men, and a closed prison for women and female young offenders, located in Peterborough, Cambridgeshire, England. Wikipedia

Address: Saville Rd, Peterborough PE3 7PD
Phone: [phone]
Capacity: 840
Opened: 2005","Saville Rd, Peterborough PE3 7PD",2005,840,"male, female, yoi",b ,PE3 7PD,52.5865143362,-0.2599612604,Peterborough Female,,Peterborough Female,HMP & YOI Peterborough,EoE,http://www.doingtime.co.uk/hmp-yoi-peterborough-female/,Saville Road  Westfield  Peterborough PE3 7PD,01733 217500,Female Adult and Young Offenders,PE3 7PD,52.5865143362,-0.2599612604,52.5865143362,-0.2599612604,PE3 7PD,,,,youth,,,
Peterborough (Male & Female),,,,,,,,,,Peterborough Male,Peterborough,Peterborough Male,HMP Peterborough,EoE,http://www.doingtime.co.uk/hmp-peterborough/,Saville Road  Westfield  Peterborough PE3 7PD,01733 217500,Male Cat B,PE3 7PD,52.5865143362,-0.2599612604,52.5865143362,-0.2599612604,PE3 7PD,,,,adult,,,
Peterborough (Male),"HM Prison Peterborough is a Category B private prison for men, and a closed prison for women and female young offenders, located in Peterborough, Cambridgeshire, England. Wikipedia

Address: Saville Rd, Peterborough PE3 7PD
Phone: [phone]
Capacity: 840
Opened: 2005","Saville Rd, Peterborough PE3 7PD",2005,840,"male, female, yoi",b ,PE3 7PD,52.5865143362,-0.2599612604,,,,,,,,,,,,,52.5865143362,-0.2599612604,PE3 7PD,,,,,,,
Portland,"HM Prison Portland is a male Adult/Young Offenders Institution, located in the village of The Grove on the Isle of Portland, in Dorset, England. Portland YOI prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 104 Grove Rd, Portland, Dorset DT5 1DL
Phone: [phone]
Opened: 1848","104 Grove Rd, Portland, Dorset DT5 1DL",1848,,"male, yoi",,DT5 1DL,50.5503611938,-2.4221210665,Portland,Portland,Portland,HMP & YOI Portland,SW,http://www.doingtime.co.uk/hmp-yoi-portland/,104 The Grove  Easton  Portland  Dorset DT5 1DL,01305 715600,Male Cat C adult and Young Offenders,DT5 1DL,50.5503611938,-2.4221210665,50.5503611938,-2.4221210665,DT5 1DL,Portland,PDI,,youth,,,
Prescoed,"HM Prison Prescoed is a Category D men's open prison, located in Coed-y-paen, three miles from Usk in Monmouthshire, South Wales. Prescoed is operated by Her Majesty's Prison Service, and acts as a satellite prison of the nearby HMP Usk. Wikipedia

Address: Pontypool
Opened: 1939
Phone: [phone]
Capacity: 230",Pontypool,1939,230,male,"open, d ",,,,Prescoed,,Prescoed,HMP Prescoed,Wal,http://www.doingtime.co.uk/hmp-prescoed/,Coed-y-Paen  Pontypool  Monmouthshire  NP4 0TB,01291 675000,Male Cat D,NP4 0TB,51.67587153,-2.9506577044,51.67587153,-2.9506577044,NP4 0TB,Prescoed,UPI,,adult,,,
