moj_prison_name,gscraped_desc,gscraped_address,gscraped_opened,gscraped_capacity,gscraped_type,gscraped_cat,gscraped_postcode,gscraped_lat,gscraped_lng,dt_prison_name,wiki_name,dt_name,dt_full_name,dt_region,dt_url,dt_address,dt_main_switchboard,dt_type_of_prison,dt_postcode,dt_lat,dt_lng,lat,lng,postcode,estate,nomis_id,dt_male_female,dt_youth,dt_category,lat_manual,lng_manual
Preston,"HM Prison Preston is a Category B men's prison, located in the St Matthew's area of Preston in Lancashire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 2 Ribbleton Ln, Preston PR1 5AB
Opened: 1790
Capacity: 750
Phone: [phone]","2 Ribbleton Ln, Preston PR1 5AB",1790,750,male,b ,PR1 5AB,53.7614612887,-2.6893655066,Preston,Preston,Preston,HMP Preston,NW,http://www.doingtime.co.uk/hmp-preston/,2 Ribbleton Lane  Preston  Lancashire PR1 5AB,01772 444550,Male Cat B,PR1 5AB,53.7614612887,-2.6893655066,53.7614612887,-2.6893655066,PR1 5AB,Preston,PNI,,adult,,,
Ranby,"HM Prison Ranby is a Category C men's prison, located in the village of Ranby in Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. It holds about 1000 male prisoners. Wikipedia

Address: Retford DN22 8EU
Phone: [phone]",Retford DN22 8EU,,,male,c ,DN22 8EU,53.3214262333,-0.9990284804,Ranby,Ranby,Ranby,HMP Ranby,EM,http://www.doingtime.co.uk/hmp-ranby/,Straight Mile  Retford  Notts  DN22 8EU,01777 862 000,Male Cat C,DN22 8EU,53.3214262333,-0.9990284804,53.3214262333,-0.9990284804,DN22 8EU,Ranby,RNI,,adult,,,
Reading,"HM Prison Reading, formerly known as Reading Gaol, is a former prison located in Reading, Berkshire, England. The prison was operated by Her Majesty's Prison Service until its closure at the end of 2013. It is a Grade II-listed building. Wikipedia

Address: 〒RG1 3HY Reading, フォーベリー・ロード
Opened: 1844
Closed: November 2013
Phone: [phone]
Owner: Ministry of Justice
Architectural style: Victorian architecture
Architect: George Gilbert Scott","〒RG1 3HY Reading, フォーベリー・ロード",1844,,,,RG1 3HY,51.4564495538,-0.9640283342,,,,,,,,,,,,,51.4564495538,-0.9640283342,RG1 3HY,,,,,,,
Risley,"HM Prison Risley is a Category C men's prison, located in the Risley area of Warrington, Cheshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Warrington Rd, Risley, Warrington WA3 6BP
Opened: 1964
Phone: [phone]","Warrington Rd, Risley, Warrington WA3 6BP",1964,,male,c ,WA3 6BP,53.4386941143,-2.5252068719,Risley,Risley,Risley,HMP Risley,NW,http://www.doingtime.co.uk/hmp-risley/,Warrington Road  Risley  WARRINGTON  Cheshire WA3 6BP,01925 733000,Male Cat C,WA3 6BP,53.4386941143,-2.5252068719,53.4386941143,-2.5252068719,WA3 6BP,Risley,RSI,,adult,,,
Rochester,"HM Prison Rochester is a male Young Offenders Institution, located in the Borstal area of Rochester in Kent, England. The prison is operated by Her Majesty's Prison Service, and is located next to HMP Cookham Wood. Wikipedia

Address: 1 Fort Rd, Rochester, Medway ME1 3QS
Phone: [phone]
Opened: 1874","1 Fort Rd, Rochester, Medway ME1 3QS",1874,,"male, yoi",,ME1 3QS,51.3666482749,0.4939835598,Rochester,Rochester,Rochester,HMP Rochester,K&S,http://www.doingtime.co.uk/hmp-rochester/,1 Fort Road  Rochester  Kent ME1 3QS,01634 803100,Male Cat C and Young Offenders,ME1 3QS,51.3666482749,0.4939835598,51.3666482749,0.4939835598,ME1 3QS,Rochester,RCI,,youth,,,
Rye Hill,"HM Prison Rye Hill is a Category B men's private prison, operated by G4S. The prison is situated next to HMP Onley, in the parish of Barby, Northamptonshire, England. Wikipedia

Address: Willoughby, Rugby CV23 8SZ
Phone: [phone]
Capacity: 664
Opened: 2001","Willoughby, Rugby CV23 8SZ",2001,664,male,b ,CV23 8SZ,52.327520158,-1.2428012271,Rye Hill,Rye Hill,Rye Hill,HMP Rye Hill,EM,http://www.doingtime.co.uk/hmp-rye-hill/,Willoughby  Nr Rugby  Warwickshire  CV23 8SZ,+44 (0)1788 523300,Cat B Male,CV23 8SZ,52.327520158,-1.2428012271,52.327520158,-1.2428012271,CV23 8SZ,Rye Hill,RHI,male,adult,,,
Send,"HM Prison Send is a closed category women's prison in the extreme south of Ripley nearer Send in Surrey, England. Its post town is Woking. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ripley Rd, Woking GU23 7LJ
Hours: Open today · 2:15–4:15pmSaturday2:15–4:15pmSunday2:15–4:15pmMondayClosedTuesdayClosedWednesdayClosedThursday2:15–4:15pmFridayClosed
Phone: [phone]
Opened: 1962","Ripley Rd, Woking GU23 7LJ",1962,,female,,GU23 7LJ,51.2727006072,-0.4899292405,Send,Send,Send,HMP Send,Lon,http://www.doingtime.co.uk/hmp-send/,Ripley Road  Woking  Surrey  GU23 7LJ,01483 471000,Female Closed,GU23 7LJ,51.2727006072,-0.4899292405,51.2727006072,-0.4899292405,GU23 7LJ,Send,SDI,,adult,,,
Sheppey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3921411522,0.8491284645
Shepton Mallet,"HMP Shepton Mallet, sometimes known as Cornhill, is a former prison located in Shepton Mallet, Somerset, England. Wikipedia

Opened: 1625",,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,51.190611,-2.543228
Shepton Mallet / Erlestoke,"Address: Erlestoke House, Erlestoke, Devizes SN10 5TU
Phone:[phone]
","Erlestoke House, Erlestoke, Devizes SN10 5TU",,,,,SN10 5TU,51.2846618834,-2.0441565961,,,,,,,,,,,,,51.2846618834,-2.0441565961,SN10 5TU,,,,,,,
Shrewsbury,"HM Prison Shrewsbury was a Category B/C men's prison in Shrewsbury, Shropshire, England. It closed in March 2013.
The former prison site, on Howard Street, adjacent to Shrewsbury railway station, is near the site of the Dana Gaol, a medieval prison. Wikipedia

Address: The Dana, Shrewsbury SY1 2HR
Hours: Open today · 12–8pmSaturday12–8pmSunday10am–6pmMondayClosedTuesday2–8pmWednesday7:30–11pmThursday2–8pmFriday2–8pm
Phone: [phone]
Opened: 1793","The Dana, Shrewsbury SY1 2HR",1793,,male,b/c ,SY1 2HR,,,,,,,,,,,,,,,,,SY1 2HR,,,,,,52.712139,-2.747581
Spring Hill,"HM Prison Spring Hill is a Category D men's prison, located in the village of Grendon Underwood, in Buckinghamshire, England. Wikipedia

Address: Grendon, Grendon Underwood, Aylesbury HP18 0TL
Phone: [phone]
Opened: 1953","Grendon, Grendon Underwood, Aylesbury HP18 0TL",1953,,male,d ,HP18 0TL,51.8916539681,-1.0095492773,Spring Hill,,Spring Hill,HMP Spring Hill,SC,http://www.doingtime.co.uk/hmp-spring-hill/,Grendon Underwood  Nr. Aylesbury  Buckinghamshire  HP18 0TL,01296 445000,Male Cat D,HP18 0TL,51.8916539681,-1.0095492773,51.8916539681,-1.0095492773,HP18 0TL,Spring Hill,SPI,,adult,,,
Stafford,"HM Prison Stafford is a Category C men's prison, located in Stafford, Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 54 Gaol Rd, Stafford ST16 3AW
Opened: 1793
Phone: [phone]","54 Gaol Rd, Stafford ST16 3AW",1793,,male,c ,ST16 3AW,52.8115151026,-2.1184519091,Stafford,Stafford,Stafford,HMP Stafford,WM,http://www.doingtime.co.uk/hmp-stafford/,"54 Gaol Road, Stafford, ST16 3AW",01785 773000,Male Cat C,ST16 3AW,52.8115151026,-2.1184519091,52.8115151026,-2.1184519091,ST16 3AW,Stafford,SFI,,adult,,,
Standford Hill (Sheppey),"HM Prison Standford Hill is a Category D men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. Standford Hill forms part of the Sheppey prisons cluster, which also includes HMP Elmley and HMP Swaleside. Wikipedia

Address: Church Rd, Eastchurch, Sheerness ME12 4AA
Phone: [phone]
Opened: 1950","Church Rd, Eastchurch, Sheerness ME12 4AA",1950,,male,d ,ME12 4AA,51.3909130267,0.8492708819,Standford Hill,Sheppey Cluster (Standford Hill),Standford Hill,HMP Standford Hill,K&S,http://www.doingtime.co.uk/hmp-standford-hill/,Church Road  Eastchurch  Sheerness  Kent  ME12 4AA,01795 884500,Male Cat D,ME12 4AA,51.3909130267,0.8492708819,51.3909130267,0.8492708819,ME12 4AA,,,,adult,,,
Stocken,"HM Prison Stocken is a Category C men's prison located in the parish of Stretton, in the county of Rutland, England. Stocken is operated by Her Majesty's Prison Service. Wikipedia

Address: Stocken Hall Rd, Stretton, Oakham LE15 7RD
Phone: [phone]
Opened: 1985","Stocken Hall Rd, Stretton, Oakham LE15 7RD",1985,,male,c ,LE15 7RD,52.7459310911,-0.5817814532,Stocken,Stocken,Stocken,HMP Stocken,EM,http://www.doingtime.co.uk/hmp-stocken/,Stocken Hall Road  Stretton  Nr Oakham  Rutland  LE15 7RD,01780 795100,Male Cat C,LE15 7RD,52.7459310911,-0.5817814532,52.7459310911,-0.5817814532,LE15 7RD,Stocken,SKI,,adult,,,
Stoke Heath,"HM Prison Stoke Heath is a male adult male Category C prison and Young Offenders Institution, located in the village of Stoke Heath in Shropshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stoke Heath, Market Drayton, Shropshire TF9 2JL
Phone: [phone]
Opened: 1964","Stoke Heath, Market Drayton, Shropshire TF9 2JL",1964,,"male, yoi",c ,TF9 2JL,52.865328157,-2.5272548367,Stoke Heath,Stoke Heath,Stoke Heath,HMP Stoke Heath,WM,http://www.doingtime.co.uk/hmp-stoke-heath/,"Market Drayton, Shropshire, TF9 2JL",01630 636 000,Cat C  male and Young Adult,TF9 2JL,52.865328157,-2.5272548367,52.865328157,-2.5272548367,TF9 2JL,Stoke Heath,SHI,male,youth,,,
Styal,"HM Prison Styal is a Closed Category prison for female adults and young offenders in Styal, Cheshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Wilmslow SK9 4HR
Phone: [phone]
Opened: 1962",Wilmslow SK9 4HR,1962,,"female, yoi",,SK9 4HR,53.3411284199,-2.2381160676,Styal,Styal,Styal,HMP Styal,NW,http://www.doingtime.co.uk/hmp-styal/,Wilmslow  Cheshire SK9 4HR,01625 553000,Female closed,SK9 4HR,53.3411284199,-2.2381160676,53.3411284199,-2.2381160676,SK9 4HR,Styal,STI,,adult,,,
Sub Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudbury,"HM Prison Sudbury is a Category D men's prison, located in the village of Sudbury in Derbyshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ashbourne Road, Sudbury, Ashbourne DE6 5HW
Phone: [phone]
Opened: 1948","Ashbourne Road, Sudbury, Ashbourne DE6 5HW",1948,,male,d ,DE6 5HW,52.8927658229,-1.7682496872,Sudbury,Sudbury,Sudbury,HMP Sudbury,EM,http://www.doingtime.co.uk/hmp-sudbury/,Ashbourne  Derbyshire  DE6 5HW,01283 584000,Male Cat D,DE6 5HW,52.8927658229,-1.7682496872,52.8927658229,-1.7682496872,DE6 5HW,Sudbury,SUI,,adult,,,
Swaleside (Sheppey),"HM Prison Swaleside is a Category B men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. Swaleside forms part of the Sheppey prisons cluster, which also includes HMP Elmley and HMP Standford Hill. Wikipedia

Address: Brabazon Rd, Eastchurch, Isle of Sheppey ME12 4AX
Phone: [phone]
Capacity: 1,112
Opened: 1988","Brabazon Rd, Eastchurch, Isle of Sheppey ME12 4AX",1988,1112,male,b ,ME12 4AX,51.3938249167,0.8550040344,Swaleside,Sheppey Cluster (Swaleside),Swaleside,HMP Swaleside,K&S,http://www.doingtime.co.uk/hmp-swaleside/,Brabazon Road  Eastchurch  Isle of Sheppey  Kent ME12 4AX,01795 804100,Male Cat B,ME12 4AX,51.3938249167,0.8550040344,51.3938249167,0.8550040344,ME12 4AX,,,,adult,,,
Swansea,"HM Prison Swansea is a Category B/C men's prison, located in the Sandfields area of Swansea, Wales. The prison is operated by Her Majesty's Prison Service, and is colloquially known as 'Cox's farm', after a former governor. Wikipedia

Address: 200 Oystermouth Rd, Swansea SA1 3SR
Opened: 1861
Phone: [phone]","200 Oystermouth Rd, Swansea SA1 3SR",1861,,male,b/c ,SA1 3SR,51.6153825534,-3.9488859749,Swansea,Swansea,Swansea,HMP Swansea,Wal,http://www.doingtime.co.uk/hmp-swansea/,200 Oystermouth Road  Swansea  SA1 3SR,01792 485300,Male Cat B,SA1 3SR,51.6153825534,-3.9488859749,51.6153825534,-3.9488859749,SA1 3SR,Swansea,SWI,,adult,,,
Swinfen Hall,"HM Prison Swinfen Hall is a Category C men's prison and Young Offenders Institution, located in the village of Swinfen in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Swinfen Hall, Lichfield WS14 9QS
Phone: [phone]
Opened: 1963","Swinfen Hall, Lichfield WS14 9QS",1963,,"male, yoi",c ,WS14 9QS,52.6533508967,-1.805038037,Swinfen Hall,Swinfen Hall,Swinfen Hall,HMP YOI Swinfen Hall,WM,http://www.doingtime.co.uk/hmp-swinfen-hall/,"Swinfen Hall, Lichfield, Staffordshire  WS14 9QS",01543 484 000,Male Young Adults & Cat C Male,WS14 9QS,52.6533508967,-1.805038037,52.6533508967,-1.805038037,WS14 9QS,Swinfen Hall,SNI,male,youth,,,
Thameside,"HM Prison Thameside is a Category B & C men's private prison in the Thamesmead area of the Royal Borough of Greenwich, south-east London, England. Thameside Prison is operated by Serco and is situated next to Belmarsh and Isis prisons. Wikipedia

Address: London
Opened: March 30, 2012
London borough: Royal Borough of Greenwich",London,"March 30, 2012",,male,b & c ,,,,Thameside,Thameside,Thameside,HMP Thameside,Lon,http://www.doingtime.co.uk/hmp-thameside/,Griffin Manor Way  Thamesmead  London SE28 0FJ,0208 317 9777,Male Cat B,SE28 0FJ,51.4934464067,0.0875015395,51.4934464067,0.0875015395,SE28 0FJ,,,,adult,,,
Thorn Cross,"HM Prison Thorn Cross is a Category D Adult Male Institution for males aged 21+. The prison is located in the village of Appleton Thorn in Cheshire, England. Thorn Cross is operated by Her Majesty's Prison Service. Wikipedia

Address: Arley Rd, Appleton WA4 4RL
Phone: [phone]
Opened: 1985","Arley Rd, Appleton WA4 4RL",1985,,male,d ,WA4 4RL,53.3487740825,-2.5426825907,Thorn Cross,Thorn Cross,Thorn Cross,HMP & YOI Thorn Cross,NW,http://www.doingtime.co.uk/hmp-yoi-thorn-cross/,Arley Road  Appleton Thorn  Warrington  Cheshire WA4 4RL,01925 805100,Male 18-25 yo Open Prison,WA4 4RL,53.3487740825,-2.5426825907,53.3487740825,-2.5426825907,WA4 4RL,Thorn Cross,TCI,,youth,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Usk,"HM Prison Usk is a Category C men's prison, located in Maryport Street in Usk, Monmouthshire, Wales. The prison is operated by Her Majesty's Prison Service, and jointly managed with the nearby HMP Prescoed. Wikipedia

Address: 47 Maryport St, Usk NP15 1XP
Phone: [phone]
Opened: 1844","47 Maryport St, Usk NP15 1XP",1844,,male,c ,NP15 1XP,51.6994275626,-2.9004858824,,,,,,,,,,,,,51.6994275626,-2.9004858824,NP15 1XP,Usk,UKI,,,,,
Usk / Prescoed,"HM Prison Usk is a Category C men's prison, located in Maryport Street in Usk, Monmouthshire, Wales. The prison is operated by Her Majesty's Prison Service, and jointly managed with the nearby HMP Prescoed. Wikipedia

Address: 47 Maryport St, Usk NP15 1XP
Phone: [phone]
Opened: 1844","47 Maryport St, Usk NP15 1XP",1844,,male,c ,NP15 1XP,51.6994275626,-2.9004858824,Usk,Usk,Usk,HMP Usk,Wal,http://www.doingtime.co.uk/hmp-usk/,47 Maryport Street  Usk  Monmouthshire  NP15 1XP,01291 671600,Male Cat C,NP15 1XP,51.6994275626,-2.9004858824,51.6994275626,-2.9004858824,NP15 1XP,,,,adult,,,
Verne (IRC),"Address: Portland DT5 1EQ
Phone:[phone]
",Portland DT5 1EQ,,,,,DT5 1EQ,50.5613638287,-2.4356175272,,The Verne,,,,,,,,,,,50.5613638287,-2.4356175272,DT5 1EQ,,,,,,,
Wakefield,"Her Majesty's Prison Wakefield is a Category A men's prison, located in Wakefield, West Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is the largest high security prison in the United Kingdom. Wikipedia

Address: 5 Love Ln, Wakefield WF2 9AG
Opened: 1594
Phone: [phone]","5 Love Ln, Wakefield WF2 9AG",1594,,male,a ,WF2 9AG,53.6832942268,-1.5092842393,Wakefield,Wakefield,Wakefield,HMP Wakefield,Y&H,http://www.doingtime.co.uk/hmp-wakefield/,5 Love Lane  Wakefield  West Yorkshire  WF2 9AG,01924 612 000,Male Cat A & B,WF2 9AG,53.6832942268,-1.5092842393,53.6832942268,-1.5092842393,WF2 9AG,Wakefield,WDI,,adult,,,
Wandsworth,"HM Prison Wandsworth is a Category B men's prison at Wandsworth in the London Borough of Wandsworth, south west London, England. It is operated by Her Majesty's Prison Service and is the largest prison in the United Kingdom. Wikipedia

Address: Heathfield Rd, London SW18 3HS
Opened: 1851
Phone: [phone]
London borough: London Borough of Wandsworth","Heathfield Rd, London SW18 3HS",1851,,male,b ,SW18 3HS,51.4482215206,-0.1915402678,Wandsworth,Wandsworth,Wandsworth,HMP Wandsworth,Lon,http://www.doingtime.co.uk/hmp-wandsworth/,Heathfield Road  Wandsworth  London SW18 3HS,020 8588 4000,Cat B/C Male local prison,SW18 3HS,51.4482215206,-0.1915402678,51.4482215206,-0.1915402678,SW18 3HS,Wandsworth,WWI,male,adult,,,
Warren Hill,"HM Young Offenders Institution Warren Hill is a male juvenile's prison located near the village of Hollesley in Suffolk, England. The prison is operated by Her Majesty's Prison Service, and is situated next to Hollesley Bay Prison. Wikipedia

Address: Hollesley, Woodbridge IP12 3JW
Phone: [phone]
Opened: 2002 (1982)","Hollesley, Woodbridge IP12 3JW",2002 (1982),,"male, yoi",,IP12 3JW,52.0512694616,1.4513407306,Warren Hill,Warren Hill,Warren Hill,HMP & YOI Warren Hill,EoE,http://www.doingtime.co.uk/hmp-yoi-warren-hill/,"Grove Road,  Hollesley  Nr Woodbridge  Suffolk IP12 3BF",01394 633 400,Male Cat C,IP12 3BF,52.058674417,1.4605149663,52.058674417,1.4605149663,IP12 3BF,Warren Hill,WII,,adult,,,
Wayland,"HM Prison Wayland is a Category C men's prison, located near the village of Griston in Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Thetford IP25 6RL
Phone: [phone]
Opened: 1985",Thetford IP25 6RL,1985,,male,c ,IP25 6RL,52.5537585778,0.859461004,Wayland,Wayland,Wayland,HMP Wayland,EoE,http://www.doingtime.co.uk/hmp-wayland/,Griston  Thetford  Norfolk IP25 6RL,01953 804100,Male Cat C,IP25 6RL,52.5537585778,0.859461004,52.5537585778,0.859461004,IP25 6RL,Wayland,WLI,,adult,,,
Wealstun,"HM Prison Wealstun is a Category C men's prison, located near the village of Thorp Arch in West Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Thorp Arch, Wetherby LS23 7AZ
Phone: [phone]
Opened: 1995 (1965)","Thorp Arch, Wetherby LS23 7AZ",1995 (1965),,male,c ,LS23 7AZ,53.9161778208,-1.3283555307,Wealstun,Wealstun,Wealstun,HMP Wealstun,Y&H,http://www.doingtime.co.uk/hmp-wealstun/,Church Causeway  Thorp Arch  Wetherby  Yorkshire  LS23 7AZ,01937 444 400,Male Cat C,LS23 7AZ,53.9161778208,-1.3283555307,53.9161778208,-1.3283555307,LS23 7AZ,Wealstun,WEI,,adult,,,
Wellingborough,"Address: Millers Park, Wellingborough NN8 2NH
Phone:[phone]
","Millers Park, Wellingborough NN8 2NH",,,,,NN8 2NH,52.2827719027,-0.6930212741,,,,,,,,,,,,,52.2827719027,-0.6930212741,NN8 2NH,,,,,,,
Werrington,"Address: Ash Bank Rd, Werrington, Stoke-on-Trent ST9 0JS
","Ash Bank Rd, Werrington, Stoke-on-Trent ST9 0JS",,,,,ST9 0JS,53.0216108717,-2.1012725916,Werrington,Werrington,Werrington,HMYOI Werrington,WM,http://www.doingtime.co.uk/hmyoi-werrington/,"Werrington, Stoke-On-Trent, ST9 0DX",01782 463 300,Male Juvenile Centre (aged 15-18),ST9 0DX,53.0223679627,-2.0874545629,53.0223679627,-2.0874545629,ST9 0DX,Werrington,WNI,,youth,,,
Wetherby,"HMP/YOI Wetherby is a male juveniles prison, located in Wetherby, West Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: York Rd, Wetherby, West Yorkshire LS22 5ED
Phone: [phone]
Opened: 1958","York Rd, Wetherby, West Yorkshire LS22 5ED",1958,,"male, yoi",,LS22 5ED,53.9352486445,-1.3678198036,Wetherby,Wetherby,Wetherby,HMYOI Wetherby,Y&H,http://www.doingtime.co.uk/hmyoi-wetherby/,York Road  Wetherby  West Yorkshire  LS22 5ED,01937 544 200,Male young offenders,LS22 5ED,53.9352486445,-1.3678198036,53.9352486445,-1.3678198036,LS22 5ED,Wetherby,WYI,,youth,,,
Whatton,"HM Prison Whatton is a Category C men's prison, located in the village of Whatton, near Bingham in Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: UK, New Ln, Whatton, Nottingham NG13 9FQ
Phone: [phone]
Opened: 1966","UK, New Ln, Whatton, Nottingham NG13 9FQ",1966,,male,c ,NG13 9FQ,52.9466455354,-0.9114082889,Whatton,Whatton,Whatton,HMP Whatton,EM,http://www.doingtime.co.uk/hmp-whatton/,New Lane  Whatton  Nottingham  NG13 9FQ,01949 803200,Male Cat C,NG13 9FQ,52.9466455354,-0.9114082889,52.9466455354,-0.9114082889,NG13 9FQ,Whatton,WTI,,adult,,,
Whitemoor,"HM Prison Whitemoor is a Category A men's prison, located near the town of March in Cambridgeshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Longhill Rd, Whitemoor, PE15 0PR
Phone: [phone]
Opened: 1992","Longhill Rd, Whitemoor, PE15 0PR",1992,,male,a ,PE15 0PR,52.5757818455,0.0808848562,Whitemoor,Whitemoor,Whitemoor,HMP Whitemoor,EoE,http://www.doingtime.co.uk/hmp-whitemoor/,Longhill Road  March  Cambridgeshire PE15 0PR,01354 602 350,Cat A & B Male,PE15 0PR,52.5757818455,0.0808848562,52.5757818455,0.0808848562,PE15 0PR,Whitemoor,WRI,male,adult,,,
Winchester,"HM Prison Winchester is a Category B men's prison, located in Winchester, Hampshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Romsey Rd, Winchester SO22 5DF
Phone: [phone]","Romsey Rd, Winchester SO22 5DF",,,male,b ,SO22 5DF,51.0628650623,-1.3273696594,Winchester,Winchester,Winchester,HMP Winchester,SC,http://www.doingtime.co.uk/hmp-winchester/,Romsey Road  Winchester  SO22 5DF,01962 723000,Male Cat B/C,SO22 5DF,51.0628650623,-1.3273696594,51.0628650623,-1.3273696594,SO22 5DF,Winchester,WCI,,adult,,,
Winchester,"HM Prison Winchester is a Category B men's prison, located in Winchester, Hampshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Romsey Rd, Winchester SO22 5DF
Phone: [phone]","Romsey Rd, Winchester SO22 5DF",,,male,b ,SO22 5DF,51.0628650623,-1.3273696594,Winchester,Winchester,Winchester,HMP Winchester,SC,http://www.doingtime.co.uk/hmp-winchester/,Romsey Road  Winchester  SO22 5DF,01962 723000,Male Cat B/C,SO22 5DF,51.0628650623,-1.3273696594,51.0628650623,-1.3273696594,SO22 5DF,Winchester,WCI,,adult,,,
Wolds,"HM Prison Wolds is a Category C men's prison, located south-west of Everthorpe, in the East Riding of Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is situated next to HMP Everthorpe. Wikipedia

Address: HMP Wolds, Everthorpe HU15 2JZ
Opened: 1992
Phone: [phone]
Capacity: 395","HMP Wolds, Everthorpe HU15 2JZ",1992,395,male,c ,HU15 2JZ,53.769775501,-0.6393964372,,,,,,,,,,,,,53.769775501,-0.6393964372,HU15 2JZ,Wolds,WOI,,,,,
Woodhill,"HM Prison Woodhill is a Category A male prison, located in Milton Keynes, England. Woodhill Prison is operated by Her Majesty's Prison Service. There is a Young Offenders Institution adjacent to the prison. Wikipedia

Address: Tattenhoe St, Milton Keynes MK4 4DA
Phone: [phone]
Hours: Open today · 8:15am–4:45pmSaturday8:15am–4:45pmSunday12:30–4:45pmMonday12–4:30pmTuesday12–4:30pmWednesday12–4:30pmThursday12–4:30pmFridayClosed
Opened: 1992","Tattenhoe St, Milton Keynes MK4 4DA",1992,,"male, yoi",a ,MK4 4DA,52.0130885608,-0.8077435913,Woodhill,Woodhill,Woodhill,HMP Woodhill,SC,http://www.doingtime.co.uk/hmp-woodhill/,Tattenhoe Street  Milton Keynes  Buckinghamshire  MK4 4DA,01908 722 000,"Cat A Core Local, serving both Crown and Magistrates Courts",MK4 4DA,52.0130885608,-0.8077435913,52.0130885608,-0.8077435913,MK4 4DA,Woodhill,WHI,,adult,,,
Wormwood Scrubs,"HM Prison Wormwood Scrubs is a Category B men's prison, located in the Wormwood Scrubs area of the London Borough of Hammersmith and Fulham, in inner west London, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Du Cane Road, London W12 0AE
Opened: 1891
Phone: [phone]
Hours: Open today · 9–10am, 10:30–11:30am, 2–3pm, 3:30–4:30pmSaturday9–10am, 10:30–11:30am, 2–3pm, 3:30–4:30pmSunday2–3pm, 3:30–4:30pmMonday1:45–3:45pmTuesday9–11amWednesday9–11am, 1:45–3:45pmThursday9–11am, 1:45–3:45pmFridayClosed
London borough: London Borough of Hammersmith and Fulham","Du Cane Road, London W12 0AE",1891,,male,b ,W12 0AE,51.5170110854,-0.2404157815,Wormwood Scrubs,Wormwood Scrubs,Wormwood Scrubs,HMP Wormwood Scrubs,Lon,http://www.doingtime.co.uk/hmp-wormwood-scrubs/,HMP Wormwood Scrubs  P.O. Box 757  Du Cane Road  London  W12 0AE,020 8588 3200,Male Cat B,W12 0AE,51.5170110854,-0.2404157815,51.5170110854,-0.2404157815,W12 0AE,Wormwood Scrubs,WSI,,adult,,,
Wymott,"HM Prison Wymott is a Category C men's training prison, located in the village of Ulnes Walton, in Lancashire, England. Wymott is operated by Her Majesty's Prison Service, and is situated next to HMP Garth. Wikipedia

Opened: 1979",,1979,,male,c ,,,,Wymott,Wymott,Wymott,HMP Wymott,NW,http://www.doingtime.co.uk/hmp-wymott/,"Ulnes Walton Lane,  Leyland,  Preston,  Lancashire,  PR26 8LW",01772 442000,Male Cat C,PR26 8LW,53.6783763137,-2.7494025241,53.6783763137,-2.7494025241,PR26 8LW,Wymott,WMI,,adult,,,
