prison_name,data
Acklington,"HM Prison Acklington was a Category C men's prison, located near the village of Acklington a few miles from Amble), in Northumberland, England. Acklington Prison was operated by Her Majesty's Prison Service. Wikipedia

Address: HMP Northumberland, Morpeth, Northumberland, NE65 9XG
Hours: Open today · 8am–6pmSaturday8am–6pmSunday8am–6pmMonday8am–6pmTuesday8am–6pmWednesday8am–6pmThursday8am–6pmFriday8am–6pm
Phone: [phone]
Opened: 1972"
Altcourse,"HM Prison Altcourse is a Category B men's private prison and Young Offenders Institution in the Fazakerley area of Liverpool in Merseyside, England. The prison is operated by G4S. Wikipedia

Address: Brookfield Dr, Liverpool L9 7LH
Opened: 1997
Phone: [phone]
Hours: Closed today SaturdayClosedSundayClosedMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hoursThursdayOpen 24 hoursFridayOpen 24 hours
Capacity: 1,324"
Ashfield,"HMP Ashfield is now a Category C adult sex offenders prison.
HM Prison Ashfield is an adult male sex offenders prison located in the village of Pucklechurch, in Gloucestershire, England. The prison is operated by Serco. Wikipedia

Address: Pucklechurch
Phone: [phone]
Capacity: 400
Opened: 1999"
Ashwell,"HM Prison Ashwell was a Category C men's prison located in the parish of Burley, in the county of Rutland, England. Wikipedia

Opened: 1955"
Askham Grange,"HM Prison Askham Grange is a women's open category prison, located in Askham Richard village in North Yorkshire, England. The prison is run by Her Majesty's Prison Service. Wikipedia

Address: Askham Richard, York YO23 3FT
Phone: [phone]"
Aylesbury,"HM Prison Aylesbury is a Young Offender Institution situated in Aylesbury, Buckinghamshire, England. The prison is located on the north side of the town centre, on Bierton Road. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bierton Rd, Aylesbury HP20 1EH
Phone: [phone]
Opened: 1847"
Bedford,"HMP Bedford is a Category B men's prison, located in the Harpur area of Bedford, Bedfordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: St Loyes St, Bedford MK40 1HG
Phone: [phone]
Opened: 1801"
Belmarsh,"HM Prison Belmarsh is a Category A men's prison in Thamesmead, south-east London, England. It is run by Her Majesty's Prison Service. Wikipedia

Address: Western Way, London SE28 0EB
Opened: 1991
Phone: [phone]
Owner: Her Majesty's Prison Service
Architecture firm: TBV Consult"
Birmingham,"HM Prison Winson Green is a Category B/C men's prison, located in the Winson Green area of Birmingham, England. The prison was formerly operated by Her Majesty's Prison Service. It is now managed by G4S . Wikipedia

Address: Winson Green Rd, Birmingham B18 4AS
Opened: 1849
Phone: [phone]
Hours: Open today · 9:30–11:30am, 1:30–4pmSaturday9:30–11:30am, 1:30–4pmSunday10:15–11:30am, 1:30–4pmMonday9–11:30am, 1:30–3:45pmTuesday9–11:30am, 1:30–3:45pm, 6–7pmWednesday9–11:30am, 1:30–3:45pm, 6–7pmThursday9–11:30am, 1:30–3:45pm, 6–7pmFriday9–11:30am, 2–4pm
Capacity: 1,450
Architectural style: Victorian architecture"
Blantyre House,"HM Prison Blantyre House is a Category C/D resettlement prison for men, located on the outskirts of Goudhurst in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Goudhurst
Opened: 1954"
Blundeston,"HM Prison Blundeston was a Category C men's prison, located in the Village of Blundeston in Suffolk, England. The prison was operated by Her Majesty's Prison Service, and closed in December 2013. Wikipedia

Opened: 1963"
Brinsford,"HM Prison Brinsford is a male juveniles' prison and Young Offenders Institution, located in the village of Featherstone, in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: New Rd, Wolverhampton WV10 7PY
Phone: [phone]
Opened: 1991"
Bristol,"HMP Bristol is a Category B men's prison, located in the Horfield area of Bristol. The prison is operated by Her Majesty's Prison Service. Wikipedia
"
Brixton,"HM Prison Brixton is a local men's prison, located in Brixton area of the London Borough of Lambeth, in inner-South London. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Jebb Ave, Brixton, London SW2 5XF
Opened: 1820
Phone: [phone]
London borough: London Borough of Lambeth"
Bronzefield,"HMP Bronzefield is a Category A adult and young offender female's prison located on the outskirts of Ashford in Surrey, England. Wikipedia

Address: Woodthorpe Rd, Shepperton, Ashford TW15 3JZ
Phone: [phone]
Capacity: 527
Opened: 2004"
Buckley Hall,"HM Prison Buckley Hall is a Category C men's prison in the Buckley district of Rochdale in North West England. It is operated by Her Majesty's Prison Service. Wikipedia

Address: Buckley Farm Ln, Rochdale OL12 9DP
Phone: [phone]"
Bullingdon,"HMP Bullingdon is a Category B/C men's prison, in the village of Arncott in Oxfordshire, England. The prison is operated by Her Majesty's Prison Service. Bullingdon Prison is named after Bullingdon, the ancient hundred in Oxfordshire. Wikipedia

Address: Patrick Haugh Rd, Bicester OX25 1PZ
Phone: [phone]
Opened: 1992"
Bullwood Hall,"HM Prison Bullwood Hall is a former Category C men's prison and Young Offenders Institution, located in Hockley, Essex, England. The prison was operated by Her Majesty's Prison Service. Wikipedia
"
Bure,"Her Majesty's Prison Bure, more commonly known as HM Prison Bure, and often abbreviated to HMP Bure, is a Category C men's prison, located in the parish of Scottow in Norfolk, England. Wikipedia

Address: Jaguar Drive, Badersfield, Norwich, Norfolk NR10 5GB
Phone: [phone]
Capacity: 624
Opened: November 30, 2009"
Canterbury,"HMP Canterbury is a former prison in Canterbury, Kent, England. The prison was operated by Her Majesty's Prison Service. The former prison site was bought by Canterbury Christ Church University in April 2014. Wikipedia

Address: 46 Longport, Canterbury CT1 1PJ
Phone: [phone]
Opened: 1808"
Cardiff,"HM Prison Cardiff is a Category B men's prison, located in the Adamsdown area of Cardiff, Wales. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Rd, Cardiff, South Glamorgan CF24 0UG
Opened: 1832
Phone: [phone]"
Castington,"Address: HMP Northumberland, Morpeth, Northumberland, NE65 9XG
Phone:[phone]
Hours: Open today · 8am–6pmSaturday8am–6pmSunday8am–6pmMonday8am–6pmTuesday8am–6pmWednesday8am–6pmThursday8am–6pmFriday8am–6pm
"
Channings Wood,"HM Prison Channings Wood is a Category C men's prison, located in the village of Denbury in Devon, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Opened: July 1974"
Chelmsford,"HM Prison Chelmsford is a Category B men's prison and Young Offenders Institution, located in Chelmsford, Essex, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 200 Springfield Park Hill, Chelmsford CM2 6LQ
Phone: [phone]
Opened: 1830"
Coldingley,"HM Prison Coldingley is a Category C men's prison, located in the village of Bisley, in Surrey, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Shaftesbury Rd, Bisley, Woking, Surrey GU24 9EX
Phone: [phone]
Opened: 1969"
Cookham Wood,"HM Prison Cookham Wood is a male juveniles' prison and Young Offenders Institution in the village of Borstal in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Sir Evelyn Rd, Rochester ME1 3LU
Phone: [phone]
Opened: 1978"
Dartmoor,"HM Prison Dartmoor is a Category C men's prison, located in Princetown, high on Dartmoor in the English county of Devon. Its high granite walls dominate this area of the moor. Wikipedia

Address: Princetown, Yelverton, Devon PL20 6RR
Opened: 1809
Phone: [phone]
Owner: Duchy of Cornwall
Architect: Daniel Asher Alexander"
Deerbolt,"HM Prison Deerbolt is a male juveniles' prison and Young Offenders Institution located in the Village of Startforth, in County Durham, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bowes Rd, Barnard Castle DL12 9BG
Phone: [phone]
Opened: 1973"
Doncaster,"HM Prison Doncaster, is a Category B men's private prison, located in the Marshgate area of Doncaster in South Yorkshire, England. The prison is operated by the Serco. Wikipedia

Address: HMP & YOI Doncaster, Marsh Gate, Doncaster DN5 8UX
Opened: 1994
Phone: [phone]
Capacity: 1,145"
Dorchester,"HM Prison Dorchester was a local men's prison, located in Dorchester in Dorset, England. The prison was operated by Her Majesty's Prison Service, and closed in December 2013. Wikipedia

Address: 7 N Square, Dorchester DT1 1JD
Phone: [phone]"
Dovegate,"Dovegate Prison is a Category B men's private prison, located near Uttoxeter in Staffordshire, England. The prison is operated by the Serco. Wikipedia

Address: Uttoxeter ST14 8XR
Phone: [phone]
Capacity: 1,060
Opened: 2001"
Dover (IRC),"Dover Immigration Removal Centre was an immigration detention centre, located in the historic citadel of the Western Heights fortifications in Dover, England. Wikipedia

Address: Western Heights, Dover CT17 9DR
Opened: 1952
Phone: [phone]"
Downview,"HM Prison Downview is a women's closed category prison. Downview is located on the outskirts of Banstead in Surrey, England, and is immediately adjacent to the southern boundary of Belmont in Greater London. Wikipedia

Address: Sutton Ln, Sutton SM2 5PD
Phone: [phone]
Opened: 1989"
Drake Hall,"HM Prison Drake Hall is a women's closed prison, located near the village of Eccleshall in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stafford ST21 6LQ
Phone: [phone]"
Durham,"HM Prison Durham is a Victorian era local Category B men's prison, located in the Elvet area of Durham in County Durham, England. Built in 1819, the prison continues to be operated by Her Majesty's Prison Service. Wikipedia

Address: Old Elvet, Durham DH1 3HU
Phone: [phone]"
East Sutton Park,"HM Prison East Sutton Park is a women's open prison and Young Offenders Institution, located in the village of East Sutton, in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: HMP/YOI East Sutton Park Sutton Valence Maidstone Kent, Workhouse Rd, Maidstone ME17 3DF
Phone: [phone]
Opened: 1946"
Eastwood Park,"HM Prison Eastwood Park is a women's closed category prison, located in the village of Falfield in Gloucestershire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Church Ave, Falfield, Wotton-under-Edge GL12 8DB
Phone: [phone]"
Edmunds Hill,"HM Prison Highpoint North is a Category C men's prison, located in the village of Stradishall in Suffolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Opened: 2003 (1977)"
Elmley (Sheppey),"HM Prison Elmley is a local Category B/C men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. The term 'local' means that this prison holds people on remand to the local courts. Wikipedia

Address: Brabazon Rd, Eastchurch, Sheerness ME12 4DZ
Phone: [phone]
Capacity: 985
Opened: 1992"
Erlestoke,"HM Prison Erlestoke is a Category C men's prison, located in the village of Erlestoke in Wiltshire, England. Erlestoke is operated by Her Majesty's Prison Service, and is the only prison in Wiltshire. Wikipedia

Address: Erlestoke House, Erlestoke, Devizes SN10 5TU
Phone: [phone]"
Everthorpe,"Address: 1 Beck Rd, Everthorpe, Brough, North Humberside HU15 1RB
Phone:[phone]
Hours: Open today · 9–11am, 2–4pmSaturday9–11am, 2–4pmSunday9–11am, 2–4pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pmThursday9am–5pmFriday9am–5pm
"
Exeter,"HM Prison Exeter is a local men's prison, located in Exeter in the county of Devon, England. The term 'local' means that this prison holds people on remand to the local courts. Exeter Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 30 New N Rd, Exeter EX4 4EX
Opened: 1850
Phone: [phone]"
Featherstone,"Address: Oak Road, Featherstone, West Midlands WV10 7QD
Phone:[phone]
"
Feltham,"HM Prison Feltham is a prison for male juveniles and Young Offenders Institution, located near the town of Feltham within the London Borough of Hounslow, in west London, England. Feltham Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bedfont Rd, Feltham, Middlesex TW13 4ND
Phone: [phone]
Opened: 1910
London borough: London Borough of Hounslow"
Ford,"HM Prison Ford is a Category D men's prison, located at Ford, in West Sussex, England, near Arundel and Littlehampton. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ford Rd, Arundel BN18 0BX
Phone: [phone]
Capacity: 521
Opened: 1960"
Forest Bank,"HM Prison Forest Bank is a Category B men's private prison, located in the Agecroft area of Pendlebury near Manchester, England. The prison is operated by Sodexo Justice Services. Wikipedia

Address: Forestbank, Swinton, Manchester M27 8FB
Phone: [phone]
Hours: Open today · Open 24 hoursSaturdayOpen 24 hoursSundayOpen 24 hoursMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hoursThursdayOpen 24 hoursFridayOpen 24 hours
Capacity: 1,460
Opened: January 2000"
Foston Hall,"HM Prison Foston Hall is a women's closed category prison and Young Offenders Institution, located in the village of Foston in Derbyshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Foston, Derby DE65 5DN
Phone: [phone]
Opened: 1997"
Frankland,"HM Prison Frankland is a Category A men's prison located in the village of Brasside in County Durham, England. Frankland is operated by Her Majesty's Prison Service. Wikipedia

Address: Brasside, Durham DH1 5YA
Opened: 1980
Phone: [phone]"
Full Sutton,"HM Prison Full Sutton is a Category A and B men's prison in the village of Full Sutton, near Pocklington in the East Riding of Yorkshire, England. Full Sutton is operated by Her Majesty's Prison Service and holds some 600 inmates. Wikipedia

Address: Full Sutton, York YO41 1PS
Phone: [phone]
Opened: 1987"
Garth,"HM Prison Garth is a Category B men's prison, located in the village of Ulnes Walton, in Lancashire, England. Garth is operated by Her Majesty's Prison Service, and is situated next to HMP Wymott. Wikipedia

Address: Ulnes Walton La, Leyland PR26 8NE
Phone: [phone]
Opened: 1988"
Gartree,"HM Prison Gartree is a Category B men's prison, located in Market Harborough, Leicestershire, England. Gartree is operated by Her Majesty's Prison Service. Wikipedia

Address: Gallow Field Rd, Market Harborough LE16 7RP
Phone: [phone]
Opened: 1965"
Glen Parva,"HM Prison Glen Parva is a male juvenile's prison and Young Offenders Institution, located in Glen Parva, Leicestershire, England. Glen Parva is operated by Her Majesty's Prison Service. Wikipedia

Address: 10 Tigers Rd, Wigston LE18 4TN
Phone: [phone]
Opened: 1974"
Gloucester,"HM Prison Gloucester was a Category B men's prison located in Gloucester, Gloucestershire, England. The prison was operated by Her Majesty's Prison Service and closed in 2013. Wikipedia

Address: 27 Northgate St, Gloucester GL1 2AN
Hours: Open today · 9am–5:30pmSaturday9am–5:30pmSunday10:30am–4:30pmMonday9am–5:30pmTuesday9am–5:30pmWednesday9am–5:30pmThursday9am–5:30pmFriday9am–5:30pm
Phone: [phone]
Opened: 1791"
Grendon,"HM Prison Grendon is a Category B men's prison, located in the village of Grendon Underwood, in Buckinghamshire, England. Wikipedia

Opened: 1962"
Grendon / Spring Hill,"Address: Grendon, Grendon Underwood, Aylesbury HP18 0TL
Phone:[phone]
"
Guys Marsh,"HM Prison Guys Marsh is a Category C men's prison, located near Shaftesbury, Dorset, England. Guys Marsh is operated by Her Majesty's Prison Service. Wikipedia

Address: Guy's Marsh, Shaftesbury SP7 0AH
Phone: [phone]
Opened: 1960"
Haslar (IRC),"Address: 2 Dolphin Way, Gosport PO12 2AW
Phone:[phone]
"
Hatfield,"HM Prison Hatfield is a Category D men's prison and Young Offenders Institution, located near Hatfield Woodhouse in South Yorkshire, England. Wikipedia

Address: Thorne Rd, Doncaster DN7 6EL
Phone: [phone]"
Haverigg,"HM Prison Haverigg is a Category C men's prison, located in village of Haverigg in Cumbria, England. Haverigg Prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: North Ln, Haverigg, Millom LA18 4NA
Phone: [phone]
Opened: 1967"
Hewell,"HM Prison Hewell is a multiple security category men's prison in the village of Tardebigge in Worcestershire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Hewell Ln, Redditch B97 6QS
Phone: [phone]
Opened: 2008 (1946)"
High Down,"HM Prison High Down is a Category B men's local prison. High Down is located on the outskirts of Banstead in Surrey, England, and is immediately adjacent to the southern boundary of Belmont in Greater London. Wikipedia

Address: High Down Ln, Sutton SM2 5PJ
Phone: [phone]"
Highpoint,"HM Prison Highpoint South is a Category C men's prison, located in the village of Stradishall in Suffolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stradishall, Newmarket CB8 9YG
Phone: [phone]
Opened: 1975"
Highpoint (North and South),"Address: Stradishall, Newmarket CB8 9YG
Phone:[phone]
"
Hindley,"HM Prison Hindley is a male prison, located in the village of Bickershaw in Greater Manchester, England. Hindley is operated by Her Majesty's Prison Service. Wikipedia

Address: Gibson St, Bickershaw, Wigan WN2 5TH
Phone: [phone]
Opened: 1961"
Hollesley Bay,"HM Prison Hollesley Bay, known locally as Hollesley Bay Colony or simply The Colony, is a Category D men's prison and Young Offenders Institution, located in the village of Hollesley, about 8 miles from the town of Woodbridge in Suffolk, England. Wikipedia

Address: Hollesley Bay Colony, Rectory Rd, Hollesley, Woodbridge IP12 3JW
Phone: [phone]
Opened: 1938"
Holloway,"HM Prison Holloway is a closed category prison for adult women and young offenders in Holloway, London, England, operated by Her Majesty's Prison Service. It is the largest women's prison in western Europe. Wikipedia

Address: Parkhurst Rd, London N7 0NU
Opened: 1852
Hours: Open today · 9am–3pmSaturday9am–3pmSunday9am–3pmMonday9am–4pmTuesday9am–4pmWednesday9am–4pmThursday9am–4pmFriday9am–4pm
Phone: [phone]
London borough: London Borough of Islington"
Holme House,"HM Prison Holme House is a Category B men's prison, located in Stockton-on-Tees, County Durham, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Holme House Rd, Stockton-on-Tees TS18 2QU
Phone: [phone]
Hours: Open today · Open 24 hoursSaturdayOpen 24 hoursSundayOpen 24 hoursMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hoursThursdayOpen 24 hoursFridayOpen 24 hours
Opened: 1992"
Hull,"HM Prison Hull is a Category B men's local prison located in Kingston upon Hull in the East Riding of Yorkshire, England. The term 'local' means that this prison holds people on remand to the local courts. Wikipedia

Address: Hedon Rd, Hull HU9 5LS
Opened: 1870
Phone: [phone]"
Humber,"Address: 1 Beck Rd, Everthorpe, Brough, North Humberside HU15 1RB
Phone:[phone]
Hours: Open today · 9–11am, 2–4pmSaturday9–11am, 2–4pmSunday9–11am, 2–4pmMonday9am–5pmTuesday9am–5pmWednesday9am–5pmThursday9am–5pmFriday9am–5pm
"
Huntercombe,"HM Prison Huntercombe is a Category C men's prison, located near Nuffield in Oxfordshire, England. Huntercombe is operated by Her Majesty's Prison Service. Wikipedia

Address: Nuffield, Henley-on-Thames RG9 5SB
Phone: [phone]
Opened: 1946"
Isis,"Address: Western Way, London SE28 0EB
Phone:[phone]
"
Isle of Wight,"HMP Isle of Wight is a prison on the Isle of Wight, UK, combining the two island prisons, Albany and Parkhurst. The two former prisons along with Camp Hill were merged in 2009 and each site still retained its old name. Wikipedia

Address: Albany House, Newport PO30 5RS
Phone: [phone]
Opened: 2009"
Kennet,"HM Prison Kennet is a Category C men's prison, located in Parkbourn, Maghull, in the Metropolitan Borough of Sefton in Merseyside, England. The prison is operated by Her Majesty's Prison Service. The prison is due to close in 2017. Wikipedia

Address: Parkbourne, Maghull, Liverpool L31 1HX
Phone: [phone]
Opened: 2007"
Kingston,"HM Prison Kingston is a former Category B/C men's prison, located in the Kingston area of Portsmouth, in Hampshire, England. Prior to closure, the prison was operated by Her Majesty's Prison Service. Wikipedia

Opened: 1877"
Kirkham,"HM Prison Kirkham is a Category D men's prison, located southwest of Kirkham in Lancashire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Freckleton Rd, Kirkham PR4 2RN
Phone: [phone]
Capacity: 630
Opened: 1962"
Kirklevington Grange,"HM Prison Kirklevington Grange is a Category D men's prison,and young offenders institute located in the village of Kirklevington, in North Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Kirklevington Grange, Yarm, Cleveland TS15 9PA
Phone: [phone]
Opened: 1992"
Lancaster,"HM Prison Lancaster Farms is a category C male prison, located on the outskirts of Lancaster, Lancashire, England. The prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: Stone Row Head, Lancaster LA1 3QZ
Phone: [phone]
Opened: 1993"
Lancaster Farms,"HM Prison Lancaster Farms is a category C male prison, located on the outskirts of Lancaster, Lancashire, England. The prison is operated by Her Majesty's Prison Service, and is part of the HMP North Lancashire and Cumbria Estate. Wikipedia

Address: Stone Row Head, Lancaster LA1 3QZ
Phone: [phone]
Opened: 1993"
